Id,SalePrice
1707,207421.6724532719
1708,203039.5103947202
1709,275751.64603772375
1710,224199.8334118579
1711,268827.4741725374
1712,258874.4875523867
1713,272075.9473447189
1714,221232.55333931895
1715,211061.8817855888
1716,184619.8895349596
1717,179313.23715970857
1718,138551.74049238215
1719,200543.5751549796
1720,227642.15544865155
1721,163019.85873574216
1722,128592.57410981598
1723,154583.263481323
1724,202686.9541424756
1725,233925.20181563662
1726,183159.40042501787
1727,163670.7152050481
1728,170322.07004932742
1729,162290.35691705532
1730,154136.91097776333
1731,124066.90650990799
1732,128699.56707502155
1733,110292.54788134947
1734,123648.09134136073
1735,125608.76150133932
1736,114247.19745338128
1737,318511.5391418272
1738,238897.151606451
1739,263170.23414369696
1740,212988.53350849016
1741,187232.11029894708
1742,173753.95925667053
1743,175130.20102462175
1744,319079.87705881003
1745,225870.2710031076
1746,211812.62980320482
1747,223451.64013040526
1748,222095.4674613994
1749,150232.48396334375
1750,128390.3572435663
1751,248334.37105858643
1752,118187.09303761754
1753,143920.29871950072
1754,188104.86819031532
1755,168010.6277844385
1756,130797.9208706642
1757,120389.26706222931
1758,145260.26019116802
1759,165504.8067223968
1760,164191.33556272977
1761,142827.33749521425
1762,173402.47499964497
1763,178534.22384487418
1764,118561.06964651665
1765,155039.8962113142
1766,185015.2827463532
1767,220657.50613742296
1768,142683.84284383
1769,171568.2236095611
1770,149188.29666891164
1771,128498.20971968886
1772,140760.75049038927
1773,124697.89892928713
1774,136277.05722482796
1775,140549.29901590483
1776,127697.12758038534
1777,111025.58839181527
1778,139171.4010071805
1779,125207.45360233638
1780,173948.5464401108
1781,129686.81156103978
1782,88060.30636830821
1783,139685.5718852252
1784,102240.95543447907
1785,120778.04574504842
1786,133511.29240076046
1787,160340.54681312063
1788,55219.44767884718
1789,95526.05318616163
1790,80222.02165661051
1791,171432.25964849207
1792,153593.53729990972
1793,129312.28321814415
1794,151014.45654653342
1795,136197.53463158445
1796,128725.54772297772
1797,101978.13893743305
1798,124126.98435788765
1799,114999.66002093107
1800,130762.9204226596
1801,129217.69832104284
1802,130239.0539251013
1803,147607.66884131322
1804,139152.13685491923
1805,133884.0573760691
1806,118045.52563320895
1807,134946.60812689894
1808,125778.88433213595
1809,122629.65055942217
1810,135894.42784970315
1811,93891.69054036273
1812,94291.2463428894
1813,121271.05856284486
1814,93278.61413243244
1815,49985.459459494436
1816,100178.92388110248
1817,108581.9508932177
1818,142664.3823345382
1819,115719.31087587774
1820,60956.17449078327
1821,100652.9079969024
1822,148026.8442796444
1823,48968.92010349113
1824,132606.9198445838
1825,138170.99048045912
1826,106740.21058963874
1827,107874.70916756713
1828,136857.54114416713
1829,125384.72377391942
1830,141888.8209413237
1831,151414.30869104274
1832,78224.38314015538
1833,134862.6547525086
1834,118020.29693864517
1835,132319.10189807962
1836,123167.00519612555
1837,90978.13051199078
1838,128747.6789208973
1839,91272.06737882248
1840,152868.3754455229
1841,147531.18862672654
1842,85449.85765353814
1843,131164.58424621515
1844,138898.17223472998
1845,144153.00485861598
1846,156164.40750416354
1847,171017.43459904633
1848,50403.525055353224
1849,108176.03947460963
1850,122724.61727365022
1851,147059.84472001487
1852,130306.18955472759
1853,128093.94122417724
1854,166719.4971536518
1855,149865.19186676096
1856,224521.72109602066
1857,134800.65983705418
1858,130198.64849456558
1859,120092.29212783485
1860,150217.03835441024
1861,120116.07936959558
1862,288059.3472484749
1863,273928.46048308234
1864,273976.6551829304
1865,322459.4813275017
1866,316293.05753502186
1867,230357.9919647316
1868,282264.1198282422
1869,201287.13707400946
1870,230859.1494330175
1871,247170.8677308899
1872,174035.82952752148
1873,242777.4093998583
1874,145731.97408762248
1875,201197.9344328717
1876,197134.33325090047
1877,206720.6380425876
1878,199426.62879490884
1879,129828.1264011188
1880,133552.95863715038
1881,242868.60098846233
1882,246735.01147330613
1883,190563.8809912944
1884,207628.2456938289
1885,240128.28637357702
1886,279268.9150408583
1887,209388.0936410307
1888,275306.3566546757
1889,167600.3912417116
1890,120491.95320375492
1891,129850.11698473012
1892,102557.89589523249
1893,131334.70103446976
1894,123616.684686642
1895,134780.6615453296
1896,119226.82608524426
1897,114376.47705669023
1898,110258.88757975501
1899,159914.9826398644
1900,150382.80369861666
1901,181324.52450460472
1902,155357.84533859073
1903,229148.6734012591
1904,142968.55130156054
1905,203473.43549259563
1906,149280.4588698746
1907,216928.61441807201
1908,108884.89778143464
1909,137572.44094387972
1910,123458.39680340522
1911,224195.6801143996
1912,305627.34348861617
1913,141298.07639516017
1914,53173.96200179163
1915,300666.3536972428
1916,68017.34691310953
1917,239701.27697402428
1918,137458.6714615319
1919,171059.2807911144
1920,149083.43349810236
1921,380826.82031790324
1922,310521.60811426037
1923,231590.34619713013
1924,231912.30524059583
1925,212778.375108853
1926,372569.9966610034
1927,131777.96729489893
1928,158569.50952551514
1929,125487.60284189985
1930,127948.67731974034
1931,136766.07131397925
1932,131558.1286230857
1933,171628.04950186837
1934,177096.58597805919
1935,168809.49809081113
1936,186880.78318078263
1937,184255.64779009102
1938,173372.30248664718
1939,247679.15090719805
1940,196997.0438204607
1941,171498.05931158032
1942,182150.20588062267
1943,216628.3808501663
1944,348822.01659400924
1945,383542.0838405354
1946,138465.59729951242
1947,265071.78994582494
1948,175895.37487509946
1949,237027.22266952728
1950,181201.21404582393
1951,242040.57388691147
1952,217254.52250532105
1953,169844.4243075843
1954,191813.56890857712
1955,136852.90669721217
1956,290889.015038529
1957,157098.00307483718
1958,281799.25837836927
1959,142736.47058215225
1960,113856.99530063034
1961,121740.29455279207
1962,94853.73275320072
1963,100295.96425863991
1964,106864.60960896636
1965,145038.0172032318
1966,145977.20007457415
1967,291383.5806570435
1968,426853.9903639382
1969,389109.6474780761
1970,422772.74508446135
1971,450528.9342573562
1972,372437.6290209008
1973,286947.93936144747
1974,322732.4386384156
1975,487107.8448492188
1976,281283.7395228302
1977,357457.18804370024
1978,354375.48393096105
1979,334485.427903581
1980,205946.4881078129
1981,337525.46208750625
1982,226393.55873040497
1983,211927.00618854532
1984,172350.7065380983
1985,218457.50589916972
1986,210705.94852579996
1987,180042.69971171705
1988,174196.92134442015
1989,190229.52472993315
1990,213803.10972648265
1991,229102.6587744294
1992,208318.45081101617
1993,169469.93980525638
1994,228719.25794530948
1995,182264.18601050563
1996,265653.1784759477
1997,305002.3186973624
1998,330121.8738344553
1999,271881.05714949616
2000,324132.00928391755
2001,280375.0389336355
2002,243476.2592097009
2003,256922.56900442563
2004,285406.3509177835
2005,222012.53891527368
2006,222441.40447410083
2007,254442.99572436037
2008,216040.6120472573
2009,190827.0903684225
2010,191586.59756117224
2011,141658.74708869433
2012,176417.26765104418
2013,175156.08448268674
2014,181459.6659387169
2015,202492.8625463491
2016,188924.25607086287
2017,193792.56862983818
2018,118459.62042796954
2019,132120.77894242527
2020,105387.36831553074
2021,106711.50711797355
2022,196544.64679200074
2023,140322.69750992538
2024,254693.94798578447
2025,361292.8951007127
2026,179070.43473316383
2027,156831.07292582627
2028,153266.65531693108
2029,170878.05026702464
2030,264388.30384972907
2031,230556.74528993302
2032,242235.27649935542
2033,252323.22132200727
2034,172999.8329100062
2035,221627.55729412643
2036,198729.58304825478
2037,212157.00727916553
2038,295922.75813438534
2039,222961.8835424333
2040,316967.2663378176
2041,301759.6825941435
2042,208494.07457875673
2043,173949.7847890049
2044,167655.0914345686
2045,213029.26183135944
2046,153924.56013275296
2047,141737.90823471162
2048,138247.01166949616
2049,136015.24066195986
2050,172056.18951854354
2051,107881.12821967051
2052,129683.73419917189
2053,147755.27407930628
2054,84557.08014085813
2055,162514.5378398647
2056,145416.54498746648
2057,112937.72940376951
2058,211582.77129564568
2059,131890.02092987052
2060,174621.11062457252
2061,170501.27581478175
2062,133892.38030529988
2063,119727.45592349392
2064,139438.5339916889
2065,115981.54087415391
2066,162847.2782260919
2067,115982.18200212058
2068,139106.95513805794
2069,80900.62842446094
2070,110261.03830026493
2071,89781.90800692287
2072,128879.32386721077
2073,132566.24012200025
2074,175215.15775423084
2075,146539.11344069152
2076,117080.01083526615
2077,158413.81782175004
2078,127924.01002376803
2079,134024.21692534533
2080,122014.12005489827
2081,122480.79965090983
2082,122955.9114821
2083,147562.42562871208
2084,113373.84323467116
2085,120572.8944926161
2086,112185.52843061912
2087,117998.37477104143
2088,93286.46153782564
2089,80013.5057971358
2090,127483.60531274782
2091,117992.95741203589
2092,125292.37983647852
2093,112059.01236420003
2094,119479.36472301761
2095,149536.61656115152
2096,83425.41273678243
2097,95067.04745054552
2098,140566.0587681821
2099,51120.24693855717
2100,84039.86115935376
2101,114208.06203713249
2102,127126.72571884467
2103,105842.09906545687
2104,126164.69247122027
2105,126057.49047426868
2106,65197.48930318782
2107,200475.147392763
2108,117606.39663104058
2109,113310.59043963901
2110,125817.94714179837
2111,150428.46072193995
2112,138905.95835291228
2113,121104.1477018195
2114,115610.00892847432
2115,159734.50545587175
2116,120063.50192235182
2117,146021.2923187147
2118,125615.31773498499
2119,111461.57911394622
2120,111323.43426045791
2121,96712.61380708808
2122,107116.41593324061
2123,86452.62947968325
2124,170132.45187662277
2125,119118.97141795214
2126,154047.42168923962
2127,159234.8455279659
2128,120668.41084234067
2129,90970.63965566493
2130,135879.08738173364
2131,137560.0542541751
2132,120715.68132993362
2133,121515.33196067918
2134,118106.77035073927
2135,99538.99183018606
2136,80396.00221958614
2137,108324.93200260382
2138,140115.26012203033
2139,150779.3133415724
2140,141184.40890152976
2141,150964.57757289085
2142,129748.11956166223
2143,143552.75623773527
2144,119049.62183089762
2145,137563.43229102198
2146,173117.7891935835
2147,157802.79848860408
2148,131655.00478870832
2149,135593.64676592595
2150,233928.56263290736
2151,118385.2170632427
2152,166976.0875258762
2153,169004.28344725232
2154,100496.35667711216
2155,128449.46756392773
2156,243555.80950331836
2157,228466.23982243263
2158,240971.35455931025
2159,222081.6762391896
2160,174687.44186377057
2161,235726.2155494962
2162,368863.6094135179
2163,333747.6541112072
2164,246478.70784714565
2165,201841.32858999266
2166,152271.84905429723
2167,214350.60558317183
2168,200743.63458254442
2169,191562.89693108932
2170,215821.42260345517
2171,156536.02732463414
2172,135621.9992672509
2173,176795.43134803456
2174,229013.95619955737
2175,296141.8722776834
2176,302278.5980328102
2177,241324.36635750724
2178,213325.4951817816
2179,138255.35743058217
2180,217725.47348699928
2181,192782.4382755206
2182,222186.5434502585
2183,190311.86224606828
2184,122459.43622946806
2185,121164.34696911604
2186,142930.4120478879
2187,149562.35609991764
2188,150160.18673125736
2189,178596.9416486058
2190,85908.25041574649
2191,83937.02333578582
2192,86968.26901908439
2193,105914.26776971342
2194,105175.72462428716
2195,106803.29109742123
2196,103353.41606121359
2197,112772.47709693377
2198,160302.49025926812
2199,183904.2495030778
2200,143806.90422181206
2201,144432.3718566155
2202,211790.440744971
2203,145013.18106190872
2204,190276.16956202142
2205,124748.13715377435
2206,143097.85645839444
2207,214869.23504761563
2208,274089.2792570144
2209,232668.594119507
2210,116236.69909609985
2211,113716.12743009963
2212,113178.04572628633
2213,103246.5033725495
2214,128831.93861258632
2215,103104.03097470064
2216,140628.41277143513
2217,68287.76575053565
2218,75604.02771067222
2219,67311.06367221366
2220,60735.043533222095
2221,301369.629584217
2222,265468.6828534125
2223,263638.2061710757
2224,204218.41474580474
2225,125335.62319042595
2226,172089.81233615443
2227,198933.02605628961
2228,268834.9357923057
2229,249825.7285882417
2230,159577.9693053358
2231,212952.60877371134
2232,182239.16755995972
2233,185833.28415905833
2234,240921.7087356394
2235,215942.48768841065
2236,275227.8567229066
2237,312068.85537882766
2238,202024.6084814373
2239,108401.76002709684
2240,155777.91562862298
2241,154118.3711440827
2242,123305.01080021691
2243,123925.50175959177
2244,100744.68311318925
2245,96077.1513893097
2246,146973.69630326697
2247,111315.15272168285
2248,124163.65058657108
2249,118597.4876114794
2250,125699.31965907653
2251,108966.70590751285
2252,176244.89853043834
2253,159402.72095908245
2254,181644.47982083616
2255,186155.32406148763
2256,175077.264458624
2257,205322.62436036798
2258,165026.10046747272
2259,175560.80291158773
2260,152451.90122210592
2261,198134.51590045003
2262,216909.2406048594
2263,356061.01711278554
2264,476552.0050627488
2265,165446.89964969186
2266,284759.29020319186
2267,367048.82293465635
2268,408112.1495889641
2269,157429.41632811134
2270,187508.406401959
2271,218002.64278496528
2272,197910.11998907806
2273,162153.45945009263
2274,177885.2281929355
2275,163880.24833812992
2276,191569.86947304226
2277,182122.34038549667
2278,149756.1555230887
2279,122026.16391688822
2280,117967.32943226813
2281,166655.95708871086
2282,183529.1115558918
2283,103388.1045415796
2284,109160.46785959683
2285,147275.86115485776
2286,125279.04227405279
2287,354708.99118851323
2288,276657.08284608135
2289,382125.43756019406
2290,428173.0318766424
2291,323739.0589407382
2292,433168.2441490884
2293,446981.38199238153
2294,404260.75303262024
2295,475161.3691746755
2296,294431.90899791144
2297,327853.8776424088
2298,333546.16824792913
2299,365631.90242356004
2300,339959.77690484165
2301,300197.7452690645
2302,253917.65013779487
2303,257351.82955145955
2304,255568.20707983722
2305,196783.0059550613
2306,193481.09193472977
2307,201570.80385261375
2308,237550.27272766252
2309,274579.5006340307
2310,217724.1246663355
2311,205430.36393341853
2312,179396.35241326902
2313,173698.32274537452
2314,171402.81008968354
2315,176914.8150112493
2316,197200.94933232872
2317,191856.7503444239
2318,177919.48839768008
2319,177824.2412880068
2320,183330.2130650989
2321,236389.0152755574
2322,179261.54842034256
2323,189001.28483435407
2324,175111.91870664933
2325,212388.24559157138
2326,170825.37455243355
2327,207424.28914268254
2328,222807.26412223832
2329,190081.9178588073
2330,179984.24767691645
2331,348925.24020951206
2332,403089.2909105111
2333,328403.1148939404
2334,263952.10657685064
2335,278147.3897811016
2336,313379.1982932876
2337,198180.3056951869
2338,270393.8890195464
2339,226215.37274098356
2340,382408.7156693074
2341,226037.06519190042
2342,241401.2028044093
2343,231852.7509536599
2344,229889.4140199586
2345,239821.96662710182
2346,219751.90184260032
2347,202798.998364936
2348,245346.68736651313
2349,181188.40792503048
2350,292613.9579696234
2351,255023.00106423852
2352,258039.3573834677
2353,237444.3042247027
2354,138751.19954636975
2355,152683.38915935106
2356,148642.08845126478
2357,189835.23808283807
2358,192753.57514639644
2359,125345.37715090878
2360,119397.96937275093
2361,142015.68977752852
2362,266217.5699987885
2363,131245.72346260678
2364,157830.52437647776
2365,215780.72062621507
2366,196446.4109802635
2367,226039.27807847116
2368,209023.756158497
2369,223131.89316591615
2370,170628.95701887234
2371,167591.515462065
2372,194546.44764146995
2373,283152.29295318143
2374,303449.6090429092
2375,248762.0916013892
2376,286771.2033240984
2377,338542.1836048691
2378,152979.09640364497
2379,192089.49811075072
2380,146750.33764400828
2381,164916.0526343935
2382,203489.22572942066
2383,201877.3573408583
2384,237967.68565155737
2385,159802.17035597368
2386,133713.8176852718
2387,141319.49446895072
2388,105722.96808586156
2389,127552.62874378514
2390,153133.1821685952
2391,137300.97795532158
2392,118584.43008514284
2393,169720.56785819193
2394,140657.151072709
2395,198909.65610727106
2396,140868.97240101887
2397,214932.0445709122
2398,125928.57461816975
2399,64696.60073451258
2400,59838.30341414063
2401,117151.29357699401
2402,141506.6720111529
2403,140600.2467792008
2404,153944.20395920076
2405,157659.51072343736
2406,140155.5010507476
2407,122587.95928629747
2408,144341.34047323256
2409,122133.50674728438
2410,157534.14800936627
2411,120514.2155021607
2412,151210.89490301994
2413,136234.54005019303
2414,151030.18429716805
2415,133778.50760665906
2416,125746.0618756212
2417,131411.6054211807
2418,132275.761407105
2419,122686.02908187288
2420,125811.15492141416
2421,146660.64218497477
2422,110849.65320148956
2423,116945.76198214623
2424,153379.61987531453
2425,191152.34642408273
2426,129395.51081674399
2427,134335.89158157833
2428,172427.38047941067
2429,117741.94777551846
2430,128737.32092617838
2431,113312.20437121458
2432,143984.86839331154
2433,147599.80692268943
2434,140269.73592552854
2435,149137.0942324426
2436,109495.08928995399
2437,109123.55274872555
2438,123252.50963527414
2439,105134.65011200968
2440,119548.00239324916
2441,93870.38416452016
2442,96867.28962135846
2443,124001.70739714491
2444,123030.82868161608
2445,82901.04634316612
2446,132603.21622389497
2447,184534.1587787166
2448,127068.9464073301
2449,104707.81477219603
2450,151935.96720591266
2451,116919.88654188866
2452,204426.71580433898
2453,93854.57822529228
2454,120945.78766169434
2455,118321.41764181043
2456,137152.9714335786
2457,132681.41297858572
2458,124289.20467191773
2459,109944.62776123593
2460,143827.6860921514
2461,124021.48432711305
2462,129417.20981980587
2463,127922.88787832738
2464,162599.42985847173
2465,136525.87784861907
2466,113191.10237913067
2467,134121.64041894968
2468,88461.14791253525
2469,78495.28876512944
2470,184994.68049952004
2471,212320.85475987438
2472,159150.1375367092
2473,116283.1969584799
2474,89265.40210140141
2475,214376.57912221795
2476,115203.10698187994
2477,129910.55291202139
2478,153422.4692293808
2479,109502.31672268643
2480,149996.08681308222
2481,124936.3145574935
2482,122879.13253767618
2483,112989.88996339752
2484,124762.4390781702
2485,126104.91585150195
2486,148729.28405410246
2487,168020.58910928736
2488,154690.73222682782
2489,149229.824085233
2490,145839.7171746451
2491,88286.41537153469
2492,196154.2260731733
2493,153313.66825228865
2494,147457.81013924035
2495,87291.7408044783
2496,239769.85117769253
2497,149013.50431705647
2498,115136.64606106761
2499,87152.21681133805
2500,118474.59486026743
2501,134263.8918296689
2502,141564.38708734658
2503,97164.71943855792
2504,181047.69294022676
2505,226244.1663530737
2506,250107.86342925095
2507,282441.8537586417
2508,248468.72346657992
2509,216423.1872948025
2510,219667.4225570564
2511,178582.10513250716
2512,205336.23838578834
2513,215428.830890664
2514,268963.745239522
2515,149443.84719495365
2516,169976.7451317767
2517,146700.5718756684
2518,156415.76467145694
2519,229739.19892652694
2520,214427.8726630862
2521,187843.825327686
2522,222558.41800323577
2523,118582.49396328001
2524,139788.03732959437
2525,148927.41433253992
2526,143719.6338416401
2527,122390.73986633652
2528,130570.36875210873
2529,139754.64766071545
2530,125459.52763080505
2531,248980.07985081858
2532,225591.81834174285
2533,196605.6926112182
2534,228375.66658761672
2535,296079.71955656935
2536,229159.9216259229
2537,235560.95410504937
2538,179211.4986536924
2539,187396.92518976345
2540,177384.23645274914
2541,179373.8342608489
2542,165608.77075043842
2543,119554.23795718316
2544,120722.85545033292
2545,135573.9648931002
2546,125257.99960955603
2547,137497.21919529763
2548,143908.8552452001
2549,151604.90537894858
2550,334664.3710614606
2551,141405.30862132856
2552,121986.64709362984
2553,77391.16606583504
2554,101688.65563554029
2555,108478.11614398308
2556,92898.64222691963
2557,106036.4999189235
2558,156733.80673995556
2559,150942.67970883887
2560,147836.48940754685
2561,145181.34041213134
2562,140434.8830062648
2563,148082.98474133
2564,205226.25708264476
2565,146480.24030320218
2566,169934.90466689353
2567,141186.0878727646
2568,207714.87885531178
2569,226452.78391854555
2570,114024.70743760487
2571,194516.13509733995
2572,157361.2183243803
2573,224572.5688687279
2574,278037.8416115258
2575,125888.94119335288
2576,121851.81165642929
2577,145217.8472923644
2578,85058.0820342504
2579,61624.107225138534
2580,98856.82108637234
2581,111923.13287959075
2582,101968.51661953263
2583,285561.5080427444
2584,171905.08065260493
2585,177585.61403856316
2586,213252.2379124763
2587,190640.22671923385
2588,141006.23446013083
2589,146711.64616827416
2590,209284.48919914328
2591,221328.71961893173
2592,215880.6826093196
2593,243024.91293486656
2594,191517.808561048
2595,200083.1197103146
2596,307569.17773357476
2597,180579.02578372956
2598,278645.15951407445
2599,317889.28501818754
2600,131207.14165723263
2601,134007.95006979222
2602,81984.1375098074
2603,90898.06518078849
2604,86583.44444643366
2605,81744.9814278647
2606,145236.98778788623
2607,198316.77198345328
2608,192437.538690464
2609,164957.3487038689
2610,113035.3721300989
2611,116501.97862647774
2612,157485.12891233095
2613,128384.64764482094
2614,123953.57085570808
2615,156797.51337342657
2616,142925.36684105874
2617,168781.35202057933
2618,190031.08083882782
2619,191506.49303269578
2620,183379.7976267881
2621,179289.42710106366
2622,180417.7808249379
2623,241082.37568352954
2624,293452.719708745
2625,294081.22423225275
2626,170429.42679248462
2627,176024.68919079698
2628,448199.511084806
2629,489524.1392634883
2630,365982.7860846365
2631,450909.18949580955
2632,415827.6900734506
2633,307677.9058425576
2634,422706.18377971457
2635,150926.06816167108
2636,180913.7260548187
2637,173935.91247040656
2638,269394.7838780407
2639,194037.28849096142
2640,149939.57307710176
2641,108053.51676536756
2642,185342.80576474508
2643,102082.9152555779
2644,124135.87380460511
2645,104061.95125430975
2646,94584.58135611941
2647,99463.43651906443
2648,149574.42686530526
2649,153586.20668074753
2650,144197.4475682391
2651,144399.12404357683
2652,402007.9497655078
2653,262404.27759250096
2654,254305.0768520413
2655,395843.3012071319
2656,329123.99585898774
2657,335255.4335235427
2658,297296.1371291184
2659,312740.5044735002
2660,347345.1885757723
2661,354322.3430161666
2662,359385.7791020023
2663,300125.07606454834
2664,266047.03209675854
2665,339622.0853606138
2666,284588.1896687583
2667,173676.08057500664
2668,182281.5637429101
2669,178730.33117065104
2670,280590.3181567903
2671,183193.37791342684
2672,194603.12846039067
2673,202941.3792346961
2674,200340.02583707517
2675,172388.76046210408
2676,188722.55588924148
2677,195061.2826457918
2678,250604.03525006425
2679,285934.7643244996
2680,292152.2174228978
2681,400103.5388725902
2682,335708.89895435056
2683,520283.1465533281
2684,323403.76847527677
2685,347394.58737860917
2686,256844.07626760862
2687,317252.271614309
2688,222508.81075560497
2689,217396.4746711661
2690,403536.54956238583
2691,192914.54007576843
2692,143663.03582508105
2693,196338.43541521314
2694,137493.0389404622
2695,188109.697183512
2696,178336.31851262442
2697,176793.2876196144
2698,191916.5669460881
2699,175868.66036382792
2700,160665.96429658547
2701,144217.06851553053
2702,113080.87198763323
2703,125317.04268576155
2704,138566.63145194875
2705,116080.8574942217
2706,108867.60874930228
2707,122716.55859636035
2708,132732.23178128613
2709,103210.25580893327
2710,123034.37718513169
2711,284874.2436738567
2712,390055.5781903483
2713,173295.29170427588
2714,151934.2128411705
2715,170465.31117310186
2716,145896.00976762082
2717,193568.74314422088
2718,224586.27461500632
2719,156837.53969210177
2720,176586.21145173736
2721,134929.4917886634
2722,156284.80123812752
2723,139934.3129780634
2724,127101.11500555518
2725,131698.96050271037
2726,147254.57575980044
2727,181700.75449655388
2728,176953.45314164355
2729,144475.16730907396
2730,147546.5227278796
2731,125461.03795566686
2732,130089.8549219513
2733,160047.95710371784
2734,141402.4647147179
