Id,SalePrice
1657,151543.41543412776
1658,146968.10216544534
1659,129290.88832378962
1660,153931.49916489806
1661,452553.3238938792
1662,381840.2582655538
1663,382847.2800253083
1664,482413.0601626223
1665,300582.4986148952
1666,316642.7208741757
1667,356019.1929804402
1668,340252.1835609916
1669,307739.5610717549
1670,342288.1551521146
1671,272934.18786377466
1672,446692.66480314377
1673,310510.4921719764
1674,250157.6715343178
1675,194278.55133543268
1676,196198.59843759044
1677,220432.93329010895
1678,449758.53526944167
1679,387644.625672502
1680,309372.80683524354
1681,239474.98417535902
1682,313654.42162699933
1683,188823.88253651047
1684,173161.73831674445
1685,174536.39236153197
1686,170776.99982398626
1687,165937.37478202337
1688,185266.99783254394
1689,188716.81722451752
1690,188861.52922372066
1691,177467.66433158054
1692,259895.7713744614
1693,168278.48004928674
1694,181206.39529874746
1695,166832.91563110752
1696,274999.390185625
1697,170532.9445244681
1698,359890.63337160146
1699,317256.33549158747
1700,260698.02654809132
1701,270984.193764972
1702,253093.6836571649
1703,256046.79480290224
1704,298012.34006203973
1705,232974.8273856191
1706,370860.2368194401
1707,207130.26160339426
1708,202446.8591912836
1709,277355.41726723744
1710,223778.4801356292
1711,266883.6834203206
1712,259443.43535894144
1713,272112.17952618754
1714,221847.9141018014
1715,211125.31109612563
1716,184197.55316185605
1717,179052.62112438524
1718,138003.7025929784
1719,199016.7579586798
1720,228639.31089539727
1721,164467.89044247166
1722,129451.2463465069
1723,155130.60118193467
1724,202562.3177306743
1725,232614.80306289563
1726,182386.99076776387
1727,163678.7669430079
1728,172052.80788959577
1729,161714.65817777737
1730,155014.0747762845
1731,124135.90155486365
1732,129589.91517881675
1733,111215.35572542317
1734,124037.88225298302
1735,126973.92533604847
1736,115524.1286400134
1737,325436.0531780423
1738,234950.5472691944
1739,268634.7429510985
1740,213259.95436311874
1741,186536.4711113187
1742,173609.99283828316
1743,174535.92770045684
1744,319145.65004657203
1745,226539.72210353427
1746,216234.5619333588
1747,223983.60549086114
1748,222304.24143500038
1749,151485.89884705935
1750,129734.73382787006
1751,248392.94882396955
1752,119362.36429442535
1753,142958.78562988955
1754,187511.98670186807
1755,167761.52559269266
1756,130741.31446892064
1757,120478.19149158157
1758,145526.17099469627
1759,166028.5201068095
1760,163580.99384456524
1761,142383.34072708446
1762,172110.12461944402
1763,177940.7461054387
1764,119521.49115910563
1765,156752.8392087149
1766,183483.89357618723
1767,218565.8506074273
1768,143422.14752693576
1769,172102.78699714108
1770,148261.09667630302
1771,129293.50734780353
1772,141117.4806378343
1773,124855.44635091061
1774,135231.9992967241
1775,139810.21097899022
1776,126108.81720242136
1777,111975.09944833131
1778,138555.2495061054
1779,123790.29887223915
1780,174710.14922798972
1781,130084.50789951542
1782,88792.02718900585
1783,139694.34910701247
1784,102417.19157346692
1785,120295.4516886282
1786,131585.65264205844
1787,160118.91965757534
1788,54711.70094994935
1789,94553.82942027546
1790,80139.83354145431
1791,169028.3923371227
1792,153155.26052306898
1793,129310.77501893346
1794,149147.80456194183
1795,135874.35513965815
1796,127787.05168634816
1797,100611.44587537133
1798,124023.81698273205
1799,116372.66259202462
1800,130034.45271695731
1801,129564.49146569926
1802,129611.04170909933
1803,147559.1726462497
1804,139194.09036506194
1805,133715.92094027303
1806,116753.97223819542
1807,134417.13947703133
1808,125435.0324338566
1809,121990.75592375301
1810,136223.10941587237
1811,95026.84972521741
1812,93573.45241787429
1813,121016.00685025108
1814,92242.79216118866
1815,49254.330757655756
1816,100456.58033076437
1817,109000.49082026636
1818,142981.61015603403
1819,116220.81751551642
1820,63189.58297809585
1821,99072.59826407893
1822,147130.1555853085
1823,49614.168075222806
1824,132990.61425905145
1825,137081.6992298333
1826,107088.39385116092
1827,108188.62148412451
1828,136871.69998640206
1829,124116.57279954912
1830,141340.29430176844
1831,153457.15822396343
1832,80192.96514054027
1833,134190.70610083407
1834,118614.68684263485
1835,134886.24497257336
1836,123081.48712498645
1837,90568.60585004347
1838,129468.8914144613
1839,90846.04881792514
1840,153855.82855486902
1841,149611.73110332972
1842,85334.58066045376
1843,131533.11130772877
1844,137451.70124650982
1845,142803.5383677352
1846,155924.44319775375
1847,172028.8850839508
1848,50030.79802362909
1849,109275.96237572333
1850,123425.43222482562
1851,146332.4860576105
1852,130126.56706418877
1853,129160.41633284568
1854,168550.3978856147
1855,149631.01719026698
1856,223448.59174001758
1857,138026.54355709927
1858,129924.02979941288
1859,120951.84688175783
1860,149918.69163288697
1861,120971.51623971273
1862,283199.6859354123
1863,271138.4049434957
1864,271177.57036360324
1865,322308.9652646903
1866,319392.69167804124
1867,231730.98839364885
1868,283048.6433899694
1869,200406.7218086437
1870,231830.1461242997
1871,246644.53522958982
1872,173943.29280942073
1873,240188.355350157
1874,145244.88602329785
1875,201041.4633397431
1876,196740.7647100092
1877,206721.8400794417
1878,199298.58040128075
1879,130261.29957136615
1880,134852.32240554434
1881,241824.55782023715
1882,247606.32301872424
1883,191611.4045195182
1884,208016.7547511936
1885,243977.36195640036
1886,281072.4747044782
1887,208244.16431534445
1888,276413.07184069155
1889,167784.9003970945
1890,122150.91761454004
1891,131079.71094254527
1892,103426.1966133429
1893,131481.4813603832
1894,123919.2618815222
1895,134973.5764872931
1896,118807.30517625577
1897,113358.62793354875
1898,111104.01577086911
1899,158770.9116825171
1900,151508.62128850166
1901,180955.0094386645
1902,154428.05244921267
1903,229527.04903545429
1904,143585.07757086787
1905,202559.43194322957
1906,153636.84619634834
1907,216037.6404868847
1908,109427.07371045675
1909,138572.13487170765
1910,124351.1466101408
1911,221220.17576024833
1912,303596.5814979902
1913,141839.3420361652
1914,53419.18119917336
1915,300588.66894057265
1916,67303.74743825034
1917,238976.82508178081
1918,137085.90905342874
1919,169740.42082012357
1920,147521.84512411593
1921,386981.7860961008
1922,311828.8002017053
1923,228573.98852762085
1924,230954.08989968878
1925,214619.3317141138
1926,377287.1168696057
1927,132002.61454452976
1928,158391.6864113852
1929,125652.94907625313
1930,127695.19276137612
1931,136926.21069958192
1932,131705.32631318737
1933,170538.72156752818
1934,177210.85531995678
1935,169562.99819094897
1936,186284.59412488234
1937,184187.55990233432
1938,173754.76595404113
1939,247070.2931142635
1940,197032.17234457209
1941,172262.31168807286
1942,183419.62918558152
1943,214331.0818383047
1944,344753.9077498864
1945,383250.0975342419
1946,139726.71755054372
1947,272725.7793722802
1948,176886.68876463835
1949,236880.43034387063
1950,180783.9173821464
1951,242739.74222566496
1952,217482.1318693041
1953,169250.50192266903
1954,193327.83388199736
1955,137209.9381980096
1956,289773.98467473657
1957,158288.02914691714
1958,284680.11162209447
1959,142093.0895342271
1960,114713.85196351499
1961,121813.33487703066
1962,95014.73219970358
1963,100044.55735104649
1964,106996.16522955691
1965,145510.20137575275
1966,147847.059943433
1967,288280.27764543943
1968,431702.97906617157
1969,393302.90159945353
1970,429821.7621097522
1971,446440.32679313695
1972,371888.65095465095
1973,285099.3969740565
1974,320812.9630492535
1975,485865.9202798695
1976,279784.96442190395
1977,354757.67142384336
1978,357534.5773142653
1979,337319.5635405439
1980,204959.8862716063
1981,338971.74678278534
1982,225171.32595907577
1983,210527.27993970932
1984,172369.04364138373
1985,217617.88490158063
1986,210915.68127755306
1987,179344.8353359417
1988,174459.76870224244
1989,190506.7594534037
1990,215437.73880487637
1991,226904.29329193104
1992,207155.2678180639
1993,169797.2160383805
1994,229580.31709933185
1995,182774.8673955553
1996,263869.6015253514
1997,307245.01751400117
1998,334262.7349509416
1999,268748.96735075436
2000,321969.019363934
2001,278234.5815109723
2002,244311.3581204686
2003,257619.65471934294
2004,282772.8290843026
2005,221985.40952061865
2006,221794.13993915744
2007,254198.3298984051
2008,214332.56681274742
2009,189226.0190344231
2010,191066.27422105032
2011,142089.81700398683
2012,176246.5673616117
2013,175279.9449915117
2014,181494.55233451648
2015,200205.54845537245
2016,188502.0561976685
2017,193331.51680554915
2018,119843.99155446078
2019,132296.82256325972
2020,106751.78192568709
2021,107945.33193134767
2022,195799.30983495395
2023,139888.62359162836
2024,250028.3294117934
2025,362653.88906879997
2026,179233.01952060225
2027,156732.289092387
2028,153746.49678854033
2029,171124.99208678096
2030,265022.726363464
2031,230586.6456817095
2032,242567.8781052986
2033,253765.25344834555
2034,172351.74930753442
2035,220353.2079341532
2036,198187.5068944939
2037,209578.91921264393
2038,293848.6833430444
2039,220840.79273440174
2040,320698.7130980973
2041,301467.74410948984
2042,208300.6432538386
2043,173105.19569423952
2044,169034.4142425378
2045,213100.74813133344
2046,152806.4985416179
2047,143108.94851559133
2048,138040.0616961401
2049,135595.96172414644
2050,172813.62034172416
2051,108472.27410348173
2052,130753.25473833681
2053,147652.84576479433
2054,84391.69621668746
2055,162868.46600010467
2056,144038.488640574
2057,114026.94095365374
2058,211117.78542704802
2059,132253.40719529492
2060,174011.13367008904
2061,171242.22470896243
2062,134889.12136704652
2063,119515.79932158663
2064,139459.52007296
2065,114679.20205496326
2066,162615.95445118114
2067,118630.29112167936
2068,138281.42424851732
2069,79905.10538641736
2070,109885.20239065588
2071,89829.89567021064
2072,128211.25461554383
2073,133264.513316297
2074,176404.06818385897
2075,147166.0342356972
2076,117786.43592556992
2077,157106.1264870651
2078,128531.18523120458
2079,134661.36393113888
2080,121965.34261228892
2081,122616.71758159135
2082,123333.44473528843
2083,146645.31701372642
2084,114388.30752371426
2085,121359.96682506528
2086,112058.82440984536
2087,117920.51844064164
2088,93995.08259426842
2089,80449.67709974381
2090,128054.65200062016
2091,118110.98090616241
2092,125733.02970044682
2093,111527.58157711136
2094,120818.26143152211
2095,148776.0489693183
2096,82661.61908181373
2097,95297.8725569795
2098,138695.98176775334
2099,51725.35943279426
2100,86323.72106850958
2101,115304.934516898
2102,128860.62553101344
2103,105969.63321222625
2104,125061.66800827986
2105,125749.57427691345
2106,65638.12681780079
2107,202687.8186822265
2108,117792.15884853755
2109,113084.73688622557
2110,126374.239947074
2111,152281.97538140643
2112,138895.10122804646
2113,120833.33873618401
2114,115407.36199121024
2115,157983.43843503774
2116,119537.18142711965
2117,145860.7902834927
2118,125136.87462696212
2119,110400.75496827537
2120,112906.32436916734
2121,96517.54229720848
2122,105275.51509462329
2123,86899.40109540062
2124,172006.49517050447
2125,119608.15736873072
2126,154106.34739259369
2127,155988.46219538053
2128,120381.44248967944
2129,92644.66830303223
2130,136406.5723816675
2131,137329.02951806664
2132,121525.40508693278
2133,120659.16824792016
2134,118650.80388981475
2135,100087.81465755108
2136,79871.77510016308
2137,108714.53521510882
2138,140311.30448951424
2139,151445.3286335181
2140,140872.5481388641
2141,148511.8281814022
2142,129919.76222631523
2143,142353.0912065791
2144,118517.05893525353
2145,137070.55531970898
2146,172452.8063970566
2147,162045.48432767813
2148,131447.3810851995
2149,134452.7552935246
2150,232495.71470286607
2151,119407.23399173692
2152,166896.62065222207
2153,167823.74655333481
2154,100273.19749748483
2155,127881.29312784092
2156,243622.94285078175
2157,228388.12102827377
2158,239744.8394764108
2159,220750.14092386715
2160,174231.90529387572
2161,236235.9037493855
2162,370522.5442366899
2163,333885.4275729407
2164,245724.44612799032
2165,201621.57906473943
2166,150899.2987107677
2167,214034.1137966581
2168,200941.8172093138
2169,191552.89473663364
2170,215887.84737216032
2171,156213.84321665685
2172,136023.97614913603
2173,176099.73655628765
2174,230323.9174062484
2175,298265.8401699429
2176,302012.4091723655
2177,241188.87911510796
2178,213511.9262738455
2179,139063.19525368593
2180,219052.2888739697
2181,192172.29901222727
2182,221089.8460605013
2183,189412.32533032098
2184,123673.69401471346
2185,121546.08487417182
2186,142492.05462931262
2187,149059.59369995497
2188,149809.08195881973
2189,177609.29883220379
2190,86127.74966768855
2191,84650.87807363417
2192,86710.30576664483
2193,106016.47207142215
2194,104988.62108057567
2195,107173.43138615979
2196,103025.87346344524
2197,111664.63360598257
2198,159946.79947752992
2199,182604.77356219222
2200,144659.421269173
2201,144183.4857073675
2202,212006.1182177378
2203,147101.15473132973
2204,191094.62826390145
2205,125372.15135684959
2206,143123.3517309368
2207,212962.14357977253
2208,272187.0418864726
2209,229445.63309866385
2210,116100.12026619287
2211,113574.07111024311
2212,112566.7586592892
2213,102406.4761403394
2214,128783.91829247159
2215,103194.66280916854
2216,139017.77911559382
2217,68588.14445898903
2218,77554.16448317171
2219,69682.41096223322
2220,62651.302683906375
2221,301302.6282499999
2222,263543.6657669993
2223,261462.58681164737
2224,203102.3885204382
2225,126831.89157792596
2226,171088.6361818485
2227,198698.94067760606
2228,268694.0074500449
2229,247525.33110903806
2230,159721.48487086303
2231,211964.22535191636
2232,182548.22243983895
2233,184618.91016184012
2234,240350.37252796328
2235,216274.79507484223
2236,277900.31524436414
2237,314361.50400109845
2238,201924.41139216095
2239,109111.76419649001
2240,156963.58370627268
2241,152636.4405475576
2242,123192.86425628973
2243,123298.9396667478
2244,100158.00528400716
2245,95800.42531554868
2246,147115.50330155273
2247,111093.20522534473
2248,125080.45396172661
2249,119343.33939347169
2250,125882.50194616095
2251,109455.8718759092
2252,175371.21817524842
2253,159162.06791749893
2254,181031.45270047046
2255,186560.74401416758
2256,176166.84541214292
2257,204764.96737303145
2258,166094.02218372465
2259,175954.86827512944
2260,153737.32932899846
2261,197121.74939007085
2262,215424.90409854337
2263,350954.69297526724
2264,469169.2823918977
2265,166585.54522388187
2266,282432.52387433214
2267,367778.5536139962
2268,404019.71722697397
2269,158480.9418749133
2270,186337.93034052243
2271,218711.67709449612
2272,198259.68682925738
2273,162613.828231841
2274,177316.3796352609
2275,164724.0016326757
2276,190456.0234001027
2277,182768.18248495107
2278,149677.43256392662
2279,122422.88700552554
2280,118979.43918011905
2281,166999.37079007732
2282,182659.5435912889
2283,102564.53846055082
2284,108575.93549974581
2285,148463.31784173378
2286,125923.25548856123
2287,353743.73572574294
2288,274618.09706095996
2289,384591.17953775526
2290,428354.5495072029
2291,320197.49845324067
2292,434642.6023107614
2293,450490.7902149354
2294,407874.30149584386
2295,472054.64556400845
2296,295169.5491325439
2297,324554.64380498533
2298,330875.65218504524
2299,369242.8291839443
2300,338324.5175696025
2301,294862.899609975
2302,252629.3223556937
2303,257856.48324149297
2304,254654.83133808218
2305,194066.09847247097
2306,191348.6590343808
2307,199034.2034252871
2308,236177.89851981783
2309,273943.47468680853
2310,215871.31219728536
2311,204569.67028168286
2312,179895.41217865297
2313,173932.95951216432
2314,171190.82284530182
2315,176739.4992568678
2316,197282.1570012656
2317,190500.88089226367
2318,177704.22543556942
2319,177151.71532883367
2320,183126.22833965998
2321,236569.45362640498
2322,178020.3380276254
2323,187666.84754597058
2324,173371.63455288167
2325,211730.37270874451
2326,169043.53997308257
2327,208865.91250696336
2328,223615.67565393864
2329,189889.87803162745
2330,179825.12672396906
2331,350245.0834655998
2332,406469.19453713385
2333,328152.43054075417
2334,263510.1688064712
2335,276130.94864423113
2336,314285.21741976694
2337,198775.14935667155
2338,273178.69471141027
2339,226959.6628896327
2340,383988.57306473085
2341,228482.03616421492
2342,242050.95719153155
2343,231503.89879896428
2344,232230.6033181019
2345,241758.76717769162
2346,219653.02748764344
2347,202496.83281879488
2348,243711.61039678866
2349,180375.1182986802
2350,289527.73068144737
2351,254256.22782729974
2352,258010.7030156564
2353,235375.55249633882
2354,137772.75144259664
2355,153405.37825255474
2356,149168.31566172902
2357,190691.04738962886
2358,191046.24262184533
2359,124923.60100193358
2360,119849.65129230404
2361,140996.64848160208
2362,266486.1697732626
2363,132017.2187287076
2364,157665.16507370552
2365,215332.65623501228
2366,196646.09325945197
2367,226737.4413510754
2368,208623.24856753467
2369,223670.86057519403
2370,171090.3786750279
2371,168148.39856805804
2372,194321.5390490264
2373,281505.48092737386
2374,300635.11974721466
2375,248703.1568522006
2376,287691.85410266864
2377,341530.89155577065
2378,152495.71498461845
2379,191348.1702597083
2380,146463.9237956364
2381,164339.34467814188
2382,202487.37828343175
2383,202523.53875055816
2384,237347.69542771397
2385,159495.6586942331
2386,134292.16972093485
2387,142185.21202551384
2388,105871.50446890555
2389,127876.11555458998
2390,152245.19250715445
2391,136184.32043465972
2392,118604.23869880471
2393,169021.130505146
2394,141249.98958633334
2395,197136.16183446138
2396,140881.52607858754
2397,212399.89792490003
2398,125793.13942347105
2399,63999.07706236446
2400,59579.080525254765
2401,116305.51140803267
2402,142086.60619008465
2403,139382.43442191568
2404,153037.81057920336
2405,157673.80379519108
2406,139951.0830445563
2407,123576.5697845432
2408,144530.83441146842
2409,123031.66410095053
2410,156643.18000994725
2411,121886.05001744762
2412,150426.90393819602
2413,137174.03255174588
2414,150124.47635127555
2415,133458.85543248343
2416,125219.8617392871
2417,130816.41790554492
2418,131676.99191546423
2419,122676.01525230803
2420,126834.29217843949
2421,146134.0786660497
2422,111794.69662021071
2423,117282.23153236967
2424,152371.94525399024
2425,191161.61511687597
2426,129368.20994947266
2427,134396.82320669797
2428,171528.05154982532
2429,119319.08728104652
2430,129193.31669181887
2431,114765.64201103571
2432,142864.72696899745
2433,147563.70399858447
2434,140540.258864746
2435,148756.59229072952
2436,109330.04011231766
2437,109616.6798415984
2438,124006.26118731509
2439,106012.91639948338
2440,119175.55360411001
2441,94194.00185865897
2442,97266.87828769902
2443,122187.0761190581
2444,122252.40778762686
2445,82248.22634368364
2446,131699.25726072292
2447,185416.05181331045
2448,127571.72691795918
2449,104448.99673038872
2450,151131.2128113243
2451,118278.42995307386
2452,204961.581534428
2453,94213.61238201796
2454,121047.94248078851
2455,118327.2736639983
2456,136922.64254028274
2457,131109.90829461467
2458,122935.19818841609
2459,109667.43137566715
2460,143598.93077065496
2461,122851.94850687191
2462,129305.45656857242
2463,127285.22023686772
2464,160415.28410707111
2465,135936.6875796523
2466,113024.78758567442
2467,137300.42526587754
2468,87577.87111904443
2469,76772.7207725576
2470,183604.77892856396
2471,211048.81988169166
2472,157550.7162537042
2473,117592.41862994517
2474,90258.66766368292
2475,215150.46352051356
2476,115064.98272923766
2477,129938.87553268274
2478,152873.40278702645
2479,110146.04134100152
2480,149090.7466892387
2481,124951.8057838456
2482,123881.07202966794
2483,113785.35805680805
2484,124849.83564599924
2485,126422.57546034518
2486,148165.66884921837
2487,169298.2137056841
2488,153622.5545832693
2489,147865.79673810917
2490,146349.17037145022
2491,88315.70901455438
2492,194498.6696935955
2493,151974.79821159452
2494,148313.5924532176
2495,87392.36143809483
2496,241859.8892763636
2497,148268.81554506256
2498,116151.96910142763
2499,87171.47829155058
2500,119231.72520978196
2501,134152.32018913428
2502,142419.03308992894
2503,96818.78440545163
2504,180125.39357954575
2505,224435.2343471431
2506,249960.98439709435
2507,283798.76025692816
2508,248543.08487354516
2509,216326.92090853915
2510,220567.6204230713
2511,179285.51391720725
2512,205163.28470768948
2513,214631.27804360224
2514,265515.6692802161
2515,148246.85523382536
2516,169540.25740172798
2517,145894.76120632538
2518,155820.91896551085
2519,227369.28976665047
2520,212760.04187295595
2521,188015.2590462999
2522,222222.5594660415
2523,119829.2085582896
2524,139917.45308066576
2525,148347.25506732715
2526,142797.54602236874
2527,122047.88875653472
2528,130217.13168871724
2529,139577.29417098803
2530,125014.95024531803
2531,248789.19314190943
2532,225487.36205057352
2533,196886.8626699711
2534,228059.18756865597
2535,297911.2510141428
2536,230548.72991335185
2537,231772.39068534883
2538,179124.35488764252
2539,187307.47671791492
2540,176357.11268463806
2541,179536.6995737699
2542,166042.74650314584
2543,120313.75823321797
2544,120270.81324101913
2545,135301.15002553377
2546,125418.32025423703
2547,137018.00073022264
2548,142010.43752404125
2549,151890.6955312026
2550,317118.23418870283
2551,141100.25634422834
2552,121725.79368266069
2553,78336.29493883975
2554,103104.31762284547
2555,108993.76030408847
2556,92481.08528806453
2557,106939.46938267666
2558,157785.8666147333
2559,151037.08032075578
2560,146304.0075602185
2561,146080.33719658968
2562,139328.00505308234
2563,148278.82576297154
2564,203859.18873164564
2565,146242.57158134936
2566,170197.04537041514
2567,140752.998534166
2568,205820.06120566672
2569,223005.5964042371
2570,114158.38687645317
2571,193350.4471888104
2572,158366.58440783992
2573,224021.95960024022
2574,277751.83016575064
2575,124951.21735384323
2576,122768.367905007
2577,144185.50211205296
2578,86277.89032891745
2579,62434.15947612981
2580,102701.19383107037
2581,115545.92667031802
2582,103169.27610966367
2583,283314.0232129574
2584,170685.3468608835
2585,176087.03528211455
2586,211785.3186838152
2587,189891.18516766006
2588,142431.2025385265
2589,146164.8372085416
2590,210974.87069902397
2591,219976.55458371187
2592,216588.5863323084
2593,242809.8928201432
2594,190925.89293365166
2595,200355.29228071542
2596,309980.7649366364
2597,180793.6689167885
2598,277330.2991186243
2599,316384.1254297709
2600,130104.41099056986
2601,134337.85488094465
2602,82416.27229949507
2603,90863.25898085561
2604,86706.14049821132
2605,82150.55072410875
2606,145111.26318614086
2607,195438.98896441402
2608,192389.09445966082
2609,164651.85742532683
2610,113865.47535413991
2611,114707.42532375047
2612,157255.36826722263
2613,129045.17929681428
2614,124887.82359703745
2615,156282.1881657462
2616,142009.3703612274
2617,167516.96174403944
2618,187708.70388393843
2619,190564.5945647691
2620,183486.13097661576
2621,179731.60130722375
2622,181160.79709966175
2623,240918.03693968462
2624,291738.8804608654
2625,297487.05273591005
2626,170340.39341417706
2627,177599.05695603156
2628,440331.4227674271
2629,483956.4465632245
2630,359468.2637628214
2631,446970.3369726411
2632,412771.8439622197
2633,306599.84635671164
2634,424628.9334157751
2635,151524.67420211766
2636,182648.18490287472
2637,174833.88762015395
2638,268568.1612319287
2639,193469.98731001068
2640,150570.1419240713
2641,108590.98348915348
2642,184585.56524275668
2643,101619.7927828442
2644,124423.8684662967
2645,103500.99582031141
2646,94888.53959692555
2647,98913.10070962859
2648,149595.37131526766
2649,152642.7874168274
2650,145832.26502877538
2651,144967.78446230356
2652,402359.880460165
2653,260550.7600751385
2654,251927.8518592073
2655,394108.02134549967
2656,326340.3091454724
2657,333942.89351486834
2658,293105.83258382767
2659,311446.16430181154
2660,344200.2055917119
2661,354631.06529229914
2662,358455.1230688954
2663,300337.4805921811
2664,265132.71747550333
2665,339762.9447812808
2666,284229.9073395989
2667,173056.17523778652
2668,182324.4576630706
2669,177252.5899911328
2670,280807.9125826144
2671,183131.43548427513
2672,194048.0258211379
2673,203574.0997471751
2674,201094.43667719731
2675,171887.73134555374
2676,187912.14867123004
2677,194226.42118553468
2678,252723.77766013888
2679,286035.520241183
2680,291027.7987389465
2681,401757.55051963887
2682,337003.98338126345
2683,522062.0874107253
2684,322849.28852149966
2685,348805.0462890596
2686,256768.55611756304
2687,318786.2828419233
2688,223942.37302120574
2689,217617.101743503
2690,408853.5345936861
2691,192356.176780748
2692,142910.04352543267
2693,195088.42006684022
2694,137286.05221625918
2695,187236.4613975979
2696,178006.02641796193
2697,175977.94158408724
2698,191437.18472449205
2699,176188.25935390085
2700,161299.58240239965
2701,145115.98285579935
2702,113970.9974465862
2703,126691.98009326996
2704,137569.3728670173
2705,117138.5332524992
2706,110316.15234709957
2707,124327.04168258458
2708,132878.77634969732
2709,102932.448232081
2710,123106.76996208187
2711,286068.43797423557
2712,386954.9391083938
2713,173650.58670374507
2714,152980.50350009964
2715,170223.9087668182
2716,147641.39573661206
2717,193557.92144485976
2718,225650.96889920934
2719,157332.42482815098
2720,176168.21758311137
2721,135801.67830606652
2722,155092.46018914995
2723,139907.50270342926
2724,128105.24644601243
2725,132758.40093844998
2726,146988.3114883488
2727,180197.99416245622
2728,174992.28367225177
2729,144530.24820097335
2730,147423.88035723392
2731,124993.97195778643
2732,128756.76250864215
2733,160046.59264358375
2734,142264.25588643752
