Id,SalePrice
1575,235693.5667435944
1576,232658.58560623258
1577,179362.99338578468
1578,136648.58294967096
1579,153293.29882725148
1580,190145.4169047449
1581,154743.90330029515
1582,123564.56966026903
1583,301833.67432118143
1584,219808.28335682207
1585,137559.9040897188
1586,77527.69377206203
1587,108554.56429949534
1588,148945.78810786136
1589,100285.12066550662
1590,133779.93999471102
1591,94294.32343788636
1592,112025.04944601885
1593,126376.83355296165
1594,132814.7739261864
1595,113028.76626651603
1596,224264.45611432314
1597,206909.23562887684
1598,233897.4757565676
1599,177987.56175272702
1600,170151.58665121716
1601,67314.31834168483
1602,113457.8408652197
1603,62502.152987988695
1604,265949.0663340596
1605,237067.93343358705
1606,167630.32824933782
1607,170875.91527587557
1608,215181.97327737272
1609,185397.39419031667
1610,152842.63894286123
1611,138250.30396386975
1612,173449.82556015582
1613,165196.95206596042
1614,118232.72082782301
1615,88307.99210800095
1616,76941.58914422993
1617,88551.36965271588
1618,135614.11384150674
1619,139343.0014515182
1620,170416.32975834777
1621,135599.4832550403
1622,143081.6855095557
1623,261485.33670115587
1624,218669.98056911753
1625,117430.8224288293
1626,167860.7148647124
1627,192741.34522681602
1628,276275.1608132187
1629,176540.57665814634
1630,372203.258277766
1631,229766.28629114307
1632,255692.72655980656
1633,168003.2678744945
1634,182103.1151485588
1635,171573.450362787
1636,148993.93686312105
1637,209645.54429337895
1638,187823.7929184058
1639,182167.3789295071
1640,247380.81343235998
1641,176374.66606102278
1642,241891.3002054733
1643,231073.9250838387
1644,234478.5589006492
1645,222357.49086100288
1646,155868.2558088031
1647,147772.63830569375
1648,128095.0154906783
1649,136470.81271609713
1650,110667.36766583008
1651,119462.90320302182
1652,97520.01056704418
1653,100564.56437308836
1654,147024.12259527296
1655,135749.7184643547
1656,144095.0733694851
1657,152057.54033531947
1658,147094.60173574538
1659,121038.8540097771
1660,151537.2945865633
1661,454300.2195793442
1662,399971.46443036
1663,367740.44433307246
1664,605926.1664880211
1665,289993.5413855507
1666,304184.19436180964
1667,395001.35056199256
1668,316681.79612087924
1669,296399.7017166243
1670,327285.68121548975
1671,278930.2878766053
1672,424097.55070402246
1673,303665.494347806
1674,245156.6502602845
1675,209449.00565067222
1676,205719.20268376003
1677,231338.40887667157
1678,489834.82915479294
1679,382312.0367932089
1680,309298.9590879186
1681,230598.26234014318
1682,318744.1785238351
1683,189452.05037520075
1684,171665.30771000325
1685,171740.39790757475
1686,169408.79556122603
1687,169894.71729045123
1688,184983.8983613812
1689,189685.7632806438
1690,192358.08218120987
1691,178398.66146154678
1692,249992.49089847345
1693,167221.8946864874
1694,177526.94851981694
1695,164542.57124140867
1696,296360.44533744775
1697,169080.9799093574
1698,351359.8723750961
1699,306195.61438716215
1700,256556.22677393002
1701,268039.8609910353
1702,244924.1112431503
1703,239245.10114232963
1704,282527.11852665944
1705,230566.91304332475
1706,367071.2941182872
1707,208508.36659450398
1708,203757.97231890907
1709,267954.9971470563
1710,223611.65380304935
1711,272164.22307709727
1712,259811.48958502183
1713,274799.5266099267
1714,222305.00402486112
1715,206831.037493643
1716,187426.83756702504
1717,172651.19925008985
1718,141297.0330497623
1719,209239.37939101495
1720,233611.62394511534
1721,152226.38273725178
1722,122452.16953586307
1723,148941.92526004693
1724,202505.56779243046
1725,236869.56766028312
1726,183488.3267454177
1727,159618.2154659704
1728,156945.8593702627
1729,164490.10201499212
1730,149415.91422891617
1731,121378.44421538405
1732,128457.14048824443
1733,109141.69384236261
1734,123461.71121896368
1735,115098.66492657227
1736,109273.49625723281
1737,284220.48856205714
1738,250583.7913141301
1739,244995.51042259816
1740,223989.15954605828
1741,197632.51778776597
1742,174251.23575271535
1743,176874.777949629
1744,319660.39712494705
1745,225030.85524396022
1746,181667.8361460864
1747,220122.76630856036
1748,226199.59111339485
1749,141804.34955050753
1750,123790.88420236332
1751,248530.8875009762
1752,112930.64879695929
1753,151588.58764694934
1754,194169.7533761703
1755,166625.16044756988
1756,129446.38857150951
1757,120376.28777425083
1758,139500.83929532688
1759,158201.62379559423
1760,164129.43359275567
1761,150524.9101485498
1762,176594.52884105936
1763,181805.84778568544
1764,112649.06541461857
1765,137112.36009423336
1766,195489.53416741022
1767,240886.81786913707
1768,138322.19141909925
1769,164487.17319644353
1770,151046.93063569177
1771,123477.71012556716
1772,137565.54355147362
1773,120613.18790127945
1774,149155.1054753354
1775,140515.47478647847
1776,132398.57627230382
1777,106778.64051106658
1778,140351.06261632591
1779,131797.91022374187
1780,167859.06546788494
1781,125297.67250174287
1782,88010.7516602548
1783,141424.59847135594
1784,103662.62995391357
1785,123819.07297215489
1786,145961.45229453576
1787,155865.3512324318
1788,63414.811149313835
1789,100576.61852107107
1790,83370.2832034033
1791,192269.7687715545
1792,158274.07646088404
1793,129845.90738008721
1794,157601.3161548021
1795,138826.97546903638
1796,127265.62977875666
1797,111963.25354907209
1798,121142.17822747129
1799,108708.44268481754
1800,132318.26463661177
1801,127504.64611462294
1802,132795.54323733968
1803,147304.8721014824
1804,138444.48033190856
1805,133482.82282704342
1806,126589.194781559
1807,131965.990258279
1808,122059.48804455304
1809,122140.86033917952
1810,132521.77328411833
1811,87417.22337488555
1812,97515.54795611583
1813,121470.30394182517
1814,100431.45699889366
1815,58778.50710479201
1816,101970.57895375563
1817,104031.72344345828
1818,141624.69125819378
1819,115480.71287660518
1820,46212.00617879893
1821,106755.90599484277
1822,149603.0181843076
1823,41826.918679612274
1824,126993.11299815241
1825,135230.68523417195
1826,106285.10736001629
1827,104421.02122674276
1828,135251.95752615688
1829,126572.21524043303
1830,144330.62651746423
1831,136279.0790823169
1832,67629.01248820918
1833,135253.41481203446
1834,119543.73151822311
1835,126960.31967657583
1836,128472.3417235154
1837,93643.76592046222
1838,127367.34586547303
1839,96889.40848365657
1840,138898.72825503853
1841,136974.84887284655
1842,86500.11156022467
1843,132164.18694540224
1844,138387.1516473848
1845,148226.29198048287
1846,160966.03279610912
1847,168860.98945468906
1848,54245.898774065485
1849,101572.34300611244
1850,118826.07620347652
1851,156499.32149481712
1852,129037.23297093036
1853,123392.5415074254
1854,162032.73769657456
1855,148453.69246315616
1856,224453.65849195427
1857,122191.36591400062
1858,133642.36410240055
1859,113738.26458027119
1860,149146.47252192267
1861,114332.83546577311
1862,311777.8369159824
1863,287048.0287923637
1864,287169.1839008218
1865,322184.66730366735
1866,298294.99429860915
1867,218229.8384274663
1868,289059.7778043782
1869,200761.22719928174
1870,221381.57797709206
1871,240833.31457187104
1872,173428.01160355334
1873,261658.00269572547
1874,149852.6100441637
1875,202740.9471504294
1876,199261.20863516137
1877,208671.35644505115
1878,196593.0926585135
1879,129145.37270675247
1880,128422.86773138154
1881,252339.15597627856
1882,244562.90435997804
1883,185063.33377025274
1884,205949.73700732822
1885,217326.75411849585
1886,273139.468840727
1887,213060.26425318973
1888,270392.8520480912
1889,168679.42866418927
1890,110269.894721032
1891,113629.6855743493
1892,100345.1259364567
1893,134352.87434036913
1894,123652.47997253605
1895,136013.13348328252
1896,122774.65020137961
1897,123030.29527174587
1898,109910.69828881454
1899,162876.48616149634
1900,144516.45364781813
1901,177929.7069884848
1902,166131.47637937672
1903,221259.662322612
1904,138410.0221176277
1905,211838.83726487446
1906,117305.93762752308
1907,240849.12572851166
1908,112325.27399643452
1909,133816.30024575966
1910,122370.24321626371
1911,238891.42443163623
1912,341886.08665275417
1913,141847.60423498525
1914,48530.70088578838
1915,303836.2557680079
1916,77616.78885664325
1917,245914.74368549677
1918,139966.91047688774
1919,179109.05335999094
1920,161552.98560179002
1921,370352.12676563615
1922,299741.45729916706
1923,248329.00269700802
1924,241846.71416945787
1925,201424.73702989268
1926,361657.52220309916
1927,131767.9861735257
1928,157696.11516624774
1929,127489.16720491851
1930,128583.79875171179
1931,138163.57785932627
1932,134647.3889058969
1933,176444.66754591765
1934,180662.87995439963
1935,166017.84005709385
1936,191672.40103991868
1937,185972.58103982982
1938,169390.6633868061
1939,244122.12718130703
1940,193587.78665087125
1941,167638.07908500885
1942,171293.04672630373
1943,221283.62715553562
1944,365480.55368057813
1945,380249.20171902515
1946,135850.2394401429
1947,276293.7287908472
1948,169253.06614126204
1949,235428.54087854497
1950,181049.73039081163
1951,243525.2203628683
1952,215758.07149001656
1953,170136.67628024102
1954,181379.10245739177
1955,137160.57970416636
1956,296413.8921473975
1957,150228.41371135207
1958,265647.09860106226
1959,144837.34004102502
1960,111683.96910224974
1961,118745.0478996124
1962,96906.2123073285
1963,105975.17301861972
1964,105502.44462135786
1965,146443.7091028261
1966,138261.3388456146
1967,305185.4350102064
1968,433230.721643037
1969,363503.8795648315
1970,407351.9150105925
1971,487848.4751522418
1972,377836.27130160143
1973,278607.92357550847
1974,330590.3952299138
1975,554166.5679302807
1976,280590.85324439785
1977,380327.0694340017
1978,349691.33938625583
1979,315612.258607501
1980,223542.15400383697
1981,331139.21203953214
1982,224795.97349916125
1983,208091.60257064202
1984,173245.74786024948
1985,227266.39933156598
1986,212592.9622309406
1987,182713.0374270893
1988,172671.95301780812
1989,188413.1680164958
1990,204313.95762406572
1991,242064.36488762108
1992,213884.3324422733
1993,163827.95957509297
1994,224949.63199195082
1995,181057.15869661083
1996,264111.6495651547
1997,283785.04584035685
1998,315177.6855179999
1999,272168.98456311505
2000,323301.11081516725
2001,264018.4545653697
2002,229422.86582579915
2003,254060.93461214186
2004,293422.59549448674
2005,214558.96840009064
2006,220683.7210535445
2007,253312.8457127585
2008,227529.1033185713
2009,196810.69775840058
2010,194602.34467246837
2011,134648.17916316714
2012,173375.1697855532
2013,173119.5927124484
2014,180318.98358820254
2015,212876.44562865834
2016,190061.942847528
2017,192077.9983434313
2018,107197.32322529436
2019,134714.61908986917
2020,97270.7956708226
2021,98809.67385237571
2022,200620.63407540953
2023,141557.6833533601
2024,276931.564480688
2025,356689.7873661198
2026,173019.67413231757
2027,158312.61501335018
2028,151004.2578561108
2029,168817.1784922832
2030,261111.01425380798
2031,227698.7680389365
2032,234563.30772781692
2033,241996.24466808702
2034,169855.91454643477
2035,229390.225485104
2036,197464.1688406491
2037,227546.3090048949
2038,304859.7939608105
2039,229710.86431286373
2040,300958.44878175633
2041,298729.0106619328
2042,207997.23348156514
2043,182306.94633959953
2044,162721.90724229097
2045,210547.56488750436
2046,162573.7983841317
2047,140263.18492418522
2048,136367.50369868992
2049,140989.84009282332
2050,166237.97906557834
2051,102606.11382651734
2052,120443.76142768654
2053,147432.66064582393
2054,94835.75122857136
2055,160520.54330053873
2056,145895.86276502706
2057,106058.55543216418
2058,217038.94456211745
2059,128718.97188075169
2060,178982.6100917581
2061,172214.92259286353
2062,129517.98925519965
2063,121314.43795890946
2064,139273.79657942793
2065,118469.9976834089
2066,159649.39507936628
2067,99690.06966925961
2068,146905.1756341678
2069,88024.01911297702
2070,111852.51761666409
2071,93842.48368913417
2072,131278.47412369263
2073,129436.79014091476
2074,182460.27459541833
2075,143119.64418146852
2076,113214.59530472233
2077,169442.59581885175
2078,125314.77623370955
2079,126611.58366433592
2080,123757.04439614776
2081,122811.60184338116
2082,121160.7122251908
2083,147320.17048618762
2084,108629.25810595322
2085,118569.43784083423
2086,113155.62027743942
2087,121081.5656822112
2088,90700.7767899147
2089,79834.08455104157
2090,122505.84486106882
2091,120693.1003798638
2092,120660.7159407072
2093,115540.09065737882
2094,108681.61429930468
2095,154134.93025662456
2096,85146.14190145012
2097,94424.47092183994
2098,151714.8122253313
2099,54403.12574159818
2100,70209.29514918299
2101,108326.38773839328
2102,116364.07568440617
2103,103669.02125754487
2104,124207.42008456589
2105,125737.47531559208
2106,67357.0184620051
2107,195845.25349668253
2108,117288.55564805855
2109,114843.92732357267
2110,127638.84120168378
2111,135497.97967477268
2112,138406.97285876574
2113,122142.04811232547
2114,119736.08134751543
2115,166049.21714353567
2116,121805.30459532596
2117,146121.46665785252
2118,125384.17171758895
2119,121386.57769701464
2120,102426.70474605402
2121,104999.82575487989
2122,122158.73163423575
2123,82449.71208109157
2124,152329.66516447236
2125,117434.86054931354
2126,150314.77559643428
2127,149124.3199489049
2128,119594.5202781275
2129,84422.88793953275
2130,139118.86511122657
2131,145570.760129787
2132,119110.90033917187
2133,126070.00929021348
2134,116628.11726577842
2135,99441.06384928185
2136,83332.52286268465
2137,106132.1947858002
2138,138478.51592345885
2139,151170.03450992872
2140,145588.2980343383
2141,157251.82160597082
2142,128956.75166594767
2143,149485.37386559192
2144,124056.83375293906
2145,142529.40453777649
2146,171963.14552285944
2147,135341.7633837919
2148,124568.14401027112
2149,141575.53684685944
2150,229324.03090706383
2151,114347.90163409249
2152,177904.1210334682
2153,179731.2898723575
2154,102725.90835318777
2155,137243.34778232628
2156,271137.27850790456
2157,231334.1366230992
2158,242862.60815253863
2159,220051.96411999423
2160,178921.91030954613
2161,232225.6561518748
2162,402853.23862982047
2163,338383.71073123923
2164,247796.40746582416
2165,200381.53646005545
2166,158197.26863039372
2167,215822.203375685
2168,204734.6703893674
2169,190733.37163420542
2170,216787.98611112774
2171,155076.10607142816
2172,130013.35214304838
2173,169011.30276643927
2174,226725.3329756566
2175,287968.4871449387
2176,303265.0701509759
2177,243091.3470653825
2178,210584.5950644756
2179,135727.80083909136
2180,218639.73765175563
2181,194988.0786130406
2182,228647.8114636519
2183,189908.02061881975
2184,118715.81626031164
2185,117604.86918563643
2186,149979.32193830062
2187,152781.1735312129
2188,150303.92358380288
2189,239594.7964492161
2190,88682.36183097657
2191,77670.67831018034
2192,83400.54417532566
2193,107419.38036144697
2194,107012.9921113602
2195,113217.47784879967
2196,107486.6610157129
2197,118909.62381895672
2198,157801.3838637313
2199,184926.54238371877
2200,144851.2783328926
2201,145513.91129911153
2202,205659.93689281607
2203,133064.75444673316
2204,185009.7801934312
2205,123137.36252808005
2206,143874.23882964172
2207,223377.87632555884
2208,283260.85843174614
2209,267674.0461736775
2210,122113.20778533342
2211,114920.87884647165
2212,120945.81096050031
2213,108421.82132714239
2214,128512.70150495843
2215,103721.0265074726
2216,156051.27227600742
2217,76955.03445323462
2218,64001.61461299721
2219,52594.62866422233
2220,55869.32986176465
2221,304941.4773707769
2222,280697.7339714367
2223,283345.28762121557
2224,208567.41802777347
2225,116630.76452083734
2226,187747.41409047888
2227,193668.7342000567
2228,264972.59126099886
2229,265908.94473047927
2230,156904.24440522873
2231,222085.13910663602
2232,179358.1742441876
2233,186837.7397518523
2234,237956.95028131607
2235,215795.74596488857
2236,267667.5334798521
2237,316044.55311715906
2238,195667.50655532052
2239,104970.94991955221
2240,146941.31355812986
2241,164145.09090368662
2242,124261.15938604402
2243,123863.29636313186
2244,101960.00533572695
2245,95939.11857866686
2246,143956.93146013128
2247,108989.01502674403
2248,119997.89210182488
2249,116674.7338455077
2250,127155.28866193199
2251,104092.70240210857
2252,185230.52434415335
2253,155505.84235766582
2254,178569.29719547371
2255,184771.7941600091
2256,169022.48083709358
2257,208250.2384843262
2258,156511.84471168916
2259,172752.1885572289
2260,143546.1242467647
2261,194032.65059252552
2262,221565.63891950806
2263,388476.5574372964
2264,580418.8892471652
2265,156914.7418490355
2266,298697.35960271466
2267,394708.42467442085
2268,488975.0173116284
2269,146623.19244083314
2270,192879.45491924643
2271,217480.70440621837
2272,181674.4481682289
2273,157145.38502015275
2274,180972.31998687415
2275,164590.22874713832
2276,196125.84916097834
2277,184323.0753040849
2278,145891.9855433618
2279,119199.559829251
2280,115675.06471610823
2281,164326.21763978977
2282,192244.1631531997
2283,109225.25819272152
2284,112334.07676960427
2285,145184.47541812123
2286,122076.29488671865
2287,353363.1137855668
2288,286122.1507447705
2289,386488.6412629338
2290,455340.19222075026
2291,335611.63488777244
2292,421693.1147984445
2293,474823.8587877363
2294,393447.00717276655
2295,512516.4479507211
2296,307403.07982128597
2297,333850.6516944311
2298,336823.39581867325
2299,362711.9405865219
2300,348818.71807239484
2301,315573.0867539689
2302,256636.53996105984
2303,244639.6705488764
2304,260502.36450532993
2305,211569.15271992175
2306,204310.2744596548
2307,212507.76234495762
2308,237261.85067447083
2309,267489.4269179166
2310,217222.70955693308
2311,209294.02152514763
2312,174839.64170003022
2313,169684.76795437202
2314,177894.86042170963
2315,178326.84750113875
2316,195913.80499710058
2317,200018.03852720014
2318,183996.59569797624
2319,185504.9116624225
2320,183697.85015819175
2321,236615.9587871822
2322,184460.64460946404
2323,196242.98590467803
2324,176526.8467606729
2325,214675.53694371227
2326,176413.6832106073
2327,198958.18494173244
2328,217428.09088378566
2329,190398.206325173
2330,181599.6183022339
2331,349376.975285857
2332,383021.2021635609
2333,323896.37491945614
2334,256814.28434866894
2335,272596.10126866563
2336,306867.4371572462
2337,197111.12979556373
2338,258378.2151025132
2339,210439.19025020563
2340,382801.6841372873
2341,212336.73910450874
2342,231462.77573643037
2343,224965.98527206472
2344,211270.1307144579
2345,229102.03927879134
2346,215443.53663849755
2347,204866.22473794085
2348,250968.26454778286
2349,185721.3973572961
2350,306915.0696899761
2351,259871.29218540492
2352,257033.47465812857
2353,253930.4291459001
2354,145397.47965907128
2355,146153.3857921638
2356,143768.66673683803
2357,184026.64419715764
2358,200851.41721865043
2359,130965.38086419376
2360,115434.73335522291
2361,149565.818661995
2362,287030.2978781619
2363,123664.69639725375
2364,152814.30081257518
2365,214875.19992916635
2366,192995.47487650136
2367,220470.12207388025
2368,209224.736069175
2369,220605.1675613472
2370,164391.34010136442
2371,162069.90628853723
2372,196418.43488152677
2373,286350.075202709
2374,322143.85693738144
2375,249366.43411211343
2376,308043.6279349441
2377,356262.54243436974
2378,152006.70643624736
2379,203057.3563712601
2380,150611.3757199689
2381,171025.985081148
2382,202637.39079469588
2383,200801.14643936878
2384,246758.72853535513
2385,157064.6788210306
2386,132629.01151074955
2387,135752.44085428544
2388,99588.90494524235
2389,120512.11503718012
2390,151193.97242002917
2391,141666.22500318728
2392,117853.26867452831
2393,169701.87140579007
2394,135908.01794409676
2395,206953.7962879108
2396,136128.5635224184
2397,236239.79858518357
2398,130028.18730170376
2399,71694.2899759336
2400,65643.99515787947
2401,125915.66806213497
2402,134674.1448985531
2403,146191.41300804642
2404,152825.02836766923
2405,159116.7112477065
2406,141915.34295684335
2407,116808.47211814392
2408,136435.87333025373
2409,114495.99531733079
2410,165473.19934183126
2411,113574.70256230306
2412,157083.6263171244
2413,129202.35594489577
2414,151568.2285139268
2415,136285.35166090427
2416,124747.17452483265
2417,129056.24350697214
2418,133243.76451117406
2419,124779.07209305456
2420,118558.69333462048
2421,152099.08725458098
2422,109300.50356235425
2423,111253.92238052527
2424,162231.59087141737
2425,202075.49465578998
2426,132397.73693765947
2427,130126.94975753735
2428,172340.66659995762
2429,109657.68106434552
2430,128813.53334889853
2431,103614.45798804188
2432,146275.80667522745
2433,143944.86817001953
2434,136195.02354264227
2435,150979.80834554313
2436,111825.71554143837
2437,106704.70057896679
2438,119086.03636187143
2439,101842.68870177655
2440,121436.13550539083
2441,90952.46860899245
2442,92297.07113378386
2443,132057.2001379246
2444,132646.16069130262
2445,86857.7810909633
2446,133807.9980917368
2447,171276.70242193036
2448,122343.28952512832
2449,105751.17181144806
2450,149488.19164398598
2451,105955.1913854701
2452,193255.2125367568
2453,93145.3504304044
2454,125782.32455205874
2455,117933.32253718656
2456,139463.0713132483
2457,140178.6228506185
2458,130361.31500597132
2459,113477.07505513889
2460,141247.65384796757
2461,127692.27132015742
2462,129096.93642812903
2463,127845.06656038442
2464,176408.4558726574
2465,142853.19834653247
2466,112253.6581966247
2467,116747.2759622998
2468,92252.25145776416
2469,89180.75942686666
2470,196143.2669969494
2471,220890.18010521962
2472,171052.7612336434
2473,113133.94937155712
2474,84497.57958723049
2475,217909.7221907051
2476,111527.51549981358
2477,130676.8218857275
2478,158597.15451891755
2479,106676.7264088377
2480,154102.21881609084
2481,124120.80169278638
2482,114271.81204965775
2483,110335.47037865447
2484,123942.94619723555
2485,123772.22117124843
2486,154797.08065258214
2487,165868.24845527197
2488,158874.11173482912
2489,155681.86085737383
2490,141994.52669287412
2491,84263.9520983184
2492,196103.6683459055
2493,151729.5160867409
2494,143891.3230842341
2495,85745.6557079699
2496,235366.70001252505
2497,157272.3287502307
2498,109845.265302285
2499,86977.84018767752
2500,117516.80634769292
2501,136715.85920642098
2502,142123.41939770748
2503,99682.12440847655
2504,198984.05010212102
2505,230656.4699462018
2506,252914.59497054468
2507,288455.4984120335
2508,250675.64404041512
2509,212269.97578225686
2510,208738.69687515084
2511,171969.32711245894
2512,205873.69464709505
2513,215423.8331878
2514,315501.0906354249
2515,157083.52077608393
2516,171395.74340280035
2517,149747.2829131308
2518,157546.12883354575
2519,236034.19886744153
2520,219657.56695646688
2521,186271.69647629978
2522,223758.8241954382
2523,115861.97612934887
2524,135488.620019202
2525,152610.88673865254
2526,143307.78058920335
2527,120197.06923091125
2528,133997.0634247191
2529,136224.20702443528
2530,124310.94935518829
2531,255533.7693838125
2532,225372.36961441132
2533,194111.09704282513
2534,225731.00620041497
2535,302101.97029514075
2536,231564.2652831604
2537,254042.77265747308
2538,180500.31559767897
2539,184227.77029729864
2540,180559.47383679252
2541,175969.80320243628
2542,162897.5375360185
2543,117433.10412352417
2544,125583.27267943036
2545,134495.1467567334
2546,125137.3403768729
2547,144030.47903664623
2548,155034.97873572694
2549,154773.9291236864
2550,1066845.5576432438
2551,143779.73856687007
2552,126276.76233734623
2553,72796.35221660727
2554,89095.15740579343
2555,114077.5443128148
2556,98864.40128365805
2557,103379.23219285856
2558,155496.8729992909
2559,149994.42147872574
2560,151498.62847417063
2561,137712.10872318517
2562,143639.78995684945
2563,145349.31315460856
2564,201578.88913877922
2565,143376.94895759
2566,181810.06765868567
2567,142790.77125266189
2568,218186.22727466316
2569,242611.48599515608
2570,117898.68033620979
2571,209760.05357513
2572,159354.05571124042
2573,237201.12913286372
2574,293467.7613576874
2575,132466.97215493288
2576,115818.2491884232
2577,125904.73756434864
2578,81060.08967109006
2579,62585.786469106184
2580,72503.9579796341
2581,90501.52826231846
2582,90244.08119815896
2583,310393.3632416781
2584,180822.08878476816
2585,185615.83528274673
2586,226316.484949414
2587,195258.554653783
2588,136499.01770464506
2589,147087.82665920525
2590,198932.6549236821
2591,227757.572141903
2592,214560.16511500566
2593,244077.80752995794
2594,184613.26786894517
2595,190046.1156999469
2596,302246.91028686444
2597,177163.90806856757
2598,285881.63770321745
2599,364644.98672197235
2600,145945.1146505395
2601,131503.57429497075
2602,79781.61327740445
2603,92283.6517228662
2604,86116.31730075378
2605,80774.20918008698
2606,144562.320325088
2607,210960.86550062173
2608,193289.857157652
2609,166176.28779267357
2610,107926.08653274251
2611,162762.6831353366
2612,158590.24126228344
2613,126095.93615580356
2614,119116.90756230602
2615,155363.5630229912
2616,146753.61575665695
2617,184908.69571502454
2618,198284.3056437567
2619,200732.40632686872
2620,183461.30417621558
2621,177276.2543230653
2622,177487.64105330195
2623,242264.4445797121
2624,308382.7609775685
2625,307140.0057264023
2626,167695.42343322004
2627,161744.58850381576
2628,492242.5165576323
2629,540528.6067314169
2630,386527.433669914
2631,509006.01158297685
2632,436549.3784925406
2633,316384.6313031443
2634,417515.91357783414
2635,143757.66840423603
2636,166523.81838914152
2637,169159.1935908195
2638,276693.17916214454
2639,189526.924134398
2640,146608.80423359203
2641,103480.4728776359
2642,195848.93870725704
2643,106411.13023397725
2644,121698.74388642215
2645,109230.69847639182
2646,94930.92836299453
2647,103516.0808171439
2648,145106.14335186803
2649,153290.68176181056
2650,138684.39057239296
2651,143617.66448591813
2652,415258.99042203714
2653,264881.955625989
2654,265843.1193102105
2655,399607.2013522304
2656,333671.95069005975
2657,345992.20169541973
2658,317096.12605952856
2659,306876.82313520665
2660,363922.3702022932
2661,348097.8941324996
2662,355870.26109536894
2663,298048.9264025814
2664,256273.56050689684
2665,331235.93565968086
2666,274938.62294677756
2667,174161.14887971192
2668,180135.35061773055
2669,188037.8298401926
2670,281879.2145027811
2671,184880.6842922562
2672,196615.63642303203
2673,203697.33210175883
2674,198796.58785275815
2675,172774.38829561652
2676,190601.14673639834
2677,201322.3850515274
2678,234706.54946797615
2679,269102.7649352722
2680,285435.24254686484
2681,387078.46532196586
2682,321303.4917206046
2683,521025.2722519894
2684,308773.73840793956
2685,332823.3486873995
2686,256338.30942612255
2687,302081.64904282545
2688,213098.36940678756
2689,210095.59694019862
2690,424017.6195935356
2691,195379.11506101815
2692,145601.19938069937
2693,204422.41185587787
2694,136923.97291142406
2695,192346.4225343684
2696,179788.39291885888
2697,183945.55401376492
2698,194973.19661871193
2699,172962.00023341755
2700,153467.36634847883
2701,136902.1375429773
2702,105287.00177883689
2703,114231.07931556358
2704,140619.91806093146
2705,110674.88433419108
2706,101024.87921533536
2707,112275.99830003982
2708,133798.8408018221
2709,103995.54037419874
2710,124323.27476189095
2711,316068.6288393622
2712,400559.4920897675
2713,170532.55372709062
2714,148386.30188826137
2715,173588.38466903396
2716,142367.01875199418
2717,195761.23221417045
2718,217971.50781416678
2719,152383.65158204667
2720,172224.24611112254
2721,130999.4228658817
2722,165201.4933984042
2723,139812.70458324073
2724,122304.66138410576
2725,125144.09267494852
2726,156193.2519951962
2727,181527.29608733923
2728,176746.04397402113
2729,143977.49184769485
2730,147669.35659885994
2731,126872.5371036086
2732,132859.29735787323
2733,159637.69241635065
2734,132770.9912987532
