Id,SalePrice
1572,145258.94102478103
1573,236320.9594996519
1574,130321.0117661752
1575,236661.38635782833
1576,233139.33710474166
1577,179241.28986998278
1578,139257.06183451784
1579,153404.7782069197
1580,190492.43473173483
1581,156003.0051672884
1582,124487.12976731696
1583,300978.66153254156
1584,220804.06487699394
1585,137184.0215610231
1586,76769.96209489186
1587,109311.41380083287
1588,147924.19920198683
1589,100046.796001017
1590,132324.2490032384
1591,93783.96813114721
1592,111727.1557382891
1593,127149.89979024063
1594,133497.69244207183
1595,113977.6080179899
1596,224790.58476818717
1597,207929.62255668998
1598,232027.61318309244
1599,177471.45382576264
1600,169274.99269654587
1601,64502.56778900302
1602,113400.62617611834
1603,63669.097459560784
1604,264669.4321819703
1605,235808.88745368345
1606,167324.19015321805
1607,168244.82045491683
1608,214608.4101538601
1609,186834.9117260882
1610,152126.67513091533
1611,136892.4777073378
1612,174381.43480006288
1613,165690.41846811477
1614,120087.15327310267
1615,89297.10837676226
1616,77458.19885410137
1617,88501.99435612524
1618,136568.03840781152
1619,139119.0894599883
1620,167549.0468347951
1621,135324.7195418947
1622,145035.5026755496
1623,262260.2299270308
1624,216073.174881543
1625,116357.94700819241
1626,168286.1301210567
1627,192727.1520151054
1628,273163.846091776
1629,177358.71205781234
1630,360934.9640980318
1631,233282.71313093838
1632,255763.06606984587
1633,169630.1959996305
1634,181969.82913152798
1635,172185.15904016345
1636,149872.31836574603
1637,209164.9736488063
1638,187249.1323207211
1639,180516.9754635874
1640,238374.6825568098
1641,175687.58030573913
1642,244199.19687602684
1643,232635.6433675691
1644,235404.34325957607
1645,225314.95489630653
1646,157541.9595565934
1647,147947.91401074288
1648,127495.21808578758
1649,136498.94544280943
1650,110470.47846182795
1651,119227.58573461817
1652,96885.17497937808
1653,100025.78297211984
1654,147288.77392949027
1655,136226.6495268601
1656,143807.8287860971
1657,152331.905385123
1658,147407.76980337664
1659,120018.6681502562
1660,151455.02350638557
1661,449626.99713467376
1662,398476.6019652278
1663,368969.75812837906
1664,613933.9750436218
1665,293210.461895023
1666,308432.0520384422
1667,388287.19492932624
1668,325000.4964640154
1669,301317.5260135083
1670,335047.3896279475
1671,282094.6678781695
1672,420606.79092003516
1673,302159.3667187494
1674,248303.00939054586
1675,210278.77818247603
1676,207911.7622650123
1677,231361.14155157833
1678,482815.77712576976
1679,382020.57118346484
1680,312165.1877260248
1681,236081.35688380673
1682,323530.4467469247
1683,191028.4437967352
1684,172826.75212835716
1685,172078.17321866888
1686,169115.59486968632
1687,170102.10074095207
1688,183450.970370302
1689,189747.7207538433
1690,192438.31287723358
1691,178868.1442067794
1692,249205.5603499379
1693,168589.746794065
1694,177722.36164056542
1695,166053.54376178407
1696,295356.1426214784
1697,169851.6949439714
1698,349177.53421664704
1699,313982.51251620526
1700,260425.5695453881
1701,269333.3601109707
1702,245324.38519381575
1703,241813.5877701923
1704,281498.58871798695
1705,230984.39127767083
1706,195401.8178998383
1707,208588.9824537985
1708,204977.07272583214
1709,266809.44870404515
1710,223206.75135855013
1711,272660.7273022012
1712,258229.25041257893
1713,274458.2604973838
1714,220683.25474030394
1715,208126.11484735832
1716,187993.18380787087
1717,174429.67171854887
1718,142370.41620375612
1719,207850.80110711302
1720,238182.37938217376
1721,152058.4254013083
1722,122697.49027504999
1723,149259.18890245963
1724,204313.76345348565
1725,238326.3765957089
1726,184316.89623442924
1727,160582.3521158433
1728,157056.69168203292
1729,165699.46560935222
1730,152102.75983582166
1731,121069.13594203035
1732,127146.91581870225
1733,108761.64758232523
1734,123256.93349804846
1735,114762.75735487841
1736,108791.52269717
1737,284240.4208637216
1738,255978.9866183246
1739,236638.0522071025
1740,218424.39415191466
1741,195003.0031430196
1742,174140.45652607403
1743,177337.74911537563
1744,320468.4862514845
1745,223987.39569554888
1746,180632.03297800952
1747,222955.71903848817
1748,224086.20197093827
1749,142548.9068680075
1750,123713.40263307508
1751,246055.93006345496
1752,112245.05795322363
1753,150238.27631915009
1754,193258.07160394717
1755,167193.26535095248
1756,129243.7443302312
1757,120021.2065363578
1758,140698.06025779404
1759,158126.56530906478
1760,166128.54634701053
1761,149174.37046484152
1762,176826.03838634794
1763,179779.8837329958
1764,112723.5848870258
1765,134361.5532837424
1766,195332.83337117315
1767,238707.17540282971
1768,138801.3631274564
1769,164241.13217189044
1770,150978.7574688001
1771,124216.76893738413
1772,138247.85584954146
1773,120426.4238658301
1774,147602.62473365047
1775,141629.8249224065
1776,134119.42790288475
1777,105913.887431385
1778,140795.11878270496
1779,135015.5234552856
1780,167082.50162872238
1781,125875.49046846796
1782,86751.80129719587
1783,141927.8740692998
1784,102810.56067949207
1785,123199.70167482577
1786,143314.6792774061
1787,155924.32010027382
1788,62302.9785182993
1789,100885.98739389864
1790,81790.7088355888
1791,189579.57503663312
1792,157742.63615860732
1793,130006.02409397885
1794,158218.63559107744
1795,137976.4677812574
1796,130111.28400995472
1797,113560.56502443079
1798,122526.24354346938
1799,107459.39901573502
1800,132636.2497419213
1801,127292.16795752487
1802,132823.03545926837
1803,147332.9052914506
1804,138220.263726241
1805,133842.35996842282
1806,127538.52066674797
1807,134245.59049102035
1808,123640.03607929063
1809,123785.10468926493
1810,132355.79356962937
1811,87431.46702270792
1812,98534.4136275419
1813,123085.63657671247
1814,99918.56294614315
1815,57672.13284939564
1816,101257.7113769781
1817,105029.78481275607
1818,141598.4552543195
1819,116352.08655609166
1820,46626.21139510469
1821,107340.71617390643
1822,150631.59497899434
1823,41882.50221390869
1824,126384.18773846651
1825,137217.47311503725
1826,107799.65379200726
1827,105013.6784310572
1828,136373.3574855714
1829,128099.6853055402
1830,145098.4340253612
1831,136400.92159775953
1832,68007.86795829584
1833,134740.30065475314
1834,120016.72001295778
1835,126753.2003204456
1836,127579.70848227604
1837,94633.55483139017
1838,126208.85814335286
1839,95897.72103874278
1840,139882.75463688333
1841,135588.43595585978
1842,86981.08329946462
1843,133224.6947254694
1844,141018.11870217443
1845,149372.36800915122
1846,160855.7511219517
1847,166828.6305154273
1848,54375.978419848754
1849,100838.12670029882
1850,118494.36377067621
1851,152911.8748060862
1852,129442.63232941687
1853,121659.25369116358
1854,159494.5146701737
1855,149913.53946456508
1856,224543.01447069456
1857,121399.06182980056
1858,135256.30184191035
1859,113767.57392857592
1860,153263.3615908212
1861,114342.91418624227
1862,307612.80477155285
1863,283127.7375467991
1864,283239.2686864275
1865,324845.69692342775
1866,295647.42639064614
1867,219354.18513886307
1868,283344.5881135802
1869,203145.98588567128
1870,222492.6562459765
1871,241607.3585249506
1872,173102.29977590783
1873,259721.11921246274
1874,150543.509528709
1875,203005.7588215669
1876,199072.88805420083
1877,208669.8969314491
1878,197027.65551905215
1879,128908.08143457395
1880,127773.90879727792
1881,255318.90518648527
1882,240114.01759175304
1883,184626.60805861204
1884,205966.57938387967
1885,214457.38933589397
1886,270556.34462557454
1887,214465.2042141656
1888,271561.87496332236
1889,167314.82067973967
1890,108701.67242912718
1891,113988.70068088204
1892,100131.85791216367
1893,132833.0279545226
1894,122916.81473058026
1895,135190.9786111811
1896,123189.31217986897
1897,125397.95862973592
1898,108466.5163259276
1899,164932.1711979053
1900,144736.99001294633
1901,181974.4780017943
1902,164841.80895197013
1903,221784.40389569764
1904,139529.38859997437
1905,208707.92033554448
1906,116756.8959411844
1907,238225.32947877995
1908,110861.36319212573
1909,133637.2756608067
1910,121799.56674648984
1911,236569.47954709717
1912,331374.3833029672
1913,138685.75483235106
1914,47426.77962304567
1915,302673.622135657
1916,76585.53978110175
1917,243151.2773098936
1918,140005.7404092114
1919,178223.83875905396
1920,160996.0218437833
1921,362755.0691492959
1922,303831.91772881255
1923,246061.58473478953
1924,241253.44421376343
1925,201391.20785722142
1926,357797.86666093476
1927,132097.78855482212
1928,159598.5738143018
1929,126462.36317879343
1930,129026.82479788153
1931,138384.67467502918
1932,133694.50391351964
1933,180176.86188615015
1934,180392.84692933393
1935,165574.89555998624
1936,191596.72576971544
1937,185527.60219461052
1938,168602.21403520345
1939,248584.20234024146
1940,194066.4684653331
1941,167641.22099589722
1942,169599.2458106494
1943,223633.68653352145
1944,360192.48211559356
1945,380830.55293395044
1946,135781.00719291458
1947,152890.77722053538
1948,170364.11257261687
1949,233446.58026988374
1950,181731.31424069146
1951,242327.75319092406
1952,215765.52198175358
1953,171929.24556350533
1954,179955.37603911755
1955,137090.2543967407
1956,297028.60410600103
1957,149376.26619151683
1958,257669.65026282505
1959,144304.09552912184
1960,110546.93194784803
1961,119241.40155864695
1962,96312.59379698157
1963,105525.25215081903
1964,105468.57731811848
1965,146844.943522087
1966,137708.17600905488
1967,312114.628509063
1968,423160.4421638776
1969,364967.2615014875
1970,398321.8985204634
1971,489760.90779785323
1972,381998.8433322839
1973,281600.32466122875
1974,328710.11594745284
1975,549345.8499786227
1976,287898.3660941287
1977,382792.6765590561
1978,342770.7986522336
1979,318796.2687863055
1980,225845.4872290287
1981,337217.08249033923
1982,229690.06130715442
1983,213151.4795102568
1984,172496.5062027747
1985,226691.6620793899
1986,212669.5358391491
1987,184137.99240442208
1988,172316.5126813423
1989,186769.05653412887
1990,203366.28187989627
1991,242668.6197676165
1992,214551.97291934444
1993,164829.75537845716
1994,221285.04201358126
1995,179421.16318386284
1996,269396.03394988185
1997,282621.99233935185
1998,317235.8279749114
1999,280789.82180905726
2000,326974.25688044395
2001,273342.41761884623
2002,229968.76596725156
2003,249400.3347757627
2004,295603.52812818723
2005,216204.7690753177
2006,222230.41749143827
2007,252999.07297135828
2008,227657.03419205287
2009,197802.3451965403
2010,194698.94908210536
2011,135298.53926489304
2012,175083.05222737475
2013,173837.8944351316
2014,179979.1152273723
2015,214266.84199726116
2016,191105.1747714446
2017,193497.40293615064
2018,107313.14743763742
2019,135144.60293095937
2020,96921.73897090135
2021,99326.82312591354
2022,201366.2068192214
2023,141922.7689278537
2024,275864.6666915601
2025,355508.4389323744
2026,172981.85780444657
2027,157400.1343977621
2028,151203.47172913403
2029,168097.35149254234
2030,259801.1811052065
2031,227835.7580489237
2032,235366.16217421787
2033,241015.21617299085
2034,172693.99068550966
2035,230715.99902500553
2036,198271.87668787217
2037,229084.02678765767
2038,303417.6700022376
2039,231556.64672431204
2040,294015.7881400336
2041,299321.3262836333
2042,207654.9201357223
2043,181363.98357681266
2044,161423.274659225
2045,210539.95998354486
2046,163094.3268452699
2047,139322.49128059865
2048,136677.2474137396
2049,139700.77056779456
2050,166314.55465969956
2051,102688.40392842423
2052,121206.98358172212
2053,147607.52531617082
2054,93433.37909456926
2055,160508.66381632202
2056,146245.10330362836
2057,106404.84058572547
2058,214158.6401835024
2059,129498.75171538415
2060,179508.33072537265
2061,170734.51763576144
2062,129804.14413337133
2063,119955.33133440655
2064,139963.15187162886
2065,119067.87811411178
2066,159723.40887153492
2067,99558.16989695698
2068,146309.75146094203
2069,87838.16188438056
2070,112491.35489487872
2071,91572.71978750669
2072,133749.5950736524
2073,128584.59071003208
2074,181359.0557990561
2075,143019.56258248407
2076,113677.5426308791
2077,168627.2903922119
2078,125039.40409209322
2079,127301.24217341775
2080,123759.61032111594
2081,123190.35740367438
2082,121909.6992205751
2083,148692.1341528727
2084,108281.6227407886
2085,119558.95482400944
2086,110553.83950155374
2087,119935.92218218856
2088,91228.49490254933
2089,78686.01916860069
2090,124265.7755723745
2091,121672.81106514616
2092,121708.38056959247
2093,116370.3568880128
2094,110603.233485196
2095,157482.26026235765
2096,85425.2622500053
2097,94510.31246527995
2098,154231.6605843504
2099,52119.63158257252
2100,70924.2062712561
2101,109373.30433915
2102,116380.95289075245
2103,104329.83752762109
2104,121139.36931110041
2105,126837.67662247685
2106,67097.64712242215
2107,189966.88849510197
2108,117195.16272419892
2109,114697.63664337063
2110,124995.85666315208
2111,136061.43185326556
2112,137559.78933761435
2113,123588.9386904171
2114,120077.30709826064
2115,167427.6990120865
2116,121888.83449354555
2117,148567.0368004497
2118,126546.93264857795
2119,120935.85499030708
2120,102583.6562148874
2121,103344.28771983381
2122,120761.5634539142
2123,82720.29886947533
2124,153542.25480093906
2125,115700.75666312494
2126,150668.82836205597
2127,176188.58400451776
2128,120713.85491411906
2129,83251.46859415631
2130,137713.00988057515
2131,141520.57911048853
2132,117828.8764098425
2133,124596.19317562641
2134,116669.33018743631
2135,98401.56494051938
2136,84149.57400039342
2137,106189.56662282832
2138,139024.08901365686
2139,149776.94459217758
2140,144890.4885025288
2141,161258.99813980557
2142,129044.32878184858
2143,149758.03164273108
2144,124690.37152628542
2145,142893.7678465281
2146,174008.72882589314
2147,136662.112034676
2148,125206.05109620672
2149,140612.78930899317
2150,232130.53431571266
2151,114146.41829333594
2152,175609.94418427334
2153,178922.98546765975
2154,102187.64926304661
2155,134893.10431975056
2156,268426.74730489723
2157,231943.15779248063
2158,242786.7439418916
2159,221778.59636570883
2160,177856.99901276617
2161,231106.2674784179
2162,398599.32265080657
2163,341198.37732958974
2164,251237.4972810786
2165,198930.4964455645
2166,159047.12633100987
2167,216216.36668084108
2168,205671.3529949395
2169,190746.9878543464
2170,216006.89480744564
2171,156095.7281290372
2172,131377.03136225464
2173,170543.31058963382
2174,224069.63254985443
2175,283523.33137166087
2176,304010.8931320042
2177,240659.03037365328
2178,210577.35122146687
2179,135030.57095834357
2180,218140.78759812046
2181,193073.3996391757
2182,228121.00745431217
2183,191158.9971659702
2184,117762.37504740355
2185,116858.07045615406
2186,149325.52913021998
2187,151414.45419446912
2188,150063.9487670488
2189,210644.76409246644
2190,88738.21468493633
2191,78617.00033144713
2192,83340.59368831603
2193,107759.67096687539
2194,107407.95099869864
2195,110276.29572687861
2196,107465.28654600077
2197,119145.67466848351
2198,159515.71379076142
2199,189255.64241108266
2200,142830.05751602302
2201,146436.47375049104
2202,208420.554704021
2203,132674.50019981977
2204,185722.3703567068
2205,122877.50826212273
2206,144654.29138487938
2207,227635.5196015823
2208,281014.30863386433
2209,264112.5937668452
2210,120939.46199538212
2211,114194.64740743372
2212,119908.6353234018
2213,109449.83389310901
2214,129118.29292455575
2215,103496.70186321066
2216,155677.9129901626
2217,74987.80714972511
2218,63804.36557752478
2219,52783.88477413917
2220,53927.6783822646
2221,303901.4665881398
2222,278970.40231056255
2223,279984.69587243936
2224,208971.92153187186
2225,116156.14063569141
2226,184152.1565806202
2227,195575.47268876512
2228,265209.6291362396
2229,264957.63703960035
2230,157409.59071315397
2231,219649.02697051826
2232,179989.7091576103
2233,190212.1795105895
2234,239366.65211011362
2235,214323.62514766736
2236,263222.81833413744
2237,311990.33660624054
2238,198226.54124152582
2239,105907.0249596224
2240,146376.99451487654
2241,164073.22727006656
2242,124198.37625180506
2243,124597.72786174748
2244,102736.24279346538
2245,96224.33197748545
2246,144465.71972646695
2247,110744.91142062253
2248,119487.74895069945
2249,116417.26248258042
2250,127019.16851952265
2251,103628.34519892941
2252,184213.8018404224
2253,156244.00843839248
2254,179613.5550520249
2255,185093.86151666407
2256,169547.3168097182
2257,208109.68980291332
2258,157222.2585861978
2259,172576.89323585466
2260,144808.49266031804
2261,196807.11168371796
2262,223351.66744569954
2263,382809.8227398642
2264,580264.3250899329
2265,157477.17052177133
2266,298447.27376580535
2267,389515.4571079182
2268,512460.8927039127
2269,146681.54570656785
2270,193731.18664747133
2271,216181.97508438607
2272,186611.43682860959
2273,157409.22835329032
2274,180526.17690701148
2275,166778.13885153944
2276,197989.14001924853
2277,183583.46815407317
2278,146890.76111024385
2279,119351.69544657649
2280,114881.44857373381
2281,162556.44637640286
2282,189732.439754645
2283,109355.27624821004
2284,112364.47513962115
2285,145034.07576528794
2286,121663.68185653948
2287,357559.8709406318
2288,291616.1629844746
2289,385641.0966240928
2290,453573.90059526195
2291,338659.1865786634
2292,428168.8841914518
2293,466672.3433711516
2294,388104.083357853
2295,524826.028877409
2296,302499.5774876829
2297,337557.9813701297
2298,342630.26930058113
2299,355603.2229657999
2300,350939.5592733146
2301,322578.4080203629
2302,262811.05873926164
2303,249357.41392762863
2304,262706.13851231436
2305,214385.75215565617
2306,206881.6945959001
2307,213768.7957610824
2308,240206.65184282305
2309,272214.0992571784
2310,222529.53383021784
2311,210584.9110271823
2312,176031.7079639353
2313,170047.81743546252
2314,175654.53631066665
2315,178992.23985837356
2316,193061.7946234465
2317,200207.40892905756
2318,182136.25805546212
2319,184605.2591327638
2320,185027.04972305198
2321,235729.07071024395
2322,185601.55482547055
2323,196241.9079789983
2324,177759.22845610976
2325,215248.6575096874
2326,177152.7767818336
2327,198007.11201094944
2328,215864.83459909118
2329,190021.48603583736
2330,181351.80340903305
2331,349256.7940144144
2332,378285.8498540331
2333,324579.0100092517
2334,257661.44482375568
2335,277320.86002814234
2336,309933.4294302255
2337,196399.51645505585
2338,258802.2509150429
2339,212539.0128756055
2340,386213.17570798943
2341,209952.09627444664
2342,232210.54071848092
2343,228280.80962347498
2344,210570.9428556337
2345,227324.27195003073
2346,216451.80080948237
2347,205050.11741401613
2348,252459.0133826451
2349,187710.02278290273
2350,308245.76407159143
2351,260666.08113798397
2352,255917.051289988
2353,250595.9230294205
2354,146361.03832399604
2355,147140.89784970102
2356,144374.72123416048
2357,184832.98256016785
2358,201941.13382235437
2359,131066.88729045256
2360,115538.38603919184
2361,150564.79231644078
2362,275393.8936616241
2363,122744.0019590115
2364,154925.68463526526
2365,214860.29611484177
2366,191675.51627482392
2367,217535.14220421595
2368,208039.30892367612
2369,219876.84672108755
2370,165471.3990611032
2371,162426.0128716979
2372,196967.46374114294
2373,288694.35667447385
2374,326874.63808415516
2375,248866.28479863188
2376,299237.8324294758
2377,346816.2749464764
2378,152080.1651186147
2379,201735.93692913078
2380,152016.71831583412
2381,170420.00940241566
2382,204104.82656302542
2383,199033.65928980964
2384,243068.88470729743
2385,157847.79583714023
2386,132675.77341798844
2387,135825.5116472538
2388,100146.6950458802
2389,121237.68052136526
2390,152252.67162451785
2391,144283.18606717378
2392,118432.82787330236
2393,170790.9327721575
2394,135043.79006953057
2395,207957.95885931764
2396,136543.82106987922
2397,234766.4020890168
2398,128785.94238904663
2399,71006.19361444683
2400,64750.841155364404
2401,126192.62593713013
2402,135277.10696333117
2403,147050.28172856753
2404,154227.3929171925
2405,158224.15292074005
2406,141452.3296406144
2407,116768.68636155629
2408,136803.24067231856
2409,115047.80487952277
2410,166879.51203181344
2411,113361.47936068216
2412,156539.58323893457
2413,129363.18755507693
2414,152261.298965245
2415,135155.79837633352
2416,125298.418378154
2417,130885.42793680096
2418,133686.39231163202
2419,124198.3776837513
2420,119953.3713600837
2421,154923.00805357835
2422,107078.00264428464
2423,112003.54144068662
2424,160729.34165055866
2425,193682.64954610605
2426,133034.55259806113
2427,131138.3264526078
2428,172215.5263775665
2429,109114.48686336273
2430,127978.46310332869
2431,103909.83149788625
2432,147853.07100966948
2433,145914.56972583424
2434,137554.87352651838
2435,152350.47899916983
2436,112358.01639068946
2437,107284.87476627444
2438,118565.15483889841
2439,100377.71081447908
2440,121740.27792955232
2441,91240.7413409056
2442,92843.69667779483
2443,132205.89245064836
2444,133195.2904533247
2445,86869.11790054048
2446,133425.46512778683
2447,173416.9182201585
2448,123309.66697772103
2449,106624.76794579903
2450,150694.26750143242
2451,105754.33806416874
2452,193595.3784114406
2453,92766.90174861139
2454,126015.23472579678
2455,118517.48041209884
2456,141375.68623271867
2457,141846.15287213694
2458,132461.6106655296
2459,112877.82086918705
2460,142150.74759407667
2461,129092.95628680049
2462,129508.7455956421
2463,128997.94497530448
2464,175906.85857285844
2465,142433.4350381134
2466,111482.58334411365
2467,116703.93698949103
2468,93220.64003826158
2469,90062.04586653736
2470,193764.29125837155
2471,222483.6927075728
2472,170910.5246575901
2473,112804.23398925742
2474,84433.7427552018
2475,214119.136574416
2476,112649.50660055144
2477,130152.4446338638
2478,158809.2669797683
2479,106357.72507975547
2480,153835.21113704258
2481,124053.20642729719
2482,113093.32404655035
2483,109831.35763074642
2484,124216.91836228558
2485,124312.67204257609
2486,155580.94546245833
2487,161232.12750193034
2488,160675.34935989103
2489,156047.16129339772
2490,142943.67106521505
2491,84998.99408324099
2492,199402.47880718487
2493,152490.4237470909
2494,143469.6882402302
2495,86212.42789386972
2496,230856.75642626954
2497,156629.02388458274
2498,110282.25739082039
2499,87177.83963459305
2500,116561.90578777637
2501,136154.84578987112
2502,140839.84800034345
2503,100126.06880537514
2504,201329.84918440608
2505,231355.2098131894
2506,252251.9400101531
2507,285670.65487772383
2508,248963.54138109428
2509,213017.0047619966
2510,210538.3340404988
2511,172202.58204625658
2512,205343.94619579692
2513,217324.77865979268
2514,321636.8833007586
2515,159249.70842945104
2516,171703.945388678
2517,151120.4717364486
2518,157819.21108937662
2519,238222.71276850178
2520,222155.0147796534
2521,185848.30727239625
2522,223312.4809243332
2523,113746.39647857838
2524,135806.7067402027
2525,153857.8551612973
2526,147167.36385523874
2527,121173.0022289692
2528,133770.28472873097
2529,137953.2294424809
2530,126558.76833754958
2531,254600.31756040073
2532,224592.9125992518
2533,194715.95457886564
2534,227385.7251121317
2535,295210.1923808207
2536,235250.48519448368
2537,257182.1574419917
2538,180934.71615293712
2539,184761.91318813304
2540,181333.34678670374
2541,176428.29850020976
2542,162237.02754539432
2543,116088.54410747688
2544,123810.52160098459
2545,135067.19325077633
2546,124817.72815589167
2547,142920.76097987674
2548,154470.85167722916
2549,151085.91194239364
2550,814949.4889455987
2551,142640.5724563151
2552,125105.34223791517
2553,73111.05879447659
2554,90470.21514258362
2555,110152.4061483345
2556,97457.95554491888
2557,102202.16612730164
2558,151853.37157420313
2559,151784.81444339603
2560,152595.9249598528
2561,138443.86725163207
2562,144613.58625689315
2563,146703.32743476794
2564,203405.29963900356
2565,144183.0800875225
2566,180533.52350527592
2567,143967.8723119505
2568,219696.78475736434
2569,245309.14246036127
2570,116739.05464093029
2571,208485.9442796995
2572,155886.01184995286
2573,234964.85316442413
2574,283494.34075490007
2575,134485.9140057041
2576,116183.89764328986
2577,148318.04207976433
2578,80407.51317855231
2579,61611.86520279406
2580,73010.52296236632
2581,89759.01028853995
2582,90088.93734176946
2583,307719.4712415296
2584,178202.38234112482
2585,185052.6782832651
2586,223630.597671973
2587,194583.9257641445
2588,134078.61471198592
2589,148255.49195835856
2590,199978.10745407204
2591,226724.2664143889
2592,213250.78995179376
2593,240245.49445426863
2594,188123.8712677755
2595,191740.157575551
2596,300339.4974586738
2597,178464.71503626602
2598,280899.46618890984
2599,382713.9535108031
2600,145323.1100331899
2601,128941.99661376445
2602,79921.35193456848
2603,91993.68094021478
2604,86810.35799658966
2605,80947.10694649743
2606,145707.31577594267
2607,211293.9173835626
2608,193826.32229689253
2609,166189.93911917205
2610,108056.8194988881
2611,159229.28283204843
2612,159184.46587256328
2613,124868.1394995312
2614,118116.35497216164
2615,154489.665799845
2616,147441.83824963603
2617,183278.25759670028
2618,196901.41761890007
2619,198903.4557228262
2620,183135.43341534561
2621,178054.72104495356
2622,175789.31144124464
2623,241155.57319207262
2624,304208.5829324691
2625,296659.48214556713
2626,168722.27988449467
2627,163168.99838073403
2628,488497.2166562913
2629,525917.7428721997
2630,388046.66231157916
2631,496852.7317465669
2632,429598.3072092836
2633,316360.36425153096
2634,415679.8064230058
2635,142552.85514907193
2636,167708.12503023606
2637,168161.54886721954
2638,271182.2218654698
2639,191409.27685908033
2640,146624.1620625651
2641,103526.29637922581
2642,192708.82253581932
2643,105846.40897066366
2644,122210.18255374844
2645,108954.37801160687
2646,94224.1396960124
2647,103477.33414471231
2648,146127.17221422348
2649,153701.13573003246
2650,138411.14809957554
2651,143773.6436983763
2652,410134.56592986465
2653,271665.762397467
2654,270349.54617305135
2655,411986.5253763941
2656,337389.6804210625
2657,346764.06695187365
2658,321992.40888829704
2659,308984.8092144764
2660,364527.67526911286
2661,355409.57032939297
2662,363535.749613122
2663,298117.189388549
2664,262035.4595880537
2665,339738.05311417393
2666,280291.1879061636
2667,175728.78177750192
2668,181306.77809418712
2669,188450.59892814409
2670,278710.4991565621
2671,185302.878382212
2672,196507.07754950065
2673,202385.28812555602
2674,198308.2362783079
2675,173652.34682044602
2676,190785.75449586893
2677,201543.63862886908
2678,229800.38933202377
2679,275316.1120777083
2680,287592.42368334497
2681,387290.72371494805
2682,319128.45409393066
2683,510942.9949024926
2684,312888.78061218275
2685,331151.03999094776
2686,255450.4571778854
2687,301912.6989890773
2688,214386.49986017423
2689,211482.15666210902
2690,404123.36525192764
2691,196692.78056811838
2692,146789.28250772835
2693,205381.2714113123
2694,137816.7291615807
2695,192974.02859084267
2696,179775.4593530663
2697,183612.42187231054
2698,195047.60418147536
2699,172659.62085278676
2700,153429.51342824558
2701,136879.2985140007
2702,105789.5275935459
2703,114541.1288450389
2704,141970.7254157721
2705,110080.51355971461
2706,99674.60205666466
2707,110558.35050946796
2708,133385.55764783834
2709,104566.96710715751
2710,124196.41177720731
2711,319528.29769659607
2712,406628.2514558794
2713,170104.25649790835
2714,147474.3194282627
2715,173279.91601747888
2716,140229.0298134633
2717,192508.3706506917
2718,217595.7637634582
2719,153220.85990235693
2720,173617.23614096286
2721,130978.05990520376
2722,165092.2111232037
2723,140003.40108656388
2724,121818.05614428534
2725,124439.84751224257
2726,155204.58866820502
2727,184613.82604688793
2728,177872.94574921808
2729,144309.96631458844
2730,147963.59122485758
2731,126529.58670223791
2732,133899.17345608646
2733,159277.68639827994
2734,130973.38442908193
