Id,SalePrice
1834,119476.97758362046
1835,123915.53876184083
1836,126641.26167514855
1837,93861.67906834044
1838,124274.45510343477
1839,96480.35446970805
1840,137806.91220312568
1841,135011.03417414718
1842,87471.258839934
1843,131681.50613942332
1844,141459.1941491826
1845,148678.85558938445
1846,159027.33665467225
1847,172092.88970552853
1848,54093.41992693027
1849,101882.9398372376
1850,117455.69303366069
1851,151357.73025064915
1852,128828.53783173783
1853,119811.23593926644
1854,158016.9783983903
1855,149127.49055212838
1856,222694.9545858672
1857,121571.71452704762
1858,133301.4822804109
1859,112319.6076241698
1860,151845.53644362176
1861,112917.90573580073
1862,306182.92694911326
1863,281987.0079724184
1864,282095.4961951838
1865,322522.4486840446
1866,294071.28015585645
1867,217115.27198809624
1868,281520.82300943247
1869,201045.7034206293
1870,219571.55922504433
1871,239147.94278119528
1872,173107.39383020464
1873,256437.12718366078
1874,150881.2401657031
1875,200001.42372998782
1876,198067.79999704123
1877,207159.8921019291
1878,196461.5266854741
1879,128708.92893716268
1880,127811.40282587205
1881,253523.81322425554
1882,237959.90972938243
1883,183900.81410759114
1884,204124.6421531442
1885,212947.31520743467
1886,268844.0221557215
1887,213519.18087275163
1888,270832.55247741926
1889,167769.93679904586
1890,108011.78261810349
1891,114016.92415214915
1892,99239.6486306448
1893,131502.23892166524
1894,122829.40291149284
1895,134926.70604034918
1896,122325.48496788974
1897,128258.52705775498
1898,108391.69635396285
1899,162461.55826893024
1900,144230.19482888828
1901,179308.65771078228
1902,163952.75544774416
1903,222761.60333972934
1904,138310.56875195427
1905,208376.11672706835
1906,116971.94453325456
1907,236782.41972842062
1908,111312.79113149489
1909,133748.81345461012
1910,121911.81041015589
1911,234285.8320369436
1912,334280.13529848336
1913,135926.43721944743
1914,47926.342791320945
1915,299902.22346488154
1916,76633.15757056084
1917,239835.30422161377
1918,139781.3314904583
1919,177699.44817604547
1920,158863.1748984194
1921,363404.7051771287
1922,301086.5044496394
1923,246901.6848182704
1924,238524.44594391764
1925,199448.43534083336
1926,358187.8292608212
1927,131532.599130209
1928,157823.13701950823
1929,126092.51362068164
1930,128196.26683317646
1931,137781.8934657
1932,133943.11379817929
1933,178647.34586116165
1934,178589.59668662748
1935,165240.10580880768
1936,189108.60360711146
1937,183265.16671607917
1938,167411.51479285152
1939,246957.22609640833
1940,192127.30967746215
1941,165815.3217188135
1942,169250.3070354957
1943,219981.08092084943
1944,358018.0551163973
1945,378861.4331499986
1946,132494.90870823787
1947,145641.46680899934
1948,167911.58286593106
1949,235771.7447158215
1950,179992.29221244468
1951,242874.46417751783
1952,214992.33904957172
1953,169788.63021303277
1954,179925.2146903706
1955,136917.02082609956
1956,294886.3832915045
1957,148198.38582635744
1958,257131.25096100167
1959,143452.46701474756
1960,110373.55163044787
1961,118938.95240864193
1962,96445.0561579836
1963,105606.29410735704
1964,104294.04729726775
1965,146270.99313893242
1966,135946.9647756988
1967,308330.5279672599
1968,430406.4636902224
1969,362717.7228947418
1970,398821.2795066834
1971,489128.2373824813
1972,380196.41264399164
1973,278548.84641062596
1974,327061.94234726916
1975,575030.3042767736
1976,283971.8250545041
1977,379770.7529118214
1978,344129.9896171248
1979,315410.82644517603
1980,222256.61651196645
1981,332375.3577368932
1982,225496.7248349215
1983,209019.9578869399
1984,171532.80462638842
1985,225697.17152895758
1986,213136.45211263737
1987,182494.7749835607
1988,171626.7285829491
1989,185143.252288858
1990,201808.0684573647
1991,239101.0886741073
1992,211429.6442924045
1993,166247.21271318512
1994,221147.4620291315
1995,177745.68765325495
1996,264673.3284930148
1997,279872.3379213621
1998,315655.5041933297
1999,278002.11876757606
2000,322175.3662809599
2001,266870.577915792
2002,231246.43873464566
2003,246845.00753264644
2004,291274.95496107434
2005,213334.81212329378
2006,217181.13525400762
2007,247953.62740082774
2008,230090.08278258887
2009,196771.479455961
2010,193652.08448375177
2011,134757.13331722352
2012,172576.545299501
2013,173324.32179745263
2014,178899.66046343147
2015,212246.79590976384
2016,190441.10286973868
2017,191629.7471863349
2018,106780.56658113618
2019,134211.7756080798
2020,95468.28896471518
2021,98082.7924830392
2022,197483.09465056937
2023,139501.92826244092
2024,276975.13107937644
2025,353642.2975333076
2026,173542.0124984059
2027,160524.80845126638
2028,152641.66287680462
2029,169774.34032672743
2030,252832.53025812836
2031,221770.43881533705
2032,229151.61164286232
2033,234249.26410874169
2034,174025.49428669683
2035,226055.4855335511
2036,199354.05329848942
2037,230952.19655054456
2038,308716.0475831153
2039,224600.73304989378
2040,292966.8106540546
2041,294939.0612010902
2042,203582.04056906042
2043,180754.88638079746
2044,162336.8818963682
2045,208880.99797886354
2046,164739.09162153187
2047,139317.25692996508
2048,135721.8511082975
2049,139630.00399478778
2050,166004.78603122046
2051,102254.93201916838
2052,120463.13647894657
2053,146044.5531341172
2054,96076.98335372124
2055,159403.11979121587
2056,146541.7053268648
2057,105433.96956603623
2058,211391.66376762465
2059,128866.67570739167
2060,179601.50355867535
2061,170071.06790667056
2062,128952.34942478147
2063,120304.74893415027
2064,138585.04628598242
2065,117940.2955993466
2066,161443.64701792446
2067,101068.2792613731
2068,145569.8156969211
2069,86162.27247189004
2070,111259.27818260445
2071,90782.06748421647
2072,133082.078966993
2073,126820.00975577498
2074,171102.71241353033
2075,141261.74964152905
2076,112611.8713152883
2077,167131.81235529436
2078,123970.80638101904
2079,126102.57332539678
2080,122583.30314064624
2081,122399.47909034549
2082,120570.07955701232
2083,146752.04235208468
2084,108501.81954945532
2085,117758.09155654673
2086,110204.53025549407
2087,118599.14687415486
2088,90461.65407489476
2089,79167.29109900651
2090,124212.58344272544
2091,118503.02093085142
2092,120139.06345332417
2093,114613.6747118207
2094,108211.45680176787
2095,156355.27065096766
2096,85245.8070409779
2097,94087.05779108725
2098,152047.29127610926
2099,54225.632471939825
2100,71197.1128765481
2101,107922.8342449962
2102,115264.9615952199
2103,104104.33326835374
2104,120485.80139298202
2105,125775.86574785056
2106,67082.97160333382
2107,188575.23760002834
2108,116183.0235157952
2109,113411.43307722341
2110,121765.37037287845
2111,137861.99283657045
2112,134964.14395009988
2113,121828.22879628015
2114,118295.81667970945
2115,164144.39648630784
2116,119982.38804145758
2117,146118.91579778452
2118,124955.99351158984
2119,119267.65402993522
2120,102785.85787331426
2121,101538.1425928462
2122,120749.94689512582
2123,82333.01580895591
2124,151081.19694928906
2125,113866.75054166248
2126,153065.57185042408
2127,171591.1707253258
2128,119345.04860880793
2129,83036.08662153255
2130,136030.0137088222
2131,139499.99823231852
2132,116724.00591103354
2133,122660.6878330076
2134,115479.20165817943
2135,98867.14279122704
2136,82377.53875655911
2137,104276.56923475703
2138,137421.5158952318
2139,148427.6724021119
2140,143363.6129342449
2141,161022.65674112368
2142,127250.3409622179
2143,148597.20578545544
2144,119989.88910299355
2145,141774.97234325786
2146,170642.82286960896
2147,135525.7616316282
2148,123973.36287581932
2149,139149.68045202273
2150,230118.23552827843
2151,113956.01763110509
2152,170308.86173446535
2153,180250.70650862026
2154,101543.40423823019
2155,134697.88491954314
2156,267246.0244522707
2157,229902.25876545985
2158,241098.36194014977
2159,219451.70203229683
2160,177551.72901904036
2161,229159.35369100142
2162,402444.69912186835
2163,336219.071667368
2164,246682.5098547977
2165,197177.9537723793
2166,158260.54155943808
2167,213554.09200566492
2168,203396.3325538892
2169,189647.99934458235
2170,217635.85931409296
2171,155359.7020105122
2172,129439.33139357442
2173,171757.20669391495
2174,222545.27534902657
2175,279694.5790999674
2176,300283.3638634934
2177,237832.33345754794
2178,209161.8179340372
2179,134671.45451219913
2180,217804.00394223712
2181,191317.60366229317
2182,225621.94607838884
2183,188850.6791275159
2184,116420.7235797794
2185,116970.16444283277
2186,145556.21565859564
2187,149989.54851338116
2188,149111.10048344795
2189,245654.92748227925
2190,88094.4908498545
2191,77324.24484733693
2192,82808.18656760054
2193,107451.73453530773
2194,105819.36454735919
2195,107258.35112643377
2196,106973.33632814598
2197,117194.78625860835
2198,157652.92504102606
2199,187061.81966202267
2200,142396.83402406756
2201,144434.69754921208
2202,203295.79908266416
2203,131892.16654761904
2204,183383.67760728317
2205,122195.75210164841
2206,143530.8271678089
2207,223316.03897208144
2208,278021.00921232026
2209,260702.60539661834
2210,121270.59810071932
2211,112607.9614713934
2212,119226.97402850934
2213,109208.28133521185
2214,128039.98792770627
2215,103036.00092445855
2216,153727.4468374191
2217,75336.4320942922
2218,62599.222492274355
2219,52458.99294383495
2220,54083.007202715715
2221,300804.40756268695
2222,278035.31706046313
2223,279174.6686893851
2224,207283.4992690085
2225,116178.88058654347
2226,183083.44296501437
2227,192868.85896758715
2228,262206.1248754513
2229,261782.04256685323
2230,156550.82114621144
2231,218055.96992891654
2232,178404.47932241455
2233,188302.46833045757
2234,236512.4461489431
2235,213247.11222098954
2236,260676.60955621538
2237,310828.2326538501
2238,195950.3748758054
2239,106062.64813271958
2240,144429.19751318035
2241,163988.26858346313
2242,121689.54049216514
2243,122981.54627434333
2244,101484.60479349503
2245,95102.25540727169
2246,142562.04996870004
2247,109307.60253261327
2248,119178.12533061685
2249,115908.88493169351
2250,126035.78987315205
2251,102968.83366505217
2252,182197.95984423827
2253,154921.5752937864
2254,177215.8320955232
2255,182635.0848740408
2256,168505.53941078726
2257,206029.58685210234
2258,155308.66440191746
2259,170690.48451505418
2260,142313.02773296245
2261,194518.50771202266
2262,219669.79859659894
2263,380157.44835204893
2264,582233.7906184288
2265,156057.42059586153
2266,294068.6681464771
2267,391780.64892881626
2268,513019.89884901425
2269,144304.741736415
2270,192648.63318707282
2271,216371.83109107966
2272,181131.97397948784
2273,156481.20314084002
2274,178606.45198238536
2275,163420.584925744
2276,194758.69326592595
2277,181733.86636531455
2278,146011.76064773183
2279,118877.07035005702
2280,114791.88508126583
2281,159193.93731133075
2282,185725.36004810742
2283,108537.4693476666
2284,111294.99785063622
2285,142820.57114237573
2286,120909.00692251764
2287,354655.184319764
2288,289403.25833275367
2289,385722.38423821406
2290,456254.6227529029
2291,334975.8712431693
2292,428985.1094753462
2293,474507.3964791175
2294,387337.0617696169
2295,524737.147386783
2296,299926.7434150485
2297,333376.7673282645
2298,338456.6120734154
2299,357275.8584608512
2300,346476.5067021927
2301,318433.67538410483
2302,260550.06686243153
2303,247989.02933356178
2304,259033.67843372704
2305,210139.64257945537
2306,202955.218085902
2307,209929.30526515612
2308,237977.68220884117
2309,267249.1982581866
2310,217676.20601196747
2311,207948.96068127794
2312,176460.96461924564
2313,170811.40434829047
2314,177169.38640949834
2315,177738.57897544847
2316,191676.92505625414
2317,197571.68039852616
2318,181028.24032448552
2319,183473.90499210174
2320,182618.65901733568
2321,233982.01014648896
2322,184126.9749451313
2323,193067.04280138496
2324,176393.7122564055
2325,211976.78658894825
2326,175487.80055133055
2327,196310.82665467978
2328,213467.02628044845
2329,188284.71444335315
2330,179424.20871767728
2331,346963.2227223398
2332,378078.9388011317
2333,320958.56729592325
2334,253655.71735835038
2335,275543.3854602114
2336,305035.7058371622
2337,193876.49011894353
2338,256034.95209679022
2339,209459.43943362212
2340,382947.66902395774
2341,207693.70227469996
2342,229910.0442950159
2343,226618.52034502666
2344,207885.60966812816
2345,224593.59071823524
2346,211320.47444648808
2347,200034.31781429987
2348,246548.44769051517
2349,184704.49379017614
2350,301115.8258674287
2351,254412.4744822955
2352,249814.20090271166
2353,245162.96343863118
2354,144247.01595452506
2355,145751.2249288619
2356,143089.8368628658
2357,182967.47584628
2358,198952.14606732136
2359,130591.82266395906
2360,114945.68890204105
2361,148523.65279680022
2362,274740.63618553866
2363,121470.91242307794
2364,152299.55889107668
2365,208739.61264345227
2366,193000.8845027829
2367,218854.89385369667
2368,209362.958661124
2369,219921.844980002
2370,166967.03691615735
2371,158082.16759535362
2372,199053.31673458978
2373,293796.956261949
2374,322019.2428006835
2375,245123.37895099632
2376,304880.779269481
2377,351288.69865779125
2378,154572.61815856447
2379,199926.31333368504
2380,150484.64105429096
2381,169934.74332603946
2382,204889.59362996503
2383,197749.85439424313
2384,241389.11423676912
2385,155573.21247342962
2386,131417.31762611555
2387,134493.29165412643
2388,98523.81362322812
2389,119612.71855750868
2390,151878.70276813407
2391,142606.8172691325
2392,117671.0643061404
2393,169240.07680321406
2394,132999.7148389624
2395,206672.7076343971
2396,135321.4142891431
2397,233415.68886882992
2398,128562.36032083824
2399,70547.29733796096
2400,66135.26064295245
2401,125029.23025462322
2402,134723.59064562334
2403,145075.36662466155
2404,153388.2255701611
2405,156844.95638394033
2406,140491.8517868449
2407,116227.80453831278
2408,136035.15319411928
2409,114258.64241600667
2410,166292.38247368523
2411,112677.50357947129
2412,154588.15176938393
2413,128142.19239175506
2414,150650.23155994908
2415,133613.45320152908
2416,123128.3464271145
2417,129451.72015501597
2418,132240.9532532634
2419,123007.03356713407
2420,119034.85243171695
2421,157172.05701221837
2422,104810.32502986197
2423,109150.94570131793
2424,158726.68538520442
2425,194277.95146009637
2426,129142.0714523868
2427,128467.75233781626
2428,170416.96673102927
2429,108440.02595414463
2430,127356.92205600337
2431,103225.29400653632
2432,144552.16923989708
2433,144468.1216370242
2434,135088.77561983242
2435,149873.86691374597
2436,110881.2737925783
2437,105964.1181895565
2438,117979.72812536427
2439,98837.83135541476
2440,120614.18702782039
2441,88769.23738993406
2442,91782.81006122354
2443,130956.32840841921
2444,131113.2810761143
2445,87054.40297108743
2446,131257.84697024678
2447,176601.2325547921
2448,125548.77947225152
2449,107067.63465617216
2450,147993.49881540582
2451,104061.87560914575
2452,192010.6675438816
2453,93006.40233383166
2454,123789.36716796922
2455,116017.16601985604
2456,141460.3801265737
2457,140397.9977425733
2458,131789.5923712962
2459,111361.47361829813
2460,140780.5076255047
2461,128172.98110024816
2462,127509.34278307635
2463,127671.21655921901
2464,172346.45647372524
2465,143875.13833226074
2466,111589.422785921
2467,116119.55058219396
2468,92334.1487806915
2469,88297.43790762163
2470,193748.18797127524
2471,219569.40879285784
2472,167530.71787718218
2473,110544.62423318985
2474,82838.58886598887
2475,211050.7816981094
2476,110856.57192954393
2477,128098.10508029937
2478,156599.64850964802
2479,104853.49746996554
2480,150761.87825647352
2481,122504.26651511257
2482,112073.08024285901
2483,109132.79890851778
2484,122784.79589932317
2485,123372.23837603138
2486,151172.44013112973
2487,161362.88447853166
2488,159561.07603456907
2489,154329.78152669515
2490,141503.11223361554
2491,83425.04862352111
2492,199341.7770516181
2493,151344.80553208958
2494,142021.0222459871
2495,85724.6124340213
2496,238160.57436829348
2497,154665.52307860012
2498,110081.72858598195
2499,85281.09983878156
2500,113950.77368366446
2501,134277.7593327679
2502,138732.2194283382
2503,98263.52045823488
2504,199871.86935651742
2505,231206.62731614694
2506,249055.98078902625
2507,286225.64968587435
2508,246043.2736734729
2509,210667.0071912457
2510,208508.14150677144
2511,169790.86726934253
2512,203107.8956550934
2513,215956.93058778762
2514,326481.5860199214
2515,157416.06787661594
2516,171637.90375081962
2517,149943.2915601078
2518,156477.47300467838
2519,233765.41220496997
2520,218939.14669369164
2521,184061.9212820979
2522,221022.476778988
2523,112849.66735946988
2524,133550.17283057282
2525,150053.72490603762
2526,144902.99783490773
2527,120117.92914230237
2528,134124.54254046435
2529,136339.42733355754
2530,126778.87487044699
2531,252169.51449408228
2532,222498.01419681925
2533,192896.45893427156
2534,223067.14749505653
2535,292748.2783045818
2536,232733.8138277848
2537,251529.84620873
2538,179821.17789477308
2539,182676.6037923436
2540,178656.8273071278
2541,175489.08787145207
2542,161109.77461691672
2543,114822.48534640596
2544,122042.80730527604
2545,133722.0208376919
2546,122735.42404377219
2547,141092.23262352752
2548,152619.41522643674
2549,150527.5679872932
2550,1033729.7678068766
2551,142001.865076702
2552,123485.28611750875
2553,72337.24571172096
2554,88885.32853197279
2555,109450.26442083759
2556,97051.19072041784
2557,101129.2800634479
2558,149174.3413570176
2559,148740.41731655854
2560,150761.02108160916
2561,138920.46058582093
2562,144544.63451252895
2563,145061.17511862845
2564,202428.23006312683
2565,144638.6647243306
2566,179531.2085994978
2567,142562.401771249
2568,215756.4939972692
2569,242668.31838272902
2570,116734.55481831623
2571,207186.6607379523
2572,152280.75910367278
2573,230807.34294226492
2574,310335.68888714176
2575,133379.7306335535
2576,113546.76434504236
2577,142202.87829924785
2578,79544.3130929134
2579,61944.97583334908
2580,70775.21058681836
2581,87538.16478120726
2582,88321.63395060197
2583,304402.74668931676
2584,174527.0100471445
2585,182760.54726611183
2586,220890.48867963583
2587,191856.81015730902
2588,133264.1433095851
2589,146863.63051771835
2590,196467.60089061686
2591,233854.92540703077
2592,211192.65240244288
2593,237492.82738422314
2594,185626.33085145947
2595,189220.85489783934
2596,296612.0792349074
2597,177165.0316322081
2598,278291.351712707
2599,376634.11562069505
2600,151207.6838918386
2601,129190.34804884168
2602,79445.69194009983
2603,91076.30939941568
2604,86240.72468366368
2605,80296.67961034545
2606,144748.68415308377
2607,207981.20149115514
2608,193366.64209769227
2609,167322.2429533155
2610,107385.66772727566
2611,160189.1610442013
2612,157587.5715306061
2613,124400.94169210183
2614,118114.85405134178
2615,152615.96354544512
2616,147347.89585419398
2617,182245.54878802056
2618,191415.33883963345
2619,196442.01667901044
2620,181207.25473387068
2621,175595.77985432727
2622,173308.14643237295
2623,237352.09594285162
2624,303035.7307016518
2625,301319.80399733374
2626,167029.30996922863
2627,159808.13505656418
2628,478639.3147281558
2629,522743.82960288104
2630,382940.67034586554
2631,496311.2801290293
2632,422880.7348277323
2633,311117.68957644165
2634,416962.0488351383
2635,142172.88410089706
2636,165061.9398866045
2637,167289.84819264046
2638,267883.89294175076
2639,188543.1359657257
2640,144655.79156283385
2641,103074.88900801625
2642,188193.46731312375
2643,105274.09859675364
2644,120260.25679123691
2645,108698.91037892384
2646,94021.44266752667
2647,102696.88592040936
2648,145173.6947060681
2649,152536.43475028145
2650,136695.45662837802
2651,142150.52661957915
2652,410828.5565245754
2653,267920.0261882827
2654,268907.55865066504
2655,409277.27318403975
2656,330752.6366356798
2657,344381.36543244834
2658,317738.7231577704
2659,304406.630753017
2660,361356.9462440005
2661,350864.3991574902
2662,357691.6768052071
2663,294530.047067226
2664,256875.98213469077
2665,333553.9266941826
2666,274927.7186605026
2667,176061.2469459745
2668,181674.1872883946
2669,185125.08414930018
2670,273493.2720359098
2671,183739.23399383517
2672,194465.0965951811
2673,200462.08705895982
2674,198034.68813228016
2675,170902.9661506349
2676,188336.1503894593
2677,198595.86393036682
2678,227325.45630657976
2679,270920.8487406505
2680,282110.7883166132
2681,381640.2074449909
2682,314343.087471222
2683,517387.4678159485
2684,307074.1404198083
2685,326753.5896736496
2686,255457.41707348742
2687,301249.6753944455
2688,211210.01225622528
2689,205784.42042124365
2690,401951.2075363856
2691,192672.0299721495
2692,144414.64408201163
2693,202035.97100778
2694,135663.28101231946
2695,190503.89926241312
2696,178185.3820369743
2697,181398.55102622777
2698,185920.8192167065
2699,169467.35846310708
2700,150438.06165428195
2701,136905.54228150396
2702,104866.63516875207
2703,115093.35705596955
2704,139327.76004851755
2705,108887.015745135
2706,99262.23557757947
2707,109857.06443465395
2708,131399.5599532313
2709,103215.99300369198
2710,123087.45899339119
2711,338996.2270712188
2712,397554.04841148277
2713,170553.98664351387
2714,149925.006572254
2715,168274.16231669363
2716,139659.56975733917
2717,196203.57640284562
2718,220541.91445560963
2719,152366.78216413117
2720,174626.78549505325
2721,129606.29515059383
2722,164185.35843999157
2723,137654.50459172038
2724,121404.2148714244
2725,123473.84853608691
2726,153879.9204973948
2727,180457.309352942
2728,177238.2001932931
2729,143552.2675635331
2730,146216.06426062767
2731,126116.76038904581
2732,131361.61640817428
2733,157140.78412244286
2734,129114.41458134525
