Id,SalePrice
1589,81717.68846475429
1590,129813.84097932643
1591,97038.8667522899
1592,131644.94301396678
1593,127621.9466978187
1594,128734.31333514622
1595,119041.37422261876
1596,223749.94585361308
1597,195094.5053526777
1598,199111.8607715893
1599,177703.4397024817
1600,183503.30000280825
1601,75713.89339538352
1602,107274.51376594281
1603,85960.6088552343
1604,285131.38040190836
1605,219480.7825922167
1606,167722.43712435995
1607,160300.80923006273
1608,223417.2432136099
1609,188859.3190586388
1610,160976.52799497818
1611,143495.90149817598
1612,155496.0360302764
1613,160236.9924868224
1614,126216.28071563691
1615,85931.11635717875
1616,74059.5729242159
1617,87732.57500895007
1618,125806.87752544456
1619,138388.10665613544
1620,142393.39274796177
1621,139207.96318175705
1622,141777.39619489203
1623,264504.0233956468
1624,211853.3510482867
1625,122198.34664889704
1626,163208.5523318432
1627,182921.8996443278
1628,267892.7288561315
1629,175333.72589960016
1630,337084.2051567723
1631,215633.20233395317
1632,252199.0857588955
1633,166728.17236541264
1634,183656.59228685827
1635,181332.70057653665
1636,162755.47681136188
1637,186636.27267400743
1638,195792.26628298426
1639,183235.02834971494
1640,256247.7316048448
1641,183661.50266793507
1642,221478.4682139775
1643,222298.57555680064
1644,222745.43154410695
1645,189316.4047986896
1646,156738.9028053701
1647,153591.11928494347
1648,133460.2366618526
1649,139778.33088542602
1650,114178.08983358905
1651,123950.50308621775
1652,95340.79791023453
1653,98971.3554590348
1654,149497.79131125496
1655,143078.8121463676
1656,146239.4521955398
1657,151410.84087377923
1658,142809.79252575253
1659,132890.7573981334
1660,152293.31996351987
1661,502950.2514459412
1662,413059.5173183159
1663,381622.0880053036
1664,511898.8319094421
1665,313609.1433577838
1666,341634.9179830304
1667,363057.9544792684
1668,331080.4941542989
1669,298825.2499169219
1670,350377.7254098778
1671,286242.86035961454
1672,457111.54587862216
1673,317110.5783167251
1674,244616.14671002797
1675,186637.18396105405
1676,191301.672288697
1677,218408.84893115668
1678,459997.7103832189
1679,413438.0736782817
1680,326593.53925974894
1681,261906.60830774298
1682,303400.236399249
1683,184958.65560201032
1684,170287.80027336988
1685,174698.35201398065
1686,168660.81686762712
1687,169143.3461432714
1688,187545.77921357538
1689,188805.3525260992
1690,183250.24224140059
1691,175680.26993016226
1692,261529.31219494063
1693,169500.9131509794
1694,187337.0373702756
1695,166299.36571252593
1696,284719.77128793666
1697,171524.42818712097
1698,396629.15314292273
1699,314812.06592488114
1700,249296.68168119984
1701,261467.07851880477
1702,259111.53478982102
1703,265732.6948229716
1704,313584.8094057796
1705,222915.660034046
1706,425087.1966879385
1707,211038.15307814244
1708,214330.3528159317
1709,286598.18951890216
1710,224616.83815883083
1711,263790.0882124748
1712,254838.35592234158
1713,269980.3137025813
1714,224988.1791663517
1715,207713.51497448006
1716,178634.47794708138
1717,178105.08667059688
1718,137821.10327719053
1719,199907.680752783
1720,232216.8404717678
1721,172747.42054552745
1722,131260.37220342396
1723,166021.68751958245
1724,195731.55566228682
1725,229844.46211663887
1726,184328.11850095968
1727,162576.82885418934
1728,184084.2812381761
1729,158918.14269737274
1730,156015.3526458874
1731,120355.84530291385
1732,128441.8136739244
1733,113389.18564575296
1734,120823.26457921484
1735,134674.9470583913
1736,120971.76181448769
1737,369575.1672554018
1738,227390.53914995558
1739,296894.6871752306
1740,217213.1408636639
1741,190629.45340662074
1742,173941.5167838961
1743,168904.50928211567
1744,322584.38097991527
1745,226748.9084701764
1746,241508.1631868842
1747,215217.26385472214
1748,220350.6659284087
1749,160535.04628084044
1750,138497.58525660506
1751,237824.851936393
1752,116910.26445328759
1753,139323.10828617727
1754,186081.49062024473
1755,166764.14418338207
1756,130861.83261282548
1757,117272.98983009288
1758,143994.14497489054
1759,172826.88182268373
1760,160269.89040358269
1761,144326.80767885127
1762,167518.4001047503
1763,174294.1541181584
1764,119183.23203415558
1765,162901.67880127174
1766,167873.7530324776
1767,204307.58985506845
1768,145945.6765304253
1769,169776.03074626828
1770,144258.87028830557
1771,133542.03419717343
1772,135751.19261370212
1773,132937.85723174002
1774,124534.15525701024
1775,136753.1241311215
1776,122239.6679813072
1777,117299.96489781237
1778,132285.75417631748
1779,121487.21606885063
1780,166161.23007772438
1781,125490.74520930703
1782,94088.67966414745
1783,140372.35301884945
1784,95773.31697702459
1785,116402.23068445858
1786,124840.23443623434
1787,159438.1294087268
1788,65498.16099597513
1789,88446.16636642219
1790,81046.82377211384
1791,155908.93933219364
1792,156048.90604281388
1793,134554.8032180729
1794,143188.57821965337
1795,137783.57459498962
1796,124368.47779847837
1797,98786.15991821648
1798,118101.50657020295
1799,112845.82694693256
1800,131255.73851835864
1801,128968.55759510852
1802,127714.9931536563
1803,148592.67553789756
1804,143211.09864048468
1805,134692.40528909638
1806,111768.98957336073
1807,127375.47577453505
1808,120751.18493674276
1809,123299.71709370665
1810,140592.48001316737
1811,98879.78465804487
1812,88259.79807571633
1813,123213.13921025483
1814,83421.7253276532
1815,57675.00634346206
1816,98733.2543085546
1817,111565.91539479644
1818,143405.4445105683
1819,114521.15188349855
1820,71540.67772906838
1821,101768.02959956267
1822,141274.24314832027
1823,56862.77157323385
1824,127602.58720290914
1825,137919.41844228818
1826,109133.79288669542
1827,107847.1097722409
1828,133517.17734874197
1829,116623.38853815813
1830,141261.71226787797
1831,154142.46527470255
1832,96345.83401316614
1833,135480.43567015586
1834,124254.35712598465
1835,137965.45251006613
1836,128709.43949318673
1837,80969.7392898844
1838,129713.37740912283
1839,80949.8352540615
1840,158865.49451359262
1841,151946.0304341209
1842,84500.28570051063
1843,133944.54320093972
1844,137066.76982145602
1845,134647.869333104
1846,150047.3381515231
1847,163448.0284811126
1848,55877.02364413205
1849,110909.70555530705
1850,119126.42972042285
1851,147586.25300495242
1852,126598.30821391701
1853,137575.59751164765
1854,173050.1053545926
1855,152503.61996971088
1856,216187.4114893215
1857,150324.9022682095
1858,137669.8032637264
1859,120923.21851387198
1860,153966.40957314573
1861,120923.21851387198
1862,265444.01142980775
1863,257917.7783791088
1864,257917.7783791088
1865,305113.9146631931
1866,318211.38650150463
1867,235992.3719876983
1868,292942.0334789106
1869,204696.15277747638
1870,250165.71051696045
1871,240011.8986259799
1872,169828.7836728328
1873,226289.44174264968
1874,141595.68732067588
1875,199059.2934207649
1876,197182.21589531848
1877,205992.93902810253
1878,199218.91383768042
1879,134256.50955464036
1880,139097.8781922892
1881,235680.14164084877
1882,247843.33358868942
1883,195217.71603725877
1884,205969.89367847267
1885,246532.93553775107
1886,287825.2249228137
1887,198528.0256553827
1888,290467.76616869296
1889,159731.99141945757
1890,125636.1972265419
1891,141918.4126360402
1892,108462.54361290715
1893,130458.70229400629
1894,124207.61739308565
1895,136343.22149276387
1896,118966.34883799287
1897,116673.8878530413
1898,110526.88889158885
1899,148810.16389083784
1900,159403.099623543
1901,175085.25400463826
1902,144849.76451549682
1903,242187.10165225217
1904,141273.25463895648
1905,199957.70749269697
1906,167085.25464465586
1907,209890.07992706416
1908,114013.43347528484
1909,144649.3424141496
1910,128815.52559792969
1911,204627.8816657254
1912,293410.96477339254
1913,135865.44312960975
1914,63897.21934773065
1915,322452.5543632891
1916,63406.521016151404
1917,240061.14574988064
1918,138828.7897135966
1919,166659.33418032853
1920,146714.10020155797
1921,400306.3992362658
1922,308451.6713169241
1923,216526.1256783254
1924,224303.987339521
1925,218574.82483991925
1926,381210.5228905229
1927,135658.07637524517
1928,154282.96195010276
1929,124233.8462048546
1930,131303.5909339745
1931,140131.80058703665
1932,141577.95797617096
1933,166001.93263512285
1934,180590.89607892607
1935,172599.59703883182
1936,185108.7383785263
1937,183444.08598118366
1938,175475.42119603773
1939,238575.24601661332
1940,191312.63684516383
1941,176185.2915149733
1942,198063.42827780676
1943,199958.65444895954
1944,327763.72250692087
1945,381521.02470336587
1946,149353.9492590129
1947,322441.2538846814
1948,178102.08431512566
1949,227667.1304134152
1950,176474.13861610446
1951,246503.8269405929
1952,225421.88515432467
1953,167655.076536928
1954,190317.05598685957
1955,142108.78295507017
1956,314846.3589231768
1957,164000.50299414402
1958,292148.14856658847
1959,137998.1189181999
1960,116114.29501400719
1961,118281.59726534491
1962,96597.20135639804
1963,104208.05251975085
1964,109411.3239056401
1965,146639.85104128314
1966,140568.97374012988
1967,290316.67968868325
1968,448872.6040137757
1969,408553.1844866594
1970,488483.6775024162
1971,431103.48583283107
1972,374071.19792170037
1973,273155.68503870163
1974,307004.86108804273
1975,471283.69550865126
1976,283729.8122697946
1977,354097.4685861497
1978,398933.80266556545
1979,326277.1491419366
1980,200655.85799562308
1981,346521.29227114114
1982,233664.28508650503
1983,203484.3646054468
1984,167341.71471065277
1985,213918.91962576561
1986,211022.20229763494
1987,171171.9132825041
1988,176460.69863273436
1989,192820.7876898235
1990,225119.28578313685
1991,222057.9738661091
1992,212393.4850392105
1993,169496.05466617522
1994,240713.61438479988
1995,184614.69603153126
1996,236986.1656701069
1997,304146.2922421182
1998,365755.0886115901
1999,253789.4799342031
2000,294861.14232605323
2001,274150.3483344927
2002,238037.53169798062
2003,257494.63781283246
2004,280597.81512642896
2005,219788.23215167207
2006,223250.44773679308
2007,251821.2017111663
2008,217469.4979471903
2009,190888.69568544524
2010,193874.71526441845
2011,140556.36954801995
2012,174299.00927181146
2013,181384.13488210877
2014,187688.5971667544
2015,200584.8018730297
2016,193248.8393305334
2017,201606.61527405868
2018,121209.38509595982
2019,133993.99448221966
2020,109867.27728596114
2021,109773.10943118877
2022,184131.47229114873
2023,140955.60810558446
2024,245560.66938377058
2025,372922.71820964676
2026,172962.3095798025
2027,156236.62119302887
2028,158460.52683260755
2029,174500.37872874606
2030,277638.5527428305
2031,244360.22262751433
2032,252278.68529847031
2033,263042.40368348424
2034,164451.23273667943
2035,218043.27028963986
2036,189236.8084408977
2037,194948.36968548672
2038,303720.9527745817
2039,211123.50630597197
2040,379669.5227620886
2041,298307.01380163996
2042,211261.6719643572
2043,173049.9159496771
2044,171901.49715289925
2045,209339.13635489557
2046,143341.88786751084
2047,146705.54892390117
2048,139975.30676366683
2049,128575.80188861309
2050,175777.04523484135
2051,107456.89252431595
2052,133983.16570105596
2053,150845.22345009728
2054,89794.12432982113
2055,157277.7448423727
2056,132391.04092485452
2057,121310.60634544602
2058,208736.70762159815
2059,134645.01777030173
2060,164665.49003864633
2061,170187.70458381917
2062,138446.6245793291
2063,120003.63920029916
2064,142288.61461494848
2065,108263.12961667156
2066,167088.27087204036
2067,122405.74656527635
2068,122550.24937277417
2069,76520.13291849404
2070,110974.81182061757
2071,87669.17689682404
2072,134492.70526018587
2073,140213.5269548929
2074,173577.72606590812
2075,149610.318882924
2076,114441.82165484378
2077,147672.22798240418
2078,128331.14953621053
2079,134201.00315316024
2080,122433.211596334
2081,123157.93591434501
2082,131833.74271733686
2083,141713.83842577334
2084,114139.8430890776
2085,119395.95102566939
2086,110081.32835329887
2087,118887.93466198545
2088,91860.38307218059
2089,79253.6658815637
2090,133689.85990122557
2091,113785.54483188296
2092,124382.13502384117
2093,108034.09286633412
2094,124360.36972404551
2095,145776.8519460854
2096,79984.81064105176
2097,96717.42632628807
2098,136384.58421268722
2099,61701.169335886996
2100,95836.7191252184
2101,114419.18808492318
2102,135614.00195277276
2103,104724.11128310396
2104,119411.78893569413
2105,130837.13761087722
2106,61887.53856051913
2107,206672.0024942386
2108,116775.65175377628
2109,113417.69514158246
2110,124584.82544242422
2111,144620.88410072253
2112,138365.34874333476
2113,118462.34990270923
2114,118193.6971630083
2115,151679.3529744145
2116,115856.5483222403
2117,150222.7720976899
2118,122690.04547999325
2119,112344.82497447911
2120,117814.75302124649
2121,93833.63023240941
2122,96851.09334557664
2123,87202.84326251304
2124,164022.5765754625
2125,125310.7204400166
2126,157637.0656033771
2127,148875.18481286446
2128,123533.7445775245
2129,98440.80120552133
2130,147754.7556284073
2131,137651.73035149238
2132,121788.41227120084
2133,119418.11162895088
2134,116044.07367976083
2135,94884.75683900615
2136,77874.65562867555
2137,106923.03957412223
2138,140184.35100576567
2139,148936.42403565662
2140,139636.1643772321
2141,142297.06081336876
2142,131216.05496592284
2143,137484.43536042346
2144,111860.73561925882
2145,138262.52028518147
2146,167240.70536987885
2147,173677.41286209752
2148,129102.60574447783
2149,134546.74923362467
2150,230119.68760965
2151,109035.30730217286
2152,162970.43956830815
2153,153612.4251257699
2154,101625.92997548409
2155,127380.8227880875
2156,236932.4544410431
2157,224252.34476571056
2158,238838.94930967104
2159,207759.21866042708
2160,170165.64744358
2161,238926.91420696722
2162,387632.59146203997
2163,350169.6313316919
2164,241491.41591496475
2165,203850.47631459302
2166,145845.6250742438
2167,205383.9516612942
2168,208577.278035403
2169,193937.59140124382
2170,217980.21725459694
2171,155161.63452391667
2172,142009.43903048447
2173,173943.94876679836
2174,228957.03723164307
2175,314706.07420483464
2176,313953.7563004456
2177,246116.51896100322
2178,207252.2004295666
2179,144228.5604288198
2180,246259.08839155658
2181,190084.0200416243
2182,216763.51333848402
2183,193600.0344342784
2184,130545.01938724479
2185,123050.73246732434
2186,141885.602982031
2187,149292.50062584478
2188,146199.82836733942
2189,174890.99333415492
2190,84952.02555194437
2191,86466.44824777046
2192,85736.17163837292
2193,97862.01116095699
2194,108095.45942185086
2195,112772.42251305847
2196,107048.74093373069
2197,113668.5942093328
2198,158316.4081045523
2199,178302.94786600393
2200,149237.57232856462
2201,136665.1241490138
2202,204779.09297027427
2203,151444.19136583488
2204,187153.14026930966
2205,126031.44444327086
2206,150951.64691279855
2207,207658.14412933768
2208,250513.37424975884
2209,211650.8888348627
2210,120552.4788308857
2211,115872.84063625638
2212,114202.13236517094
2213,95576.05094994098
2214,132103.29909498213
2215,100955.66861143132
2216,135946.70583087933
2217,65284.32756325519
2218,82009.77264744813
2219,75052.59608693639
2220,78452.85012421652
2221,322710.54146368225
2222,254796.31869727728
2223,264019.49884701293
2224,200441.6062547611
2225,133424.28294803336
2226,166049.42440480087
2227,199520.2223362884
2228,272010.62156617164
2229,236411.9719217449
2230,160703.41807438395
2231,219425.3876015745
2232,183646.59190798432
2233,181380.9682759296
2234,235244.96377904882
2235,214221.4074317576
2236,278486.8000001955
2237,355412.6024335065
2238,200185.70230970436
2239,107102.90389640356
2240,158117.75060465548
2241,146078.23668477332
2242,126327.8572002322
2243,127234.25108594498
2244,95441.56473778044
2245,93816.23065674542
2246,145823.63442670365
2247,105104.90361614303
2248,127871.78989898606
2249,124903.01746816408
2250,128849.27073455176
2251,108081.91441119209
2252,174668.7921397579
2253,156003.8701269151
2254,176030.50536549126
2255,195278.6918163631
2256,183223.01447975312
2257,209153.29212697444
2258,175508.9712366771
2259,177778.66483004403
2260,155410.72064760508
2261,187551.0741885117
2262,204485.12375301044
2263,333435.40320494876
2264,432068.0616528767
2265,182808.7878716086
2266,282339.46382066794
2267,364793.60536257754
2268,372010.8704535102
2269,158949.86242688264
2270,179451.06737123066
2271,219560.5069933727
2272,187930.737983876
2273,163163.54944870475
2274,171971.46355995125
2275,167698.13499113565
2276,175723.55856995314
2277,195159.67928514007
2278,149654.30290938684
2279,121759.48128005181
2280,125740.65052091905
2281,169209.71310051138
2282,175239.6984504914
2283,100146.44764851038
2284,105545.93398882968
2285,144160.8436271161
2286,128756.6846792579
2287,341066.4132608121
2288,259761.04505030555
2289,421278.1386498396
2290,475705.85570924124
2291,308285.8579509132
2292,443760.53084391484
2293,445956.44795835536
2294,432476.8578735586
2295,449786.2639308298
2296,287402.7094907028
2297,305460.3205428943
2298,322365.4394746667
2299,401684.64371492947
2300,324264.0221511031
2301,280152.28071168554
2302,241733.71157150014
2303,241018.924445392
2304,244798.24394340147
2305,183875.23893228834
2306,183631.1230492978
2307,188145.9022311255
2308,221831.41567959395
2309,282703.14256778226
2310,207519.05408188715
2311,193242.8276019771
2312,179250.5981661639
2313,174875.82460084785
2314,176064.29723482582
2315,175815.25588375956
2316,200528.8335610329
2317,181058.7527451359
2318,174304.48333687722
2319,173007.99496531626
2320,176670.60903469898
2321,247741.21694923096
2322,166065.1146054952
2323,181804.81042532515
2324,170763.68692077053
2325,217635.25956737038
2326,167577.6256873973
2327,212972.587578267
2328,232399.69579638992
2329,187971.03935244711
2330,176336.36356758294
2331,377001.202332279
2332,431492.0908960888
2333,314867.14653985103
2334,259313.51533762857
2335,250296.35792177622
2336,313831.7283233868
2337,209910.31082169534
2338,294290.6584169066
2339,221885.88218501772
2340,377121.12880739145
2341,234477.62492906558
2342,238046.94174679383
2343,226320.9130743421
2344,244755.1333739835
2345,235216.3925182764
2346,213749.20264116503
2347,200795.3427456493
2348,232182.86200949154
2349,176944.11798169278
2350,275093.1432820961
2351,251038.20970622828
2352,253392.22452512864
2353,237454.88410945365
2354,131060.65056067499
2355,151843.28541430386
2356,154207.5652632481
2357,194075.60309657568
2358,197080.63348260187
2359,124134.14167535261
2360,120620.18603283219
2361,140236.09193897803
2362,265404.8915893046
2363,138598.35630798753
2364,152775.8913153935
2365,221740.71094459738
2366,187795.4854428344
2367,225214.53600945068
2368,201686.74854232193
2369,223767.90946394138
2370,172851.31268332092
2371,170799.4109305833
2372,200946.89036343762
2373,276871.3409033514
2374,294191.68144715705
2375,250519.53558163656
2376,306502.14042272035
2377,347743.8180107729
2378,152243.67639795833
2379,203855.90759046745
2380,144205.36321919758
2381,166093.28010374177
2382,195581.3863383071
2383,205464.16154932775
2384,233922.82392723346
2385,160374.8193469754
2386,141431.57566978235
2387,143919.4406181962
2388,97390.39232225208
2389,124087.20490196449
2390,147720.03681956808
2391,135033.83047678397
2392,115411.19755100002
2393,156509.82764967214
2394,143266.8832583938
2395,192585.22144746728
2396,145951.1814804064
2397,206422.6755511691
2398,123662.08054402538
2399,64154.80401314181
2400,66103.96883818631
2401,115293.33727795281
2402,136606.15234241154
2403,127026.25155609669
2404,154066.487286781
2405,165538.78477221582
2406,140354.44223207506
2407,129674.91479033089
2408,145883.7233132973
2409,124673.57634623529
2410,146703.5480165639
2411,127582.95755513578
2412,151177.65317971943
2413,136018.74349057116
2414,143215.00687108238
2415,123296.95132408473
2416,124502.01844478915
2417,132940.78933592455
2418,131537.12392878326
2419,130137.88381199885
2420,126428.0846064742
2421,135396.44033134507
2422,119440.29549201527
2423,115757.3810033893
2424,148103.3147431656
2425,173782.79426540242
2426,125044.82480708703
2427,137622.114992626
2428,159017.9933879128
2429,119703.21059789744
2430,133164.11031035162
2431,112644.72575492367
2432,137635.76600999333
2433,145241.8654675476
2434,136884.54167928192
2435,145986.79955710054
2436,108886.8532800542
2437,107522.31454314092
2438,124746.47701925451
2439,109629.08839987595
2440,116102.87201556392
2441,99283.2139680338
2442,99351.94662796789
2443,110111.79456146019
2444,121318.44063975698
2445,82115.47794566349
2446,122220.68729565923
2447,182318.24419917213
2448,133460.31953728572
2449,104761.43824483968
2450,143825.65061918128
2451,126952.63387194705
2452,208629.3972198122
2453,99363.04926168968
2454,124565.52202243348
2455,118013.28359010212
2456,138009.96438188522
2457,128125.99324323078
2458,117812.25813592193
2459,105366.97847679602
2460,135491.7988265341
2461,125476.76489189705
2462,139005.6591880735
2463,125565.42392346184
2464,164464.92180881999
2465,131680.82565201202
2466,110236.93357309334
2467,137555.8615088406
2468,88097.21634488548
2469,73606.23242371832
2470,179120.8047196969
2471,194208.66060505313
2472,153805.71535155555
2473,118505.10278913073
2474,93218.63518566737
2475,210994.77221309234
2476,122582.25039279471
2477,131096.79439574858
2478,155335.57644191798
2479,109436.86741323945
2480,146068.05935656815
2481,122449.79035051353
2482,135701.3503124554
2483,116250.16611612675
2484,126787.15317956718
2485,128644.34304953624
2486,152132.2601759327
2487,162202.1943015817
2488,148086.63167466712
2489,139625.882125422
2490,151190.3891083403
2491,89140.11366320182
2492,179451.76046135245
2493,146793.28302884754
2494,158085.70833779458
2495,83824.10071235686
2496,249252.29540482129
2497,148975.41614287617
2498,116082.34512707827
2499,90329.161724566
2500,128408.75082737935
2501,131393.55513134383
2502,138176.11289054886
2503,98741.50673088277
2504,173086.53303886342
2505,224466.63783881985
2506,248225.81799713455
2507,298848.62671101914
2508,250855.20267708733
2509,218148.7394903123
2510,219972.07415914835
2511,180806.28327493215
2512,207252.98165054605
2513,217061.14501848366
2514,244342.33907633513
2515,150719.60245949344
2516,171528.34165387176
2517,138935.90115972483
2518,150719.0086159557
2519,211433.48874388865
2520,208616.31558550708
2521,190369.71178790714
2522,220702.7869588422
2523,130241.90313469782
2524,139861.01770690415
2525,148588.24517946775
2526,136445.5056155722
2527,119817.84020233688
2528,127976.50316112938
2529,139321.28700551193
2530,126688.55159046977
2531,248070.30230633516
2532,225665.22598202166
2533,198657.90925195575
2534,222145.63044258914
2535,318071.9487115754
2536,241141.11843947865
2537,217243.85909643598
2538,179057.83409806606
2539,193705.18027113835
2540,174440.51786182934
2541,181600.9081654434
2542,168330.8995066286
2543,125293.81882230667
2544,121343.72330337651
2545,136013.56007163395
2546,127734.14509890704
2547,136001.6158593063
2548,138516.02117542975
2549,156357.1191161826
2550,315604.4274768574
2551,143286.00891472344
2552,128621.99800449701
2553,81957.7238372579
2554,112192.0807725142
2555,119467.31533841294
2556,99934.812747317
2557,110745.5530367348
2558,159578.75536743877
2559,142406.55224126542
2560,139237.33095431712
2561,147056.2666801164
2562,129707.85235858234
2563,157732.15106481334
2564,190389.55186240617
2565,154662.57553173346
2566,157349.9406885798
2567,139743.86988297457
2568,195738.093688981
2569,201801.4430056667
2570,119459.62400690044
2571,180921.28341418467
2572,167599.74840378592
2573,212478.4058249549
2574,303732.2459905175
2575,119846.90070639076
2576,129848.03720821015
2577,147432.47425326696
2578,90500.20823454046
2579,74542.26776347244
2580,125247.38484893843
2581,127773.33259727703
2582,117322.0502304066
2583,278904.6688132668
2584,163979.54704257267
2585,179604.22113019522
2586,202037.231114346
2587,181809.5400048358
2588,145736.3741639704
2589,146864.95571892255
2590,215979.08566171105
2591,219763.82086054288
2592,216115.9990623081
2593,240508.19384596898
2594,180142.37953319214
2595,194067.80870123976
2596,323172.80079854664
2597,190517.2724338976
2598,276464.0537071633
2599,306569.4323708398
2600,116428.33032986251
2601,143686.44613145973
2602,80550.83825438251
2603,88778.60204762455
2604,84470.71759231707
2605,76845.8536323403
2606,149766.2683453235
2607,187403.1843307375
2608,196572.66954207342
2609,168834.39335744714
2610,116547.0435193047
2611,106721.39611696968
2612,153405.81911026343
2613,132542.5360653628
2614,128786.67052401723
2615,149851.1603641301
2616,141317.54189388963
2617,167157.7002438434
2618,167179.47894944067
2619,186048.150376456
2620,188997.80407504903
2621,181428.30363106218
2622,186691.50698631268
2623,242931.42908350023
2624,295391.8163482899
2625,314752.114585266
2626,171338.5745642918
2627,174656.28941111447
2628,449316.9565685764
2629,454851.3615454377
2630,363879.0295109804
2631,466793.64309667243
2632,432443.91951037396
2633,310910.088319669
2634,409395.04113839683
2635,153863.57606459298
2636,179442.1721238114
2637,162927.52824932287
2638,268203.5855478109
2639,188837.25162468612
2640,153434.5880285604
2641,109105.63786795322
2642,183722.40738659314
2643,105099.43965616163
2644,131240.35757582108
2645,101916.41261100056
2646,93144.29881194659
2647,99596.56469005851
2648,144858.90751673386
2649,146974.65591940942
2650,139638.82354885121
2651,143569.16256476092
2652,419285.5914596416
2653,248948.36209090077
2654,257225.84175642577
2655,396313.4898177034
2656,311901.0085698703
2657,349579.00369727344
2658,269781.3552688675
2659,311362.9972799554
2660,327169.4288982109
2661,346713.6575399086
2662,365686.5756116192
2663,290753.86352165893
2664,271807.31922519667
2665,314231.35113869933
2666,280988.09181068017
2667,165909.10325346765
2668,180723.47884782066
2669,175435.9699499073
2670,288361.1751533417
2671,180689.96641613802
2672,184933.74025876742
2673,202438.78486377187
2674,203977.2798117968
2675,166769.81118850218
2676,187199.99204532005
2677,199065.7356661752
2678,289101.8133910563
2679,283492.9490193189
2680,274895.51779011125
2681,428568.2368395323
2682,360979.6895157752
2683,506770.5986146287
2684,315361.4538960242
2685,388719.17577546235
2686,253916.41425230453
2687,320482.59999554226
2688,224309.96194500028
2689,206107.88440075683
2690,442554.936948671
2691,190449.2367252184
2692,138900.16920468493
2693,188855.8043067629
2694,131746.83760349333
2695,189520.21449057772
2696,185851.99457406756
2697,180518.55167525666
2698,193290.51686089317
2699,174990.42638283467
2700,161973.34129315757
2701,151446.46743633915
2702,117455.98329489578
2703,131182.04586719407
2704,133826.89679757055
2705,121909.69910899804
2706,118273.55402235854
2707,129500.34377996722
2708,135128.44232515723
2709,102242.95397262457
2710,126796.03044696152
2711,302656.67220052256
2712,395290.3695324542
2713,167033.7843960602
2714,153402.17796469195
2715,171469.72159967176
2716,156133.0918482055
2717,189027.26584677547
2718,223932.23095207528
2719,159940.19320879795
2720,170009.41729242378
2721,142654.16439525396
2722,155653.0037677551
2723,140985.13256265415
2724,131389.28159588456
2725,137695.08700567856
2726,146711.78961005984
2727,171928.1340725959
2728,168912.17000262806
2729,151714.72797571056
2730,142760.25434269302
2731,121760.81152033742
2732,120267.76482274743
2733,160976.65670707927
2734,143289.94811853886
