Id,SalePrice
1871,239730.3710227539
1872,169862.511800934
1873,247726.97583307239
1874,142154.27982236535
1875,202041.24836594204
1876,197968.23801276815
1877,205472.37171823575
1878,199628.87342828856
1879,132216.313844795
1880,139410.79666604404
1881,242503.8718658393
1882,251966.81322685062
1883,193447.6832879686
1884,204026.2611940286
1885,242737.52377410617
1886,295034.04201539047
1887,202148.78558446898
1888,278285.00607645366
1889,154506.30369883258
1890,129920.8981450008
1891,133483.1107689416
1892,108614.61706588832
1893,134225.0520540514
1894,126085.63436392462
1895,137713.8918410448
1896,119311.28412775451
1897,107102.18541917359
1898,113441.32950498302
1899,149152.7381697386
1900,153293.27941663872
1901,181346.20512003015
1902,154062.97050816866
1903,225922.69488477655
1904,143808.42386846535
1905,203886.4874729975
1906,188235.76932483798
1907,213079.32923094014
1908,111725.76869562428
1909,141324.1304183518
1910,127774.34548679968
1911,212272.11522173986
1912,298369.61615461716
1913,156175.0386090113
1914,59892.595542987474
1915,300516.638129921
1916,66747.73919125175
1917,249683.87411402658
1918,137110.63212464354
1919,164246.83795834726
1920,147255.20906820954
1921,430689.6163362544
1922,309528.11594955355
1923,213010.24275427073
1924,245710.70939676664
1925,207986.4048772333
1926,390226.14566204365
1927,129532.26095900939
1928,161650.37384352647
1929,122919.50982550984
1930,122969.11850458733
1931,143590.89531505524
1932,138931.22667803994
1933,171624.7204110233
1934,182606.32465148528
1935,170197.23397594018
1936,187735.03156350536
1937,188334.71410099833
1938,179443.16410799584
1939,236700.574083993
1940,186973.68592817252
1941,178443.16982918044
1942,190767.40755112006
1943,206861.22020334256
1944,317349.3282276825
1945,371453.445880416
1946,161664.93514101996
1947,319170.40004381386
1948,175849.50412482506
1949,236127.20116978773
1950,178284.79785987112
1951,247419.02684181184
1952,224268.67391321593
1953,168173.65828611542
1954,185848.37560124192
1955,137654.45001371572
1956,280034.2342542315
1957,158409.53731019958
1958,298850.70721321553
1959,136786.97643361875
1960,116551.47252148292
1961,123240.62338328036
1962,95585.99730804289
1963,99213.50651654183
1964,113168.77446439835
1965,153087.75396466712
1966,147334.8776193817
1967,278743.4926701863
1968,464898.33790524513
1969,412104.4593313701
1970,470799.14492623537
1971,440298.4328296668
1972,370521.10908549005
1973,275719.0610331948
1974,303635.3963324302
1975,517530.41072506324
1976,267156.8765965091
1977,344003.1900175013
1978,373013.97823014413
1979,354909.5469634101
1980,200717.5946515297
1981,346683.93399831426
1982,221006.8925222812
1983,200056.03449238246
1984,175777.2759584198
1985,214867.41975946634
1986,211938.8060489368
1987,177238.032364102
1988,180681.30875220266
1989,193394.14285459084
1990,211812.87950779434
1991,227905.35963064976
1992,198241.26847753618
1993,173338.55481391054
1994,240242.31443591637
1995,182416.9169320256
1996,255212.8494195382
1997,310893.43454941217
1998,353114.6458188984
1999,257296.35805774087
2000,311802.7746268208
2001,273718.03360278415
2002,249799.9687110573
2003,265904.4762304984
2004,259535.28907039628
2005,224939.70663767328
2006,219057.0227717746
2007,252448.3261709176
2008,209759.44049586717
2009,186488.6014840748
2010,190027.15731021954
2011,144774.3056931362
2012,171204.45697785425
2013,177529.05589082136
2014,183950.3257057852
2015,193516.6271064795
2016,187871.49095341476
2017,189649.8261055829
2018,125061.02519218226
2019,135594.86379198634
2020,109155.8313558841
2021,114707.02160522566
2022,195213.3583493729
2023,142842.18417673447
2024,241707.16452002793
2025,412521.0264567081
2026,175888.47362758615
2027,152368.5568313765
2028,158052.98398725
2029,172822.68616742353
2030,276139.8736103895
2031,223609.85877151397
2032,230898.5323797003
2033,262669.57962746726
2034,169533.3383732117
2035,211853.44808037576
2036,195709.8881529747
2037,201024.73343045425
2038,283911.8732544138
2039,201599.12791609523
2040,317093.2660171867
2041,290233.0186902644
2042,209202.06003581177
2043,174242.15968815662
2044,170105.87138609012
2045,215762.7729722284
2046,149436.29255292274
2047,144429.470280156
2048,138465.0771598513
2049,132084.134052591
2050,173978.65815228215
2051,109731.86781490811
2052,132852.69062191114
2053,147793.30503138888
2054,82863.91853845608
2055,156019.2846361739
2056,134245.88440487965
2057,122424.62669388951
2058,211844.44249476504
2059,133377.28690408287
2060,172919.1683599549
2061,172368.259154013
2062,138022.77739890566
2063,113886.45648092443
2064,142336.87520321494
2065,112474.57606191303
2066,159692.21747058412
2067,115781.42356470124
2068,146573.38943272943
2069,82831.38242700537
2070,110089.88722227108
2071,87170.16340471052
2072,126850.90107429885
2073,140305.13191957917
2074,183073.33197070422
2075,146134.0896057749
2076,119497.3550235345
2077,148270.49851659144
2078,133149.2188695866
2079,139886.71621055208
2080,123270.91869604861
2081,125974.61664029949
2082,133216.64039232503
2083,140299.95446558256
2084,114652.58390958495
2085,121922.8075154116
2086,98760.75326905014
2087,118325.58335589104
2088,99695.07197104288
2089,80040.4282132637
2090,133287.47283559412
2091,115447.60122088616
2092,124322.240714943
2093,123735.62232095505
2094,121165.34640405215
2095,147455.6676694618
2096,73237.2766830967
2097,98804.73242793586
2098,135899.8650518821
2099,58317.67558959099
2100,91380.83103449922
2101,127975.87057132821
2102,132807.64951133527
2103,106210.3031646268
2104,120072.90916924851
2105,129808.50741140125
2106,66580.24283655325
2107,216870.99757721176
2108,116000.37116133356
2109,109550.88245026936
2110,130302.66965600695
2111,142180.14897833005
2112,142506.40538645527
2113,121104.33996011748
2114,116439.09015175594
2115,159219.8290334694
2116,116337.91960944365
2117,146727.11519243103
2118,125462.36944859462
2119,108587.50230210015
2120,115141.50284783774
2121,93409.04462277278
2122,103070.15124876573
2123,88130.557869843
2124,168102.96764043474
2125,123954.82728277991
2126,146885.16712768516
2127,138050.6061216769
2128,118815.69586903608
2129,97259.35583269241
2130,140016.1354418245
2131,139425.46005359886
2132,125927.5083567914
2133,127667.43968942233
2134,118050.6954385472
2135,97256.55330378606
2136,75818.32179640802
2137,111775.4278168495
2138,136508.63394443662
2139,151206.8711666524
2140,137762.88029932528
2141,135732.98024158753
2142,122963.51402128536
2143,141758.7723062809
2144,109849.21211078456
2145,136791.89434473545
2146,162720.55789105935
2147,169573.12562255954
2148,131882.07995038456
2149,129377.94009767947
2150,226200.11238182744
2151,118719.85350693451
2152,164844.47607231545
2153,167580.7905695659
2154,100631.13064261148
2155,130139.53709820972
2156,248622.11690605117
2157,227343.50007120968
2158,235489.88140698933
2159,209442.08354114462
2160,171376.44724736345
2161,236055.3104018321
2162,405676.5213645164
2163,336051.73941111466
2164,229521.04331332108
2165,198709.6302627229
2166,143984.6691035619
2167,209852.86076427685
2168,200081.12179513575
2169,186876.39539621025
2170,215687.28383910356
2171,148709.18650961964
2172,139198.73884191332
2173,176850.54103803576
2174,235960.50671246176
2175,300702.6407829284
2176,302248.0929370806
2177,244656.16487265946
2178,206028.0208859289
2179,144194.71422380308
2180,239883.79800807618
2181,192840.0928951911
2182,220195.47515380787
2183,188704.55724093408
2184,126122.35603563575
2185,121295.66161532966
2186,145172.7870131488
2187,154390.71865483286
2188,149878.30294681055
2189,220974.88807163623
2190,83255.10000259969
2191,84562.67386849961
2192,83804.83218764946
2193,104563.55806515538
2194,103478.1371773527
2195,113272.42824398873
2196,103003.80860351007
2197,118929.73567447196
2198,159723.2809427465
2199,167160.4776565745
2200,151070.7524757051
2201,145950.56139498533
2202,199806.4760832876
2203,152445.99709714513
2204,191680.03782466918
2205,125354.72173356736
2206,155188.71240488623
2207,192518.01510702702
2208,251975.25845847512
2209,222262.31034715503
2210,115523.67136835535
2211,115082.28363307982
2212,112330.6070744209
2213,97409.89943636816
2214,131930.5327565573
2215,102498.58577928753
2216,144082.48875213813
2217,67782.77956488365
2218,74786.45193299766
2219,68774.70479064599
2220,74035.09954475993
2221,300516.638129921
2222,260225.05639871533
2223,283994.5737855766
2224,202447.93848370537
2225,127811.54536237335
2226,171140.22018803135
2227,202805.59587391635
2228,268361.09036215954
2229,237033.45437485047
2230,154761.42496659746
2231,210771.32519109405
2232,190426.07097799436
2233,184791.79994914535
2234,229659.63358235423
2235,224645.9812305505
2236,286424.9906525111
2237,350763.82332021
2238,196145.99756476562
2239,112381.02144432637
2240,160680.9031278092
2241,145671.27234501884
2242,125248.23782050327
2243,125440.21985828111
2244,99258.23622002592
2245,91691.7487391584
2246,144183.65767522212
2247,111848.33259242121
2248,125337.13405981677
2249,129173.20256057609
2250,129896.38760451195
2251,109024.31622027815
2252,163441.38319730124
2253,147295.77086510637
2254,176145.70454328074
2255,193735.44701968326
2256,178183.71636188187
2257,207002.74193554567
2258,167807.83661958965
2259,183864.23604818113
2260,164364.772065966
2261,188516.1999934918
2262,207235.03710207273
2263,329353.2273066243
2264,474878.30874525924
2265,179344.62132545523
2266,274914.0378065386
2267,376272.86075849825
2268,372905.6054627108
2269,162972.12357085556
2270,181477.561805068
2271,214434.00875011852
2272,196916.27095110863
2273,169429.26890187475
2274,181451.8713131808
2275,171981.40216970252
2276,185742.38621061988
2277,191574.87563000357
2278,144614.2775255324
2279,125901.3410895658
2280,121565.1721524378
2281,168103.59724309613
2282,182867.39962920352
2283,102395.1573033217
2284,107004.9399975865
2285,142821.0916625144
2286,128055.80668859657
2287,343566.78708027216
2288,260019.38903701006
2289,410523.2140166726
2290,466443.4422467544
2291,301909.1494618577
2292,426075.4242518136
2293,506290.48704190156
2294,439133.564279463
2295,468850.22093720624
2296,312841.534593927
2297,310517.6821879015
2298,311911.1266152752
2299,362297.88925123663
2300,318079.8773599564
2301,262155.65043504676
2302,253690.90382443758
2303,248726.11372658086
2304,250131.0180397416
2305,192897.95356517087
2306,192710.06396503447
2307,194065.83038258745
2308,228073.5982844385
2309,272828.64785590046
2310,201742.77061465237
2311,199928.39177119825
2312,176806.8124280211
2313,178148.6246374445
2314,170895.5738760133
2315,175988.88406516254
2316,200482.22159403373
2317,192486.06017112013
2318,176813.1338536349
2319,175326.45535154
2320,181166.9992360023
2321,237529.33794311044
2322,171751.51516328094
2323,176765.53604415976
2324,170859.6553970654
2325,212901.5220406656
2326,166675.5890316034
2327,207581.61410488354
2328,218150.4592866745
2329,191648.14210635677
2330,183042.12860649408
2331,365261.20201076317
2332,440137.64802090323
2333,325379.8836916917
2334,262145.811319764
2335,264685.3276858917
2336,325616.8680055645
2337,199456.3786130197
2338,288655.37857465266
2339,228666.87035863768
2340,387848.4047760779
2341,234290.81357623715
2342,250052.5947872354
2343,233185.82445079312
2344,235856.82613106156
2345,249600.2379218147
2346,209725.247983868
2347,193879.78518055784
2348,234769.6998473801
2349,178676.460091272
2350,266358.9551820367
2351,248055.58371029835
2352,254720.08681011904
2353,243163.96976333635
2354,132339.7533297587
2355,139629.49395602
2356,150962.48705085064
2357,197425.40396361006
2358,189147.68497856334
2359,126688.94967449231
2360,122042.37938855786
2361,144476.06539400888
2362,276436.0794475405
2363,137918.96490209084
2364,154185.6983019823
2365,219139.31503200825
2366,188577.91228035258
2367,227711.05068924194
2368,205884.06779998867
2369,223189.8846355935
2370,172170.85970036095
2371,168757.15237904643
2372,193384.71349860672
2373,279104.9047331128
2374,299502.18780391425
2375,250790.34594434503
2376,275362.75167167984
2377,352537.80401987495
2378,156484.48132449554
2379,193327.18542609597
2380,151673.54834336726
2381,172524.96310417543
2382,191303.3778182693
2383,205738.96052734298
2384,241705.64429852567
2385,163772.3823956756
2386,141148.27521002042
2387,140796.4539881051
2388,95834.00333572378
2389,125279.60882545501
2390,143439.0268434049
2391,131916.39943956118
2392,115276.92925768335
2393,164285.23828853044
2394,149821.12001059196
2395,187857.90343081945
2396,147516.177040903
2397,202070.7814513393
2398,129831.39300450396
2399,62772.41294519204
2400,62618.083301451145
2401,106320.59738283129
2402,141190.0837473819
2403,130990.25402338915
2404,154155.12310790608
2405,158225.54527670602
2406,142048.38884491552
2407,130602.57808968956
2408,141950.134806518
2409,125242.64934861482
2410,152482.35207195245
2411,128188.30253887014
2412,152596.72385233408
2413,134965.12359910924
2414,136677.61882174292
2415,130530.16243596461
2416,121560.95355791789
2417,134227.3634853786
2418,129677.91497575214
2419,131874.91029121776
2420,128968.21627571413
2421,143272.6867130333
2422,118316.82706085184
2423,122541.33906482479
2424,145804.98868735027
2425,203787.03717691152
2426,126881.07345484974
2427,129169.13794591044
2428,168307.6943822247
2429,121842.49447420867
2430,131080.37215987823
2431,116203.72463478077
2432,142534.77064838092
2433,144374.78434163227
2434,139446.1494503518
2435,146184.67944862103
2436,107562.11020123365
2437,114838.79934958657
2438,130115.09025846368
2439,117525.6315636438
2440,120439.04428269606
2441,105169.02729185342
2442,97541.1773648912
2443,112487.6748357133
2444,124994.29131427397
2445,83178.10931722587
2446,122506.80342347217
2447,174781.72590480914
2448,132834.4774180243
2449,104782.12879038691
2450,139582.64332253486
2451,122675.25883423342
2452,199624.80209596315
2453,97685.39220295906
2454,108069.45906521859
2455,118929.68292448416
2456,135829.5604374559
2457,125159.82327084147
2458,115701.19657300106
2459,111061.18480301551
2460,144511.33199876687
2461,117067.74868042453
2462,137503.40954612684
2463,121388.60898426211
2464,154604.47433761944
2465,131070.39054008843
2466,115306.58179981844
2467,139825.34544724802
2468,77741.25864798583
2469,75908.7570509433
2470,184125.16853960155
2471,206828.3463121053
2472,151868.09034547338
2473,125020.85193930008
2474,99992.58046002219
2475,213923.97892534817
2476,116776.79118594671
2477,129409.44766374276
2478,150145.65513571227
2479,105551.26304329984
2480,139440.02349221794
2481,122063.36387485263
2482,127673.83629807207
2483,115432.10532102168
2484,127300.62312880435
2485,126267.85494664276
2486,148992.21869882316
2487,175181.6062792787
2488,146848.40487096482
2489,143479.04601807182
2490,143367.06160315327
2491,89995.72697956674
2492,185488.51385873609
2493,143119.8963586707
2494,153614.75487042902
2495,91894.36777920506
2496,239352.1516948451
2497,151954.23295378455
2498,120261.40595323945
2499,92183.96932046392
2500,130215.50558379116
2501,137040.42864097425
2502,143207.8611017241
2503,96000.8206556859
2504,180823.29531181435
2505,215860.63256722174
2506,243465.6295546681
2507,319460.97258559964
2508,243931.5329562128
2509,219564.59883469195
2510,223951.39209774212
2511,180030.2944674419
2512,204411.0432217198
2513,211602.3087554228
2514,229008.48826909825
2515,145440.58164152777
2516,165568.5120651602
2517,138948.3097634978
2518,156398.63457634707
2519,213254.53354844855
2520,206596.25941281198
2521,189716.23720585144
2522,217706.88325374603
2523,126289.03583648115
2524,139651.2658712659
2525,144587.81979484716
2526,138298.78847094908
2527,119157.02573047146
2528,128806.34344789185
2529,140008.2572851928
2530,116796.07820366071
2531,249184.8489292023
2532,225399.20207976585
2533,196911.12724675852
2534,236241.0391475261
2535,308176.62107886624
2536,223941.5001597962
2537,218652.03532705584
2538,176192.37295150137
2539,183868.33378474598
2540,177460.60586906003
2541,177138.9587462778
2542,166950.90759839318
2543,130024.11179432384
2544,120810.33536889454
2545,135075.9653995796
2546,131612.4189296905
2547,138750.19468613574
2548,147228.46937387355
2549,155969.07983514317
2550,495592.8922407304
2551,132682.39160107067
2552,124955.04836152878
2553,78283.44666400625
2554,117493.10850798943
2555,109439.89152392035
2556,97780.03065814334
2557,113549.47135071184
2558,174417.29411400788
2559,152327.37671005153
2560,143270.71195221998
2561,145437.5772973461
2562,138159.07500210326
2563,147334.6380152391
2564,197189.54355906136
2565,140084.81023886145
2566,167763.61416370733
2567,137264.4298536482
2568,203939.21241545875
2569,204372.7128838854
2570,113838.84528434323
2571,186321.01988055996
2572,158158.54196331862
2573,221603.8241725693
2574,248679.84223912327
2575,123594.89931421335
2576,138878.650495377
2577,153732.4583151643
2578,86617.3041890842
2579,71481.21182354672
2580,129134.83482606446
2581,130861.62349414271
2582,120011.25695640202
2583,275632.6638300274
2584,169449.66454302706
2585,184289.1515335425
2586,208422.56092769376
2587,181363.203995799
2588,144788.94138575016
2589,141811.23034424242
2590,219334.71862145784
2591,221327.44432060557
2592,225923.01969532436
2593,243780.59459114642
2594,186222.81091566858
2595,195046.4703990286
2596,330866.66919496737
2597,194562.36094576406
2598,286377.2599096652
2599,309059.814648063
2600,127221.71363830248
2601,139036.2654662649
2602,83638.50037669596
2603,93447.84141380293
2604,89842.00243818511
2605,78321.35000739555
2606,148192.48604061612
2607,192370.27617251393
2608,197885.0320721585
2609,163968.14551175555
2610,116264.05467225188
2611,126074.62357613038
2612,148494.26568772638
2613,127744.40139483742
2614,132819.87208763015
2615,157303.91912364913
2616,140943.82812673738
2617,155881.4348316287
2618,175734.98960631926
2619,201928.91345987568
2620,188267.14834408884
2621,181315.881977599
2622,187727.02185590685
2623,245580.01292149373
2624,311284.4581800408
2625,304092.03857573227
2626,175839.92107535404
2627,175910.4082241283
2628,444425.6077458677
2629,495660.5337693972
2630,335199.33152465936
2631,455475.2305796084
2632,438540.4112921943
2633,308133.15488651866
2634,407605.5796448256
2635,160305.2510882679
2636,185517.47460854283
2637,166880.900166875
2638,264047.0699054757
2639,183025.2642095682
2640,160082.9215328031
2641,109447.61219638845
2642,180771.2069005548
2643,102575.9134449744
2644,125136.14833284683
2645,101214.07947034341
2646,95613.39239258376
2647,102983.84521264311
2648,150024.1258519835
2649,144485.57307486108
2650,145195.13237953105
2651,152564.05367175312
2652,433427.8209706426
2653,250952.8151866863
2654,247794.0526259304
2655,397256.21308514406
2656,302937.51790251705
2657,339540.46428764216
2658,278445.18209576537
2659,293569.68242090446
2660,338518.7166665827
2661,357556.45980446285
2662,360227.26147725
2663,282666.3862939887
2664,255968.6865037958
2665,323158.8092855685
2666,277501.6996634288
2667,169412.94086867565
2668,177034.9651129939
2669,181012.70204781345
2670,269109.83123590995
2671,177653.80645192967
2672,190475.62571984087
2673,193911.46263173275
2674,198038.29936487027
2675,164946.38452066728
2676,184116.4953268688
2677,192731.62545836167
2678,277336.0403558191
2679,278643.67439948156
2680,282693.9863752455
2681,417057.0800447256
2682,335442.15964603197
2683,562885.7946621972
2684,320206.14535450895
2685,357247.03477267246
2686,259496.1426741206
2687,320794.95949582424
2688,233519.1337074556
2689,202811.97972992496
2690,493121.5596077185
2691,192548.9982696988
2692,138460.91080941563
2693,188647.96772637748
2694,133799.7844660615
2695,188548.73509196352
2696,179969.78613072747
2697,177936.22154180994
2698,189184.03659905153
2699,176049.2026809978
2700,160285.56692629086
2701,150250.44650670514
2702,113912.13781851348
2703,128314.17929609655
2704,133300.22811383606
2705,120173.20370343805
2706,115638.24709025241
2707,129320.11409421627
2708,132833.13894053406
2709,103284.61662238624
2710,123324.6426381247
2711,292158.17277867673
2712,397591.77015413094
2713,166139.89849001297
2714,158661.47866927861
2715,167599.57533955472
2716,143277.2874381335
2717,184278.5586338587
2718,231058.14551064098
2719,163372.3244679942
2720,178345.88526809943
2721,140110.18536015425
2722,147037.79363499788
2723,141484.43458853025
2724,131590.22669586455
2725,136219.2816317443
2726,144776.1764228153
2727,170014.4231180773
2728,168367.81473381934
2729,153320.34168277637
2730,145311.90068753168
2731,117540.13304543603
2732,119680.18475706119
2733,162190.73495258225
2734,148993.62470146082
2735,137331.34455184478
