Id,SalePrice
1593,143699.42102116265
1594,137242.11462960773
1595,143698.9332248088
1596,211156.44554525687
1597,169836.44484714526
1598,174155.4708948067
1599,180989.00537377305
1600,191925.2004777687
1601,86949.62660008753
1602,137187.36356370337
1603,115150.20085500275
1604,228607.67978625177
1605,224356.9380839327
1606,167727.8951961789
1607,212801.52622502737
1608,194436.95139272115
1609,177535.17513087144
1610,136109.90864977203
1611,145736.24586038236
1612,160420.17290090228
1613,154294.7859095187
1614,134033.27656460964
1615,112410.60803589334
1616,112410.60803589334
1617,115292.40027788538
1618,126009.50121688048
1619,132475.6922794661
1620,193927.1349325475
1621,134259.363606352
1622,142344.27413270655
1623,240628.61091632507
1624,183963.80628544115
1625,137804.4965411323
1626,177317.1114313118
1627,166499.18969165746
1628,230577.16225868292
1629,166264.4170407575
1630,286688.83880282484
1631,211251.52152688446
1632,228728.67966021513
1633,159835.60422736796
1634,171659.1900770568
1635,163753.4464869486
1636,161534.85826350225
1637,169901.74067139265
1638,193330.19258417762
1639,179450.31189726727
1640,220983.6806182991
1641,172373.44185147778
1642,198170.5834536135
1643,212241.58644495066
1644,207232.35457596142
1645,172877.08087488063
1646,160130.56359894315
1647,173877.5106655718
1648,144579.82038593703
1649,138466.56112137923
1650,121469.93273118064
1651,118481.4676119005
1652,136465.69560088398
1653,136465.69560088398
1654,161220.06939904095
1655,168951.09650454807
1656,160163.96282482817
1657,163240.63480091892
1658,160163.96282482817
1659,149733.1017125832
1660,136123.04501560485
1661,326546.31710448087
1662,294310.25064055226
1663,289969.2730118211
1664,401443.98203013063
1665,258220.84345997922
1666,243910.70445273595
1667,269076.5386204464
1668,265158.63888538524
1669,246823.80471842308
1670,269443.3480516022
1671,216832.5368287486
1672,341443.78895537066
1673,243742.59838907406
1674,224569.33770359622
1675,170719.89067985522
1676,172132.2695616483
1677,190368.68036764706
1678,371988.30044572864
1679,285609.9269344347
1680,270659.2489612023
1681,229966.42120547217
1682,238497.86583288937
1683,188746.14771389987
1684,172864.9863087717
1685,160032.249882371
1686,177877.00839497545
1687,161454.5134498156
1688,181788.65207680367
1689,180106.33332662072
1690,179714.05812889896
1691,173181.11326677643
1692,221107.95404200617
1693,161454.5134498156
1694,164124.83295950686
1695,161070.18014614022
1696,224062.31890735845
1697,161070.18014614022
1698,270943.3938101622
1699,265240.8930781576
1700,206277.86691295533
1701,234734.86682635127
1702,231440.00763337803
1703,229875.96689641336
1704,237734.4717591335
1705,207009.9399768786
1706,335400.7647526351
1707,190631.36077078638
1708,188564.70009846715
1709,238987.70317272266
1710,205884.77107542584
1711,214853.7503063633
1712,236014.0350009386
1713,217625.75761412925
1714,202909.80998551607
1715,185390.61452776057
1716,175562.6712985433
1717,175602.0175406746
1718,150328.5364633978
1719,186182.86033781891
1720,218182.24941712362
1721,169805.5360758668
1722,136102.18497541893
1723,148620.7177858303
1724,196397.95746410638
1725,203127.81936442878
1726,168212.5533702439
1727,169302.7606935984
1728,180377.8647666559
1729,154242.76517310258
1730,147669.19938436383
1731,137299.83726956532
1732,132287.51342719924
1733,125807.67055106965
1734,135682.70438017682
1735,132477.56347401458
1736,129359.86288540698
1737,262744.1692276986
1738,191041.21541205095
1739,252144.07474757696
1740,194505.2754520236
1741,164347.81578548142
1742,164938.94600131127
1743,176064.20789756096
1744,233839.86129618564
1745,207545.0041964003
1746,208469.53484262584
1747,191387.60838203458
1748,198282.97144331434
1749,154633.97939778987
1750,157248.29235368015
1751,200793.77246501113
1752,127384.41636921413
1753,163730.8467916763
1754,204514.20745319835
1755,166472.50216199103
1756,122643.8628324307
1757,125807.67055106965
1758,138798.28755772221
1759,160433.80868217646
1760,156450.79222333294
1761,153645.64344369227
1762,161214.96783921157
1763,172590.97407692653
1764,133012.35093326593
1765,187477.7146579392
1766,178400.51068162965
1767,187005.45443504097
1768,141661.3870028663
1769,179867.85455790244
1770,151562.76248193363
1771,141963.75177515068
1772,152115.4106513149
1773,131904.05186778007
1774,182402.76037368504
1775,149673.14614065003
1776,129343.5425901273
1777,124654.00605391
1778,137629.39591893915
1779,117234.27758436959
1780,172066.90728420875
1781,140116.6752625249
1782,103653.04245779615
1783,142149.9676225332
1784,110378.82240403409
1785,137309.20435598047
1786,141879.14864902216
1787,172541.11039942264
1788,87837.15195188104
1789,127161.64157336141
1790,101169.33364386545
1791,210896.83227544057
1792,163685.8548965491
1793,152431.28033007876
1794,149835.89392148232
1795,148017.34379547965
1796,127967.67539676718
1797,145102.18618272126
1798,133153.1929875039
1799,123636.45830308602
1800,128629.91730460324
1801,129660.9216140944
1802,145102.18618272126
1803,163264.26758973714
1804,137142.9519380221
1805,148859.62056268923
1806,151373.4763909223
1807,178686.714291642
1808,128343.22948369883
1809,130689.35679329315
1810,142007.2666142655
1811,125152.36485497156
1812,133325.9406414417
1813,135124.90540772481
1814,118367.56728821798
1815,81444.88492263189
1816,119670.35164413694
1817,132238.12007135138
1818,174062.29494401166
1819,147996.7826669109
1820,107550.86291469251
1821,143485.12976432504
1822,158800.91911967084
1823,92652.27259497305
1824,155679.98028797258
1825,133674.97145597584
1826,123450.34194661179
1827,130469.86435984743
1828,146769.85435843974
1829,152566.66540288785
1830,171518.99627298402
1831,176378.42505773445
1832,158409.31388457632
1833,166947.83491355975
1834,142679.33860273013
1835,181768.503045828
1836,164535.58966843307
1837,117205.2916079554
1838,150991.28084751125
1839,107356.96572270067
1840,154734.87474538092
1841,148683.10996027055
1842,131578.73583379114
1843,135298.30000062683
1844,136959.08573121147
1845,136183.8740903878
1846,155349.50194410447
1847,155538.61826051975
1848,79118.5642777434
1849,112106.93839376532
1850,137919.42426083874
1851,155922.21004078575
1852,138628.71020684714
1853,141917.44117531762
1854,170963.52483328033
1855,146941.18510275823
1856,200636.01904116033
1857,135129.51722184382
1858,143326.79921380355
1859,128257.49331001176
1860,150901.29781424926
1861,127805.97880413495
1862,267137.0678522364
1863,267137.0678522364
1864,267137.0678522364
1865,251710.45652906797
1866,263379.4419108328
1867,215126.11115181397
1868,242122.2038758401
1869,186263.42846263145
1870,205928.00423168714
1871,217205.16155257917
1872,157260.3560436394
1873,208839.735852763
1874,134297.8302904901
1875,194911.9207208188
1876,174768.9038983522
1877,195533.66049996053
1878,194084.76535346205
1879,127554.03317165881
1880,134425.1608023784
1881,210594.9910954488
1882,223412.7195195366
1883,183751.59040279366
1884,191234.27366028246
1885,216388.0004284043
1886,241115.19451189003
1887,194252.7767965449
1888,229349.59416558934
1889,154214.77187873042
1890,126986.88693140914
1891,141573.0634911726
1892,115965.24674810948
1893,144714.00440004296
1894,163255.83543013583
1895,147255.36196540252
1896,131794.1366981439
1897,135211.574909348
1898,140902.66523629022
1899,149610.33851825073
1900,151624.33453484005
1901,149347.52585811654
1902,143434.5971082914
1903,207695.77651487474
1904,139654.70406955274
1905,184685.7383658577
1906,150113.64330196107
1907,185168.96027407292
1908,136527.2877712782
1909,149014.29303386007
1910,143706.35527711338
1911,170726.1635060278
1912,243315.50755043313
1913,154266.7831740402
1914,105196.32904624692
1915,231367.776778979
1916,84071.35863441617
1917,225749.53243446755
1918,142737.2204194813
1919,158452.99949462205
1920,171085.15036049703
1921,298745.0444016327
1922,256792.54364136027
1923,179437.8477338934
1924,211243.6392761046
1925,194698.60032421997
1926,286090.9801772917
1927,133257.13174364172
1928,151938.5626597696
1929,124637.39687424523
1930,133215.0287504812
1931,131927.50895056885
1932,134539.4372285004
1933,145883.52104417986
1934,165886.457533441
1935,156083.30893620354
1936,165886.457533441
1937,166472.50216199103
1938,161126.2664179418
1939,226804.6132042699
1940,197480.3189739323
1941,166819.77395159367
1942,172427.7358237106
1943,206195.16632069595
1944,253988.3303599188
1945,277597.91498778306
1946,175260.00375670125
1947,255974.20695718072
1948,178180.475607643
1949,213859.32244468018
1950,182630.75513483616
1951,238417.23932329545
1952,215664.38547483349
1953,166968.69944800946
1954,188106.7558047326
1955,137086.53773664686
1956,256819.2751118075
1957,173510.05611501494
1958,247443.14271485695
1959,158186.56486666287
1960,118217.54027667208
1961,132287.51342719924
1962,134776.54390881697
1963,133108.30012711065
1964,134938.70970011488
1965,160163.96282482817
1966,166806.36200234565
1967,228762.11632634027
1968,308552.172586804
1969,283534.31206606625
1970,321075.61364349263
1971,347986.63439630816
1972,280042.6442470939
1973,221342.0767002144
1974,246448.2799927269
1975,373242.62340802694
1976,229276.0770091228
1977,270336.0292735273
1978,277875.54284754803
1979,275646.8657649594
1980,186460.6557676506
1981,270221.91638108465
1982,206525.95997230883
1983,201444.92040019907
1984,178668.5594172552
1985,200385.72895392156
1986,203591.13594298676
1987,176513.61175602174
1988,161812.1340995544
1989,183604.3734259898
1990,191817.59998828854
1991,190368.68036764706
1992,190901.41773349204
1993,171128.0356925638
1994,206335.22276133744
1995,179274.82281395604
1996,227751.85516267712
1997,270798.681267702
1998,261064.85644527065
1999,208204.64468021502
2000,247903.76430329282
2001,216575.8570760441
2002,209786.3521377227
2003,230159.84037566467
2004,219518.74194395027
2005,209211.67502743317
2006,203098.532096993
2007,228784.19476233766
2008,182246.7047999866
2009,172041.20965218343
2010,181788.65207680367
2011,153044.44917608387
2012,174600.00273008854
2013,163349.75594208488
2014,170867.6761867175
2015,181526.5763003042
2016,171298.21148693832
2017,186293.2886950158
2018,134039.74438128874
2019,130454.50711177614
2020,130060.54587535693
2021,125807.67055106965
2022,174897.87923604654
2023,153161.23729838815
2024,204624.69375488439
2025,311305.3756823353
2026,179021.21322236207
2027,153017.97298778343
2028,167929.62393055682
2029,163730.67106853783
2030,249172.7654964005
2031,219866.9476250332
2032,230287.31821388635
2033,243721.27622037157
2034,174183.39008869158
2035,188722.82838065605
2036,204539.25850038131
2037,205228.9545283152
2038,279696.55164794053
2039,197059.71179295724
2040,282044.39705587976
2041,228811.76504683212
2042,187564.77830274662
2043,174729.7443266526
2044,188420.75217616893
2045,202215.00779247438
2046,168840.2620745246
2047,140828.4760625411
2048,134619.23511985756
2049,174508.71443523292
2050,175229.0013990061
2051,112201.96310376539
2052,143326.79921380355
2053,141522.20207941427
2054,107067.70216815115
2055,158681.03413295586
2056,134294.98241903636
2057,132939.92029065208
2058,183598.5635538616
2059,142549.78146668672
2060,155994.69803023065
2061,175664.9670471267
2062,139296.97824126753
2063,127846.05451096228
2064,143287.77028111945
2065,133364.92407596228
2066,170750.87998847172
2067,131353.2666129899
2068,179963.1475488917
2069,100659.7473191369
2070,129449.08100475575
2071,108623.5603610929
2072,151309.66099502175
2073,137211.8292189341
2074,178890.21134005566
2075,150587.64300964927
2076,129530.28045181283
2077,149778.01274503523
2078,134218.2229160167
2079,152626.88259533804
2080,144857.84042623578
2081,146178.15473393112
2082,169767.7779323657
2083,144487.14596082884
2084,125801.59995349485
2085,136437.38460931246
2086,131680.00484231318
2087,137027.2409297269
2088,132259.740506168
2089,118297.10876362392
2090,150954.2478286395
2091,126846.26705686883
2092,136527.35645175897
2093,149820.5341162069
2094,154585.4230112927
2095,158409.85161602678
2096,118981.74905501206
2097,124782.46804445775
2098,147463.79373270032
2099,84125.28248714558
2100,111397.13810631951
2101,147901.4215112527
2102,157722.88059820258
2103,118657.954333975
2104,170827.6076110316
2105,133594.78728079644
2106,101202.02520502143
2107,218988.95185936504
2108,132525.6629383588
2109,119935.42123275399
2110,134634.12927245998
2111,168560.41711606184
2112,152233.26170318536
2113,130425.27678280989
2114,141332.464697821
2115,162740.5310020845
2116,132597.52135711582
2117,154499.85052903765
2118,148645.01669344548
2119,143232.34655573135
2120,130081.39616876034
2121,133456.6398599052
2122,119086.7251796641
2123,108557.36857135009
2124,192323.56032491376
2125,162259.8231749353
2126,165598.68842108652
2127,178591.93482223118
2128,152717.19274851875
2129,136264.9174497725
2130,152147.83735384472
2131,164201.22793716483
2132,142410.73211348546
2133,148681.09464716402
2134,150524.845009274
2135,118751.41915465196
2136,108646.00120464548
2137,133537.94641932577
2138,141021.99927645072
2139,153018.84044289723
2140,135919.28140056256
2141,136827.42238547944
2142,134526.2637089888
2143,142365.08276328188
2144,148281.24408232278
2145,134531.99265550307
2146,154795.14446551964
2147,158719.9627217207
2148,143429.73212242022
2149,134713.82151534743
2150,198761.22677850493
2151,147335.51802003832
2152,154872.361414278
2153,160422.43880307014
2154,125756.982486206
2155,142378.46895735903
2156,211301.40477635278
2157,209510.34583338187
2158,197401.2447664557
2159,188042.47119150148
2160,167410.86323034714
2161,225507.2441490374
2162,314519.5958890864
2163,269992.39349728543
2164,219705.35689615033
2165,176099.0923105348
2166,137740.72497015842
2167,194315.06381402255
2168,174933.36684283495
2169,179933.1913928226
2170,194087.7808456595
2171,139027.32159184964
2172,139838.6838660023
2173,151583.3364565621
2174,210675.65946630703
2175,257982.08675293374
2176,243910.70445273595
2177,211962.8767340912
2178,201693.68457643234
2179,144968.86804948884
2180,212232.95479246884
2181,191182.19926394444
2182,203708.72438305724
2183,185804.2458863537
2184,135348.21435730756
2185,125739.3406883534
2186,156742.7503070575
2187,154052.5255380672
2188,150592.78256322266
2189,189245.2073163677
2190,105288.88087829697
2191,105288.88087829697
2192,112549.42435451897
2193,125234.67686043376
2194,112974.1736307236
2195,117631.54093738223
2196,113537.25397585655
2197,128443.88715162996
2198,177399.2060510104
2199,186733.70832242162
2200,145789.64861321126
2201,145381.5720359321
2202,189646.38532709904
2203,156180.9945335458
2204,156912.6525520319
2205,136963.2952135508
2206,149201.26420064367
2207,190406.30319129172
2208,201764.84352701742
2209,186593.3060774769
2210,136527.2877712782
2211,142394.4226657119
2212,138824.39042598094
2213,127719.51675301674
2214,139169.78277220845
2215,119977.67508076811
2216,160863.61101561465
2217,77320.93306961942
2218,111982.7958112494
2219,109690.9214179275
2220,110712.52014067685
2221,231367.776778979
2222,212311.9644567959
2223,241235.521393905
2224,193513.49246595937
2225,138791.24517214292
2226,162005.1383667275
2227,192516.823078747
2228,224799.77054419782
2229,209651.36010024894
2230,135370.10348982102
2231,183778.45212893278
2232,176370.35264435853
2233,165227.47063499235
2234,212844.59754520084
2235,193469.749384366
2236,239650.94063099186
2237,261806.58133644206
2238,202336.66355198526
2239,131965.12117977533
2240,163922.405078373
2241,138753.79615809058
2242,136522.9675714985
2243,135270.0860154761
2244,114439.86405074946
2245,113271.80788549912
2246,142364.0746585057
2247,136686.55522628687
2248,125439.1365421674
2249,126472.25940315613
2250,129551.04573784849
2251,146487.8006033217
2252,181649.8768769762
2253,146812.40376323042
2254,154490.21331547384
2255,173012.82279325492
2256,174535.61301960173
2257,190479.60313895167
2258,175469.79667846242
2259,166285.80918924866
2260,161227.84911292014
2261,193393.0725532461
2262,199804.77220878864
2263,261314.58605822606
2264,338470.21649567835
2265,156076.1653758769
2266,248056.89311353065
2267,270886.5111900601
2268,303095.8337938248
2269,168991.76795191737
2270,173420.0775138224
2271,205759.4154085687
2272,192816.36862766522
2273,160476.68961024182
2274,170187.90711904064
2275,174477.8449749866
2276,183369.071550964
2277,182236.00866215772
2278,146087.08860227838
2279,130778.40869228268
2280,117386.66458272241
2281,169574.36908589277
2282,175756.94860761493
2283,136282.11106277542
2284,145650.34716041558
2285,162793.46184215634
2286,134211.74648728126
2287,270481.9387700293
2288,231291.65695815228
2289,274792.4834263479
2290,320664.1336970863
2291,247342.80156948828
2292,319750.3488403103
2293,343893.7388951935
2294,306422.8335723857
2295,359178.9772208915
2296,241358.8551605708
2297,228856.25682025193
2298,267048.33774915355
2299,290532.4158523245
2300,252491.72455422487
2301,217936.33068250315
2302,212221.63187934938
2303,233208.4417884202
2304,224558.5015971382
2305,169783.77653835595
2306,169783.77653835595
2307,175250.55346440023
2308,215612.48134023006
2309,245289.02598049768
2310,200285.77762751046
2311,193506.88808904335
2312,162792.94358561758
2313,161812.1340995544
2314,167526.3245164033
2315,159980.95204503922
2316,174007.97774771298
2317,173239.52120991808
2318,160571.87126346462
2319,172864.9863087717
2320,179711.2659564035
2321,222648.02618873626
2322,180519.68995745722
2323,168695.80989896102
2324,165526.8811172474
2325,198130.38188912297
2326,161972.9644038561
2327,190652.72124578062
2328,192310.202023348
2329,172127.61375120078
2330,167355.45333200617
2331,279232.86568890815
2332,311800.3900434185
2333,263617.40741749736
2334,217222.6257578764
2335,231076.16319044874
2336,252718.56440243672
2337,186580.2519230174
2338,225847.2224116801
2339,213891.26637217397
2340,310372.515490315
2341,206367.13083446535
2342,219919.87592746352
2343,199491.15679763703
2344,200749.06516229836
2345,224774.58429969908
2346,201186.7547381491
2347,184557.50964577607
2348,204100.44567521094
2349,150659.59802775434
2350,222240.34236161408
2351,219830.69574991343
2352,230625.25478930178
2353,204313.77671759835
2354,145892.25876367427
2355,162930.70057898786
2356,144037.74781031042
2357,192937.04366515446
2358,171975.09160229095
2359,142515.47380561827
2360,130227.44184346324
2361,141720.6873859022
2362,226921.00368026563
2363,139831.93623531843
2364,154643.05547440538
2365,208923.3920224075
2366,193947.77823909765
2367,219919.87592746352
2368,190246.6558789285
2369,218034.95527860007
2370,162475.70305962334
2371,162461.89373231295
2372,185358.01907519385
2373,223606.11887240838
2374,241490.3560511341
2375,214155.40045511312
2376,251356.58530028272
2377,297360.5990635792
2378,153946.35051120838
2379,196118.5903226123
2380,151821.63747433218
2381,167489.64173100796
2382,186460.6557676506
2383,200536.4412901402
2384,209342.4917265522
2385,158954.1418940614
2386,149194.06480095832
2387,137497.08818632932
2388,114914.57410270255
2389,135625.76755380977
2390,139317.34140531925
2391,133236.7158927041
2392,127023.52180072597
2393,176197.8755157676
2394,152529.05010803268
2395,178838.61771028663
2396,157104.705219447
2397,188126.9688174337
2398,129074.28529251015
2399,99400.34978508185
2400,93886.16763721875
2401,123569.133177501
2402,139744.27897551932
2403,169597.38804031894
2404,141561.75252373755
2405,162316.98799685214
2406,145389.8168378384
2407,133549.2972144361
2408,142156.827109695
2409,137623.53507275242
2410,173749.47425177635
2411,131401.72557556565
2412,145029.88281087493
2413,144389.60292284095
2414,136512.51834675446
2415,165358.22675501602
2416,144359.77930235714
2417,146781.5814570192
2418,133030.8533690009
2419,137498.56872638725
2420,131486.00703664622
2421,139560.77025114113
2422,128251.12338726166
2423,130037.42074134681
2424,144389.60292284095
2425,197050.79197928487
2426,139411.1815120471
2427,137021.5940749645
2428,171848.8186944402
2429,129028.5071263877
2430,144486.7868482874
2431,135254.93050405258
2432,138027.0834867485
2433,140514.76932526604
2434,147422.9796146565
2435,152038.1638879446
2436,110612.58023445788
2437,125807.67055106965
2438,131149.20519375478
2439,130740.18622196886
2440,150142.06698295445
2441,134150.0645857749
2442,130031.40381875876
2443,132215.47748516212
2444,133169.83401556584
2445,115205.5897378069
2446,147771.11949707507
2447,197946.17665516536
2448,155693.21315341876
2449,131539.004244534
2450,165045.67380660935
2451,135555.93455794113
2452,200991.24966044285
2453,102269.92711829657
2454,112043.80831421117
2455,130813.26606333914
2456,142389.91681067133
2457,134772.2791082765
2458,141060.86013016978
2459,126616.93803427638
2460,159114.7744598808
2461,134599.55864434995
2462,139937.10561759392
2463,140593.1439499216
2464,184874.98535124108
2465,151930.45651827523
2466,136216.92759356197
2467,168271.81535125853
2468,129748.19221390014
2469,135326.51987047162
2470,182127.98531035267
2471,185221.06857056604
2472,183590.74515884276
2473,132674.03045950533
2474,126539.8454019128
2475,203477.6428998982
2476,133739.2709392789
2477,133097.66544642212
2478,158913.4971031823
2479,127086.91225311208
2480,139914.8731848608
2481,136467.96233463078
2482,130350.9131657856
2483,126718.46180615018
2484,135680.78791458954
2485,132477.56347401458
2486,148687.97453731025
2487,175192.54878913896
2488,159159.5509016968
2489,154930.9280815047
2490,142139.06306693258
2491,105397.39029150942
2492,168683.28823279595
2493,133927.6231968596
2494,154666.23218100483
2495,115482.93404735166
2496,205258.76929842646
2497,161726.30523854733
2498,127384.41636921413
2499,103024.64608489658
2500,136380.48750501126
2501,150341.6881202227
2502,147382.8352699588
2503,130077.2799379893
2504,176592.92887105458
2505,193652.70027142533
2506,227832.65922269993
2507,270188.82085711433
2508,227832.65922269993
2509,202536.55542438096
2510,211538.5310938424
2511,180751.3354842799
2512,186990.41961044134
2513,195680.99989713123
2514,204788.66205574074
2515,137438.58701692775
2516,156566.08126927319
2517,134297.8302904901
2518,140726.61216635318
2519,192680.48354970705
2520,187486.56021417904
2521,182870.05583956052
2522,196466.759749681
2523,129654.92211225085
2524,139071.90069676968
2525,138271.65938436537
2526,138234.00699351885
2527,130123.10678369593
2528,129343.5425901273
2529,135327.5016134653
2530,111173.9886716737
2531,210868.20790202668
2532,199130.09726924737
2533,184459.87668253676
2534,216999.42056012127
2535,256986.99026872692
2536,197255.67481602728
2537,203904.23756784212
2538,173698.29118055088
2539,180011.05507211215
2540,169194.23918535787
2541,174116.44877110643
2542,148580.24729056924
2543,131992.8322348347
2544,127303.08037745868
2545,143879.2655135514
2546,155456.6447020777
2547,150585.5160191347
2548,145239.47252851396
2549,146746.536384166
2550,867686.9502490504
2551,143190.5090495194
2552,131509.8745986291
2553,104099.56000797517
2554,139835.8864619038
2555,135970.04972707978
2556,112018.70315247064
2557,121469.93273118064
2558,186870.87900804775
2559,147302.5793721513
2560,145532.80547443585
2561,150568.27036892055
2562,143600.1786533798
2563,146530.06131177346
2564,183869.44896872985
2565,120548.5154081816
2566,139647.3235352984
2567,140033.81644597827
2568,177855.22280413975
2569,178180.475607643
2570,136812.09239309447
2571,159594.34269786335
2572,179174.2244312723
2573,204862.07428027678
2574,214739.78713147415
2575,146924.72198391677
2576,143170.1075797242
2577,156032.5598290129
2578,123886.46892637771
2579,81811.26396642228
2580,152920.23761719398
2581,129887.9188553266
2582,129508.6014205734
2583,227073.73641107642
2584,163735.09975478693
2585,163822.1705064315
2586,191356.93160518876
2587,195099.47595840134
2588,152103.87991840206
2589,150392.52989399177
2590,199555.1234893642
2591,177009.5132783853
2592,206738.10028536286
2593,218145.7331296019
2594,181992.75034969463
2595,198082.69765879546
2596,255107.7101486686
2597,176144.3216235683
2598,228285.44624943845
2599,289263.5861086636
2600,120195.98463132631
2601,148898.06399777206
2602,115292.40027788538
2603,114586.71544074408
2604,112410.60803589334
2605,115292.40027788538
2606,138224.40559415912
2607,174145.24963238518
2608,161807.0138048689
2609,143273.94249848218
2610,121522.02371063997
2611,141738.72151148893
2612,146056.62482927658
2613,127011.26356532075
2614,127854.93501033247
2615,166384.4363158372
2616,149166.9877819089
2617,175580.94697255123
2618,185785.4613224177
2619,215299.39634928192
2620,164916.0057003703
2621,163825.23735275067
2622,167677.6862666133
2623,219367.1372457122
2624,239782.1069525768
2625,284003.929265771
2626,160626.76476686134
2627,190153.10833785144
2628,308631.089736614
2629,368073.5190821469
2630,262470.48165088356
2631,346877.68499349564
2632,300507.68025950796
2633,253407.55181852143
2634,287548.3950755286
2635,152675.822367566
2636,188710.7899648277
2637,167341.998315552
2638,211196.3070443334
2639,170429.9988349464
2640,155541.34320634883
2641,120158.8546600763
2642,180438.69990879943
2643,139775.8749100984
2644,140938.4060635502
2645,134265.50862445604
2646,132278.74616676607
2647,136282.11106277542
2648,155783.35724863654
2649,142047.95313551536
2650,166739.15564567852
2651,160163.96282482817
2652,307426.40367860324
2653,225724.2397804799
2654,214878.05553145657
2655,276177.60610353143
2656,254183.81067075644
2657,270950.0490066834
2658,233701.24909105938
2659,236264.2747083299
2660,262852.2940006131
2661,266485.21153055876
2662,268494.81023136
2663,238028.0496517813
2664,244151.4057989241
2665,260524.1134715566
2666,249537.79531181953
2667,158729.2786192218
2668,174144.36170931687
2669,168977.40480691416
2670,235583.545395258
2671,174144.36170931687
2672,186622.0673570478
2673,195659.07606350078
2674,196728.36138464074
2675,173484.05568310298
2676,180279.641866493
2677,175206.5468817859
2678,219371.0907777136
2679,226343.71196859246
2680,240328.4309864382
2681,310795.77639296226
2682,261161.16835727397
2683,364445.24991042307
2684,255832.5099476484
2685,268479.05218274234
2686,216780.3515554498
2687,238257.09344628092
2688,212183.7916440502
2689,197353.73601737784
2690,333315.6772472868
2691,168969.25115669338
2692,149559.38945065174
2693,188443.8319376343
2694,149032.88486137384
2695,184105.39293187624
2696,178068.12228454716
2697,172613.9734990795
2698,173036.88937841373
2699,177284.9304346586
2700,163174.4386387141
2701,153032.74118842586
2702,137652.43431624633
2703,142369.58783246743
2704,136413.5887283318
2705,130742.03290300186
2706,127084.62187001776
2707,134900.05945141555
2708,134089.1944340589
2709,124565.27528441389
2710,128353.95746842957
2711,255733.68285544956
2712,271726.2965713333
2713,171391.63873069873
2714,161066.76455409816
2715,161190.80981211647
2716,157669.20213656873
2717,170692.1023902423
2718,216582.40463588576
2719,149747.83968564324
2720,187015.33788732847
2721,140460.96565180703
2722,155778.42772409026
2723,151041.6481498093
2724,129042.96496318573
2725,136950.07776113242
2726,140959.1784914806
2727,171638.74219830713
2728,164984.80756084272
2729,140018.12721539062
2730,145878.54221106556
2731,138322.32687577087
2732,131014.76920292112
2733,154195.88431788536
2734,159886.71010086845
2735,140733.40296957537
