Id,SalePrice
1636,162094.61808264014
1637,163849.69603581633
1638,200278.50265328604
1639,172247.86174209393
1640,213011.9251064945
1641,173084.12297123953
1642,207480.4257280685
1643,217290.8030636725
1644,214962.22239579412
1645,160930.8586740098
1646,163680.96512149405
1647,176643.27020045888
1648,140864.01190991254
1649,137234.0149665226
1650,120976.39828216528
1651,116152.2361692982
1652,143588.80209273705
1653,143588.80209273705
1654,166166.57264701303
1655,175309.89213229524
1656,165068.924136144
1657,169582.16595633014
1658,165068.924136144
1659,153351.53408973868
1660,139204.0156028825
1661,304328.6415780456
1662,286041.03462796594
1663,273419.70894363505
1664,342934.3604175608
1665,253632.2864016682
1666,236134.2610790962
1667,257069.99565945758
1668,264408.03099688084
1669,256730.45762962816
1670,266616.9610631787
1671,204289.9474688979
1672,297598.2588266468
1673,246242.15260070312
1674,221423.7789394866
1675,167031.2643309612
1676,172432.26440417898
1677,192601.89239915265
1678,324026.587959475
1679,256980.96503585714
1680,258496.6002822888
1681,234073.2889584354
1682,233993.83131042676
1683,186356.53042280997
1684,183999.9106124911
1685,167072.55149774248
1686,180474.01550334485
1687,182454.49248677204
1688,189487.18904044764
1689,188490.83440166118
1690,193530.1484835432
1691,188566.60055616172
1692,235661.10020239555
1693,182454.49248677204
1694,172613.6550893424
1695,181123.64019316836
1696,222365.7328942994
1697,181123.64019316836
1698,255205.3204219818
1699,244123.3185625912
1700,208122.8652418955
1701,234976.94408198033
1702,224184.10540656207
1703,227617.2577432932
1704,233682.56516238302
1705,207210.8521980142
1706,286731.4004615506
1707,187282.84262403735
1708,186266.05253719995
1709,242454.5112053986
1710,207734.60289109967
1711,231822.85420000512
1712,219247.9864215401
1713,213402.4600279098
1714,198563.65328970258
1715,197039.72031242668
1716,176773.1504003591
1717,181403.90988164517
1718,145629.70567332595
1719,192922.35187017053
1720,218410.14922633534
1721,173225.22027255935
1722,130388.30193262735
1723,150224.61766282446
1724,195412.21943679452
1725,206909.2114542036
1726,172451.6740501475
1727,166299.29967729162
1728,193857.51685110814
1729,162022.453887855
1730,170069.2503208681
1731,137821.2284803661
1732,133933.89777161527
1733,123515.36436457657
1734,133587.4941492502
1735,132384.2351577747
1736,127611.57137911026
1737,242793.41564506636
1738,197151.1923994979
1739,224669.94409727002
1740,180009.6270908459
1741,167467.50817649715
1742,174591.92387156747
1743,191316.8802854622
1744,227915.9101842918
1745,191694.50441750698
1746,228923.75132508067
1747,201841.55171526026
1748,189832.91801930557
1749,150911.8433216631
1750,153919.91162582493
1751,201461.70571253862
1752,126054.25724839461
1753,150262.1212832962
1754,201370.55622809377
1755,166618.94034521194
1756,121917.79015887731
1757,123515.36436457657
1758,139667.42568626633
1759,163285.30060038465
1760,152798.69452274384
1761,149768.05959068812
1762,158715.37207910136
1763,172777.68883658564
1764,131760.68110643706
1765,172714.14939747108
1766,173793.22354147205
1767,179719.65088036322
1768,137114.52906051284
1769,177382.81185738934
1770,155451.22688980695
1771,135870.76422121344
1772,142561.91774128884
1773,125201.17614576896
1774,159535.07489210722
1775,149257.4603961208
1776,136178.3477002951
1777,124115.99549199977
1778,136123.64960672287
1779,136075.6642645754
1780,183502.38887672886
1781,133083.80157506384
1782,98800.71932813525
1783,147613.9120743735
1784,113803.52055064272
1785,134204.6770234423
1786,149398.30277384334
1787,187567.32588872677
1788,85176.27652247736
1789,130092.052456648
1790,98828.1409076603
1791,196980.72787930132
1792,155217.52960722122
1793,154656.26924439525
1794,154046.80861846168
1795,144603.39031606587
1796,145689.29017118373
1797,147915.0575581052
1798,128855.51484066785
1799,123892.34116446221
1800,138162.6423757365
1801,126619.08465947576
1802,158024.0611587799
1803,165786.77998763995
1804,138809.83349884112
1805,148711.3803646241
1806,150292.56376743934
1807,178186.24384908914
1808,142428.11129224155
1809,134011.7768269563
1810,144919.07372231482
1811,124796.59651704866
1812,128777.07228975094
1813,134534.44930651315
1814,116060.5253817207
1815,84168.35564701808
1816,121098.82691206955
1817,134753.49985006757
1818,171871.66946788
1819,154916.85067701517
1820,105778.53560390447
1821,151356.9713716325
1822,164655.57769179434
1823,95035.13919492428
1824,155906.25384654125
1825,144710.58974028274
1826,129049.39252290457
1827,127539.56918154692
1828,143574.08194721586
1829,158729.0918977899
1830,169132.63763405752
1831,184856.3778788501
1832,145719.56392323805
1833,172623.33055842743
1834,149834.68348806124
1835,177145.77767383767
1836,155706.87697470002
1837,114278.07930030038
1838,156395.72181489383
1839,106920.91164069343
1840,156672.9409341377
1841,148976.2562871582
1842,137891.02945987883
1843,131818.51921315052
1844,151342.27632073822
1845,145537.55340824494
1846,154672.97580089347
1847,156908.51391365085
1848,80907.06612161973
1849,129251.41504729081
1850,135133.40938890807
1851,158243.3246679923
1852,135588.50024788495
1853,142335.74622808676
1854,178433.1405709138
1855,163116.29276911815
1856,204750.93025356033
1857,151792.83029879868
1858,159392.14158389193
1859,152611.4642671311
1860,153614.88425140356
1861,152111.72944353262
1862,270235.20592961763
1863,270235.20592961763
1864,270235.20592961763
1865,256924.37318220592
1866,263611.1687103023
1867,216949.56558735963
1868,228410.49769201837
1869,190367.18481909874
1870,218014.68147772172
1871,217949.0192043999
1872,165212.0392405119
1873,200894.61924089183
1874,132684.7716516966
1875,192707.82503623635
1876,178551.92308930962
1877,195307.6168381
1878,188917.7517443256
1879,124885.2931581568
1880,135656.03006820177
1881,208455.94652224774
1882,223069.72390578
1883,190924.6859720798
1884,194874.37862447626
1885,218531.80695716784
1886,228127.52025238707
1887,194471.86546876148
1888,230489.52072105667
1889,163274.02615588089
1890,123972.07299711737
1891,155724.52529477386
1892,111915.81832236082
1893,142799.1937093772
1894,143675.82316664406
1895,141257.59579700968
1896,132150.7745785868
1897,134131.06377725283
1898,145788.87437203608
1899,156861.92711244378
1900,157573.52880249853
1901,150790.00945102397
1902,134881.22232156605
1903,204294.90523955302
1904,136233.73499363885
1905,176647.4392213985
1906,146103.75494050895
1907,181123.82370472635
1908,142251.9884989748
1909,159059.63173040736
1910,150237.12277152785
1911,184572.94291021704
1912,222083.3913254916
1913,159541.67918442545
1914,101593.51007627211
1915,231150.30860815692
1916,89698.73423420716
1917,229460.53654931308
1918,144683.49775312858
1919,165663.34747843386
1920,160340.69494439996
1921,273910.3481253777
1922,260809.87252613556
1923,185493.20427563167
1924,208733.32598549177
1925,198811.47632003052
1926,272117.3474379749
1927,130027.45247673732
1928,149549.5610342399
1929,123729.50427230919
1930,147148.94775252423
1931,134597.1504352873
1932,137622.94935146123
1933,145171.63403753992
1934,168568.7879384583
1935,163100.99012049744
1936,168568.7879384583
1937,169019.39646947003
1938,157816.43271803364
1939,219344.6059857258
1940,201995.1793966574
1941,169141.22931650767
1942,179474.1273361253
1943,212477.33107476713
1944,252858.74124521945
1945,269123.2547402509
1946,160732.11220417806
1947,252866.9164008094
1948,171216.24327936576
1949,205700.23653884407
1950,186277.700894556
1951,211821.96178402813
1952,200741.13817072834
1953,169499.11906900094
1954,198118.15238378925
1955,139174.5906191306
1956,236904.73184749787
1957,166627.5210762486
1958,246835.57869463117
1959,157997.77322167196
1960,113612.38214106171
1961,133933.89777161527
1962,140696.74400107237
1963,137862.93517142814
1964,138025.2212079516
1965,165068.924136144
1966,171778.93605631494
1967,229832.5370510764
1968,263685.3927441178
1969,271237.19353923254
1970,292300.3521158444
1971,335262.6119264087
1972,279832.35203527345
1973,228868.5577360521
1974,249949.2827311493
1975,323374.25477114785
1976,229601.0775493171
1977,255093.86587623734
1978,248114.58322344994
1979,268536.81485200627
1980,185199.2714519784
1981,266348.4356646348
1982,212657.59289894302
1983,204177.50040723747
1984,187978.9329040427
1985,203687.50623673992
1986,207418.19033523396
1987,181340.6445827208
1988,168410.92310356372
1989,190831.7142780677
1990,195588.82811753656
1991,192601.89239915265
1992,192836.6828821097
1993,182780.57008384477
1994,199915.71266341553
1995,186874.98695773288
1996,224675.7278969243
1997,266784.771405055
1998,242573.92194036735
1999,208848.40435435888
2000,239825.73146371963
2001,219180.28479254528
2002,207477.96757132103
2003,233874.47710944773
2004,234190.0546908475
2005,208124.4911447481
2006,205205.61507605427
2007,223093.87493573083
2008,187899.59176836014
2009,179042.3821772599
2010,189688.36231212234
2011,149116.00534432204
2012,178488.12475485407
2013,169361.1357839026
2014,175775.26475576818
2015,189532.8361476031
2016,178602.10005028354
2017,195131.0199844857
2018,132501.69983811973
2019,130768.67804469944
2020,129514.44216499406
2021,123515.36436457657
2022,169676.59681232934
2023,150460.23793182653
2024,199087.67016049774
2025,276631.3762795881
2026,181307.57208823462
2027,165663.12073473723
2028,178568.41073953715
2029,172468.68276301777
2030,250407.34840609247
2031,229431.44794763668
2032,237491.7547242951
2033,247538.44706737832
2034,189772.41887684475
2035,197262.51323371285
2036,218826.9619033894
2037,219310.46579268278
2038,299563.68682031723
2039,204628.2427280352
2040,282580.3496201347
2041,236645.7203382491
2042,190794.8515957627
2043,169595.65751625304
2044,170337.48862802327
2045,192483.98453332816
2046,154600.00006382595
2047,141969.778416125
2048,136025.09921132206
2049,156774.00513452137
2050,179420.12267841527
2051,128088.68924533785
2052,141892.15448029488
2053,138651.7002851925
2054,108228.49834904441
2055,154225.93577483727
2056,144402.21602080963
2057,128714.6779098646
2058,179499.6496965976
2059,137976.50411516527
2060,152957.05648419086
2061,169824.99206876295
2062,136010.48402290515
2063,131382.4427839711
2064,140097.6597677605
2065,131394.2570475211
2066,174961.49937221175
2067,154400.5692353751
2068,158711.93491592444
2069,111712.09605340408
2070,128636.7192525068
2071,105377.7985194443
2072,158368.23522879815
2073,139815.845116196
2074,176864.7661881649
2075,149859.85740332413
2076,128996.46911522785
2077,145292.87849899541
2078,131100.37096646347
2079,158699.02013860046
2080,146693.63725686586
2081,145924.4842601038
2082,145985.46223622092
2083,146817.86475479722
2084,124738.98818579553
2085,130934.52683768343
2086,151467.73226780366
2087,138883.19692913952
2088,131399.4574623458
2089,116664.58222783433
2090,153270.43081111356
2091,123374.96830697606
2092,136839.21098018694
2093,144431.3779886119
2094,156890.5513959293
2095,161689.31988487285
2096,124634.27588397323
2097,123470.47884415314
2098,147238.24824765444
2099,76727.70488046679
2100,115761.49001446647
2101,148581.66779493642
2102,163482.71225968868
2103,125457.67670204988
2104,162862.55594848175
2105,135789.65779131287
2106,97433.91846930751
2107,201065.0403271375
2108,130350.21963918414
2109,117685.1357327325
2110,131620.6847965628
2111,178787.68036563706
2112,147080.5742110487
2113,132553.53952933196
2114,147846.3129520164
2115,159987.07736345072
2116,131362.83192812433
2117,155752.35097746982
2118,153447.06561265705
2119,141776.18694370604
2120,132842.15214946013
2121,117163.14239782245
2122,116926.28305198644
2123,121650.05743060833
2124,193274.33611186902
2125,156102.24357747394
2126,172187.92806085295
2127,167306.63558632246
2128,151362.75441219925
2129,138609.1096549655
2130,152624.99657386725
2131,174209.70676943366
2132,143738.11979761074
2133,148489.06983886586
2134,156662.52431201382
2135,124864.65421652536
2136,108137.38638466709
2137,129219.26265546252
2138,143071.31352636547
2139,156509.67563507773
2140,134936.6219186123
2141,151342.27632073822
2142,129744.71441633033
2143,142237.91156505325
2144,142637.71804746074
2145,133935.44133241486
2146,159401.7096607443
2147,163134.76666193738
2148,155899.27445018655
2149,137495.06982905063
2150,194504.68402691008
2151,154029.55931172075
2152,138161.06918641808
2153,148427.62032594878
2154,123565.601329442
2155,145959.9782159418
2156,194074.07151813415
2157,204771.22193767238
2158,202100.7888956553
2159,201504.24067703198
2160,180228.3274874331
2161,221705.10927596863
2162,280935.10683507856
2163,270647.98554921907
2164,227447.17089213606
2165,178714.31590132683
2166,138139.39036108082
2167,194503.03754741093
2168,180812.1224039934
2169,188740.78232691882
2170,201897.87183044752
2171,143593.13004590623
2172,137942.4965046379
2173,159487.9041145705
2174,203400.49417345758
2175,266549.53340249223
2176,236254.59683756324
2177,204317.85981615147
2178,212841.4564170659
2179,150088.18993451976
2180,198790.8445224935
2181,187548.87783812228
2182,198801.47996236986
2183,185014.2827540551
2184,130263.03223546784
2185,136670.56765607893
2186,157504.42004397474
2187,157185.8680429459
2188,155337.22667013528
2189,193994.8661794698
2190,119147.41921434614
2191,119147.41921434614
2192,109175.57271908168
2193,126367.0968281527
2194,127330.58119012459
2195,113446.56878289697
2196,120299.4518190252
2197,124511.44320240142
2198,176629.7690242086
2199,192750.01987693427
2200,150575.7539950686
2201,149552.65186189406
2202,202052.91212058926
2203,157418.2042449931
2204,153178.17604725456
2205,134112.7601990243
2206,147148.94775252423
2207,204325.6724620094
2208,211126.67668702573
2209,163444.65514721072
2210,142251.9884989748
2211,144434.37561117602
2212,141100.37474870088
2213,124599.42462033605
2214,142559.65329818695
2215,125041.31245907405
2216,150067.60420150278
2217,81120.936083269
2218,120072.07599956378
2219,113538.63288444355
2220,107495.02082550256
2221,231150.30860815692
2222,208730.03101236917
2223,228874.98305902223
2224,201525.43075478537
2225,159573.3733218529
2226,146725.16197805095
2227,197033.10886993606
2228,228330.53497418488
2229,222514.63811601722
2230,147248.6374261126
2231,195899.65356199033
2232,167946.7276736257
2233,164094.50642350325
2234,216090.2648348827
2235,182462.0159583452
2236,225229.86698992903
2237,246372.59731282655
2238,213399.9283707831
2239,125119.41981672372
2240,166053.87651376464
2241,135706.71132694298
2242,134123.43372656283
2243,141291.84144261287
2244,115392.09835509441
2245,115392.09835509441
2246,139818.08953620814
2247,141302.01711419097
2248,124428.67124027474
2249,124921.63507399312
2250,129428.7377606684
2251,148486.77511056166
2252,170241.06587932754
2253,162453.03019449156
2254,170098.1487617351
2255,177771.5174521168
2256,185426.64222222165
2257,186867.40716262223
2258,179353.2862780307
2259,169057.24671761887
2260,157536.15507917895
2261,203139.91992470517
2262,203447.21182646003
2263,264026.8512381389
2264,283782.38771610684
2265,159409.32656978944
2266,249498.64337186606
2267,233956.71327476425
2268,303450.9568669683
2269,168978.98552400642
2270,184439.17340046138
2271,201702.8461759339
2272,205740.89315346687
2273,161690.65333703716
2274,171000.4216000607
2275,163663.4714688465
2276,187638.66194561025
2277,181956.7389433845
2278,149983.0189082193
2279,129267.381440765
2280,113000.32716151909
2281,166440.91353912195
2282,173353.70219460264
2283,140916.17157207316
2284,150487.22618351862
2285,164996.02447874934
2286,132623.84310218605
2287,266884.57049869926
2288,224124.0082389522
2289,250742.9020400447
2290,291483.0021880833
2291,243333.94349284534
2292,309826.1960967074
2293,288338.56677290465
2294,279621.55076227005
2295,331062.7933291453
2296,227773.42184994603
2297,242692.93538046576
2298,261049.72598761015
2299,255490.34130703338
2300,247398.10046208702
2301,235935.54868168646
2302,208544.0842491614
2303,225022.22624270638
2304,228034.9944216873
2305,168841.5648063607
2306,168841.5648063607
2307,174084.85637652935
2308,211095.9913076253
2309,248257.34192826127
2310,203552.0850339039
2311,194096.46920852573
2312,170930.11691857103
2313,168230.52883236713
2314,178417.1729949871
2315,167072.80369812014
2316,185330.8792860436
2317,173028.64682898865
2318,167427.8668517758
2319,183999.9106124911
2320,181735.9249194347
2321,230063.20708698418
2322,181997.8308185734
2323,184315.74885725603
2324,190032.36894693566
2325,193761.70454417355
2326,183042.45291779697
2327,194955.76414561304
2328,195968.4371031241
2329,177273.24495777988
2330,169640.3400802599
2331,255916.34225833812
2332,291312.79327556945
2333,252928.38769190965
2334,213359.842711606
2335,233125.89671322476
2336,241347.6508927114
2337,185260.79503753345
2338,228499.08782193213
2339,210475.6196432279
2340,300846.7696389314
2341,206049.41727314502
2342,219347.0359626419
2343,197182.03982548197
2344,205269.43163993096
2345,228118.54011001304
2346,204039.08145399074
2347,184205.31257148227
2348,213546.95192581913
2349,155414.56634316916
2350,238183.16575049324
2351,215514.46913456524
2352,223852.89099714364
2353,194005.0329285273
2354,141602.57884290145
2355,160750.94372537307
2356,143641.81420900061
2357,188744.87239589714
2358,174954.6990897919
2359,146026.7155534774
2360,129646.40548600077
2361,142565.43525503948
2362,216945.2728164027
2363,139602.35911917148
2364,157721.101503973
2365,213940.39748429562
2366,205368.45733547874
2367,220216.07046329265
2368,192408.23329766642
2369,215308.99465982293
2370,171560.18878912667
2371,168916.80578806569
2372,184921.55219069915
2373,229892.20528368815
2374,237277.85510292702
2375,213516.3744045839
2376,222903.8895151327
2377,244881.85761343932
2378,161545.07734377586
2379,192695.24864844792
2380,156053.30384755557
2381,165896.72816392916
2382,192213.36902178108
2383,191777.67208587407
2384,208325.454736864
2385,162908.5334134337
2386,148937.06132821747
2387,138340.63755683193
2388,136318.56504344475
2389,137337.04687789825
2390,143952.79265307763
2391,131831.55041958083
2392,124476.51333706987
2393,180513.95827326676
2394,154723.77313083777
2395,176157.77715264683
2396,155063.95033357924
2397,178226.20741277223
2398,130051.82261348607
2399,94650.88561073852
2400,91329.3388401851
2401,121650.05743060833
2402,137277.5548513086
2403,159469.53813841447
2404,149450.9064796419
2405,161371.61382925534
2406,147430.76448652314
2407,131065.60895132081
2408,142400.9260138314
2409,131646.83385651567
2410,166490.79903072855
2411,130557.6088584039
2412,138072.23780928002
2413,139028.8700303164
2414,139099.29039307637
2415,153172.67609356507
2416,145397.96960290612
2417,145557.49285210023
2418,132810.45911555484
2419,127345.28877909598
2420,130653.96551332671
2421,134539.62773353374
2422,125413.0830097293
2423,124100.43601848901
2424,147472.01937197015
2425,191191.9199415391
2426,134427.65826141136
2427,134393.06701743408
2428,181320.04078490808
2429,126841.03633402222
2430,145596.27075497402
2431,136784.6781648107
2432,136392.6436873854
2433,135040.48204112277
2434,142570.20108009977
2435,143012.0904446865
2436,125443.89533958033
2437,123515.36436457657
2438,131005.22267959407
2439,131707.1123680147
2440,152406.51953856126
2441,131476.86756061783
2442,126715.39580845858
2443,135049.86439827987
2444,135670.25492448153
2445,116014.8601467254
2446,142049.93838382998
2447,213327.5949164148
2448,159152.68876693852
2449,133764.1062418787
2450,166629.19203333845
2451,136363.02833498144
2452,200497.62351800577
2453,114483.12030676608
2454,129282.7377966716
2455,133596.07123346356
2456,140505.08852395669
2457,135914.57635112712
2458,145054.92586004257
2459,124158.93407371301
2460,164230.87492710512
2461,138484.83356327048
2462,135628.85690522662
2463,145823.47185101226
2464,173316.01999920694
2465,155180.4627400121
2466,138863.35799839316
2467,180684.71334281276
2468,136033.99492395576
2469,131660.05311788712
2470,187967.3351720668
2471,181373.09957557044
2472,172497.48511402294
2473,134953.04154860397
2474,127253.69858755392
2475,201449.493245209
2476,136595.11558277742
2477,132957.78019377743
2478,150696.12603100028
2479,125201.93102432032
2480,141938.03291226475
2481,134177.98523882098
2482,134074.45865337487
2483,124571.25232801205
2484,136621.78901648664
2485,132384.2351577747
2486,142964.8731078925
2487,174460.30679535493
2488,167444.3210300629
2489,158760.41331846273
2490,137976.50411516527
2491,120018.58550886929
2492,168631.11349071056
2493,150030.91405548243
2494,154707.95630053116
2495,121151.6474791307
2496,198411.68280301982
2497,158994.41580034804
2498,126054.25724839461
2499,115683.19117231983
2500,134119.33259083627
2501,142178.0233304949
2502,142679.07760126042
2503,126405.8327890085
2504,173338.87509118652
2505,205590.5614856668
2506,222818.46804870883
2507,241206.6536644534
2508,222818.46804870883
2509,198279.30044594148
2510,209406.50300414627
2511,182128.30489160286
2512,192722.06696836255
2513,203048.21394799612
2514,221127.31598786608
2515,136338.6395235829
2516,168814.21919098738
2517,132684.7716516966
2518,138605.80771499113
2519,195454.9924743838
2520,196333.7368873274
2521,190336.19071518382
2522,202966.82846768643
2523,129593.69632281111
2524,139233.78092440937
2525,138737.12636756353
2526,136880.37667971986
2527,130072.1630529554
2528,129096.66063649803
2529,138391.64422529537
2530,118409.0753028515
2531,201950.211462601
2532,204684.16641356517
2533,191266.00750715955
2534,212257.91006767828
2535,241799.12375327686
2536,208200.0889110826
2537,208339.12711553855
2538,184571.02564917278
2539,186909.50506317007
2540,166242.53920161503
2541,184884.41352684618
2542,151955.01001521858
2543,131005.22267959407
2544,122395.59073540315
2545,144722.82084283108
2546,152781.12362603878
2547,154791.17707848616
2548,162607.47630631633
2549,153027.84920971713
2550,389056.0371038004
2551,158294.8148944259
2552,129621.23301801825
2553,117212.77588264555
2554,133011.7088484255
2555,141147.27954545975
2556,108621.44206037962
2557,120976.39828216528
2558,165102.62298820622
2559,138316.05579766567
2560,151318.15301721395
2561,160092.1702833454
2562,148775.19918696518
2563,147309.11937488473
2564,191153.29332535036
2565,142093.0812275402
2566,135848.45401882834
2567,143338.52808536094
2568,166163.09340934927
2569,171216.24327936576
2570,142761.6446146676
2571,143025.6707047406
2572,188725.94470384085
2573,191341.43315421545
2574,244782.6596926027
2575,151582.57536147744
2576,137688.8023492286
2577,155177.42431147306
2578,121922.51946411192
2579,89082.50639191811
2580,143666.22341797347
2581,127077.69964516241
2582,129821.80957134454
2583,226672.0283755523
2584,172221.86462850444
2585,157958.9767510177
2586,190310.01099102118
2587,193154.96241801494
2588,156644.97478741626
2589,154180.91491085774
2590,197033.10886993606
2591,191745.13461322134
2592,194316.89184607036
2593,214893.15930842923
2594,184865.31419948497
2595,203131.48497758125
2596,240227.41955473679
2597,167844.52720663862
2598,224313.44099011252
2599,283970.95707950083
2600,138135.09910950912
2601,154103.110264693
2602,115237.02673651619
2603,115522.25188130044
2604,110686.73196011878
2605,115237.02673651619
2606,140995.27672386178
2607,178192.21978653426
2608,161512.10690270975
2609,147125.74904116133
2610,118843.87508188067
2611,128473.15937067846
2612,146657.99661666146
2613,126986.33725054759
2614,126808.5835825597
2615,169247.33705587685
2616,150470.50572112252
2617,161360.70899371174
2618,174197.5248255315
2619,195181.74796456378
2620,172747.9927296704
2621,168022.19430886
2622,170253.42680764382
2623,221037.7708303142
2624,225083.4254694916
2625,240290.440629233
2626,162083.54291129348
2627,195971.23674706186
2628,300524.9828684166
2629,331426.9936670434
2630,263022.4581908782
2631,322612.0374082648
2632,288195.8034003762
2633,248893.13562259992
2634,278409.67167250026
2635,156703.88679890984
2636,191497.8902619483
2637,172804.03399465862
2638,210626.76994815026
2639,181447.86529873358
2640,156736.1759211822
2641,118849.96509836093
2642,175713.9322064618
2643,146709.17734022942
2644,143001.62044224847
2645,139038.21427521596
2646,136933.88319018105
2647,140916.17157207316
2648,158824.3491161218
2649,143247.3860378716
2650,171848.8029331182
2651,165068.924136144
2652,288319.03135544923
2653,221798.61702169705
2654,203677.27846199606
2655,268602.19000866887
2656,262496.9172677884
2657,266116.4842720986
2658,229623.692127551
2659,235578.4065669934
2660,254575.9285589116
2661,261758.5783301511
2662,265673.06719670765
2663,240686.4824616682
2664,247826.85584057137
2665,262417.9893497046
2666,247291.9487779777
2667,166198.78674569103
2668,184905.212690783
2669,166128.8202623081
2670,235286.33316324605
2671,184905.212690783
2672,192794.8920047697
2673,197330.58948064575
2674,198418.22037163115
2675,177785.58888032136
2676,188596.5623195961
2677,174134.27166925732
2678,220913.33402110692
2679,238001.8226438393
2680,244553.38925140566
2681,290991.5208152321
2682,244507.58343774843
2683,317882.63571611344
2684,250296.58506379678
2685,257960.1779907725
2686,219703.42035106057
2687,237459.64947554283
2688,209533.24664196483
2689,201923.43509701994
2690,304125.2936857845
2691,172519.42252560452
2692,145170.16943392283
2693,186205.6508679168
2694,144851.34692479367
2695,190860.45371115228
2696,188111.877775449
2697,172613.86736523767
2698,179771.53275428622
2699,175119.7264789937
2700,162922.85552658644
2701,162180.69006800113
2702,138075.95708177178
2703,169297.49802389866
2704,138842.32860240934
2705,127217.94838133326
2706,124947.78034283541
2707,136025.09921132206
2708,131013.28927918817
2709,120103.88514168246
2710,125933.43063291979
2711,230576.11214139007
2712,257928.5954123687
2713,174239.40896005728
2714,175160.8429434907
2715,168009.289127381
2716,171739.07822811374
2717,183008.177352007
2718,211526.59305920775
2719,150103.4130772559
2720,188708.54744743556
2721,140028.22903302195
2722,154371.2598074409
2723,154957.34906649156
2724,129777.91389906927
2725,134499.0275406294
2726,137032.7685241793
2727,172573.10759323114
2728,171216.24327936576
2729,141437.71606184804
2730,139851.68586777156
2731,140587.5419462613
2732,128911.70343145568
2733,150245.82840801435
2734,148474.64860477758
