Id,SalePrice
1687,182016.71550955175
1688,190422.54867897395
1689,189242.10885333002
1690,185972.03597543138
1691,180415.17242800537
1692,230991.67594080055
1693,182016.71550955175
1694,165131.43566217262
1695,179971.34838168378
1696,218374.97417032582
1697,179352.2506614963
1698,252227.4773008093
1699,242916.1505122627
1700,202518.32766948667
1701,229302.69985059704
1702,230961.9892088933
1703,229553.72378729636
1704,231142.43868815622
1705,211836.73629595077
1706,290508.09893850324
1707,191581.75622572776
1708,189692.0902858801
1709,248608.4012895383
1710,211742.00630816942
1711,226251.77213054185
1712,225831.13796583057
1713,211884.2844286889
1714,194833.78660004615
1715,190228.97856847392
1716,182593.85787585133
1717,179373.5962274971
1718,148973.84632652192
1719,194793.79872331407
1720,223759.15894073484
1721,178156.92442962856
1722,133182.44833818663
1723,145371.95448115535
1724,200008.70804095402
1725,201710.45445555856
1726,173447.84043971763
1727,168491.08896995915
1728,186304.36549025183
1729,160538.16424912884
1730,171618.98286430075
1731,136049.32332428725
1732,131480.68998328436
1733,125836.82741613836
1734,131690.32673281853
1735,130465.77962592684
1736,127707.5977962165
1737,240764.03630895776
1738,194294.7329602271
1739,232657.49023208662
1740,181256.86259221
1741,166355.68263760547
1742,167849.60638497747
1743,183558.4029571657
1744,224509.76592779864
1745,200145.67431196096
1746,231153.04082558988
1747,203082.93073191817
1748,192904.73842126422
1749,148603.6295188145
1750,152958.2235066669
1751,208624.68264567945
1752,125966.88391955588
1753,154578.93169826243
1754,197587.02152637026
1755,164017.64841764473
1756,119856.68325800607
1757,125793.50509469959
1758,140224.8718900163
1759,158386.02299827072
1760,150350.4087535971
1761,146633.85513480977
1762,159117.57455759545
1763,174834.41018498587
1764,129331.0825321195
1765,174632.81406131413
1766,167454.76290246725
1767,174714.71890639592
1768,135620.24546181524
1769,180922.0745880491
1770,147468.49455872693
1771,137442.19475036627
1772,145748.60084598372
1773,124108.41041841582
1774,161760.60074215612
1775,147090.0163153026
1776,140501.29687498196
1777,120049.73584538746
1778,134599.61314653678
1779,136202.01049299774
1780,180636.16471007655
1781,137238.60797000595
1782,100263.52768049743
1783,145088.16075937208
1784,115345.65215207686
1785,138501.20727730452
1786,152872.27757576044
1787,188906.89409071556
1788,81586.26707270204
1789,132597.4223452495
1790,96762.1004912549
1791,195644.14452268518
1792,158107.109994247
1793,153163.95425495674
1794,152477.8053895397
1795,148750.51101036178
1796,150622.29178355142
1797,152806.9049110413
1798,132256.90511602926
1799,120147.32747141925
1800,137395.8933951918
1801,126567.2620849723
1802,165118.39229707743
1803,171678.81923229154
1804,138304.5271283827
1805,146678.10101077246
1806,156380.22087342895
1807,172561.57814042695
1808,144800.5394998305
1809,132599.41687629148
1810,148504.41363034892
1811,123427.2738947055
1812,132173.4726228604
1813,136684.10559306212
1814,117427.17334817715
1815,83365.65903320798
1816,121696.19686119082
1817,134661.30355579982
1818,173721.31599728047
1819,154646.54502866682
1820,106199.02297261778
1821,156763.303004571
1822,172613.3249000938
1823,94840.23820184797
1824,161994.70479565123
1825,144904.1922441999
1826,132293.99474640316
1827,129913.8478693254
1828,143679.96688541485
1829,157981.46220147138
1830,169993.48224637756
1831,185817.18228505566
1832,146813.23308676836
1833,166953.08871320693
1834,155659.2546517738
1835,173234.8191494987
1836,162272.8019260584
1837,111744.59864379918
1838,151997.78986726134
1839,104681.9963873635
1840,132643.25294938256
1841,136861.92556579123
1842,130426.41796368572
1843,132838.1903632025
1844,153743.80828679053
1845,147003.03146357057
1846,156741.95966314818
1847,159179.83716489698
1848,79816.60632764803
1849,133306.1476542058
1850,133295.80842847738
1851,162890.07217803833
1852,134244.9280675201
1853,136446.0844677232
1854,175405.83316371532
1855,168492.38427101495
1856,198351.91481509327
1857,157200.80320153595
1858,161984.49021525035
1859,152428.0162971904
1860,148661.6351036482
1861,151835.30717926804
1862,232663.60523410694
1863,232663.60523410694
1864,232663.60523410694
1865,261414.32782121337
1866,263034.5431103385
1867,222135.77176299837
1868,226638.25277504566
1869,185445.6996644583
1870,212888.53553760194
1871,224007.11621192252
1872,165141.471507708
1873,194062.41763604092
1874,131287.80061023385
1875,187537.4791982988
1876,171915.6615680953
1877,191011.767995073
1878,192671.7518673402
1879,128311.48657531352
1880,133905.58698848795
1881,205561.32805112473
1882,226954.33243509193
1883,192300.9282468036
1884,196907.8883025322
1885,214008.147364054
1886,226110.04161301765
1887,189877.73208336305
1888,227395.67204405717
1889,163175.16299260943
1890,122747.01542082534
1891,155971.56722362738
1892,114064.46859830809
1893,141688.81557357343
1894,144009.4666655704
1895,147459.95019522836
1896,136640.22402939634
1897,135689.5627739199
1898,147324.21432969294
1899,162330.89310467988
1900,161934.27143090827
1901,148432.66068175458
1902,139683.37495443702
1903,205047.95341295222
1904,134539.6957211279
1905,170697.0912362367
1906,139734.6773394015
1907,179963.15072717168
1908,147221.54369163132
1909,157352.8415748194
1910,154052.76414824015
1911,177535.2852087351
1912,221707.29235988745
1913,162252.80552677647
1914,101085.43275139145
1915,224774.96017342914
1916,89448.47810140926
1917,233534.6916759389
1918,142313.73936227334
1919,163069.24381913673
1920,156474.1067215181
1921,275285.89029276103
1922,259717.6524830334
1923,188138.4607571455
1924,191754.48894407976
1925,201570.53090499504
1926,273099.6921083997
1927,134151.84255696382
1928,150089.84954288023
1929,123743.95500228285
1930,149676.16553728216
1931,133421.17430554435
1932,141692.54573405313
1933,149875.91138352698
1934,167685.65754016765
1935,162219.91362478948
1936,168293.45606152594
1937,168838.19683997292
1938,153953.73282020254
1939,220896.49089432487
1940,204318.07349520526
1941,168998.15755788743
1942,173180.50204669609
1943,206627.68337490933
1944,251505.98788565453
1945,269394.87107509305
1946,167844.22495252235
1947,251304.57205118024
1948,168215.0444210165
1949,203010.36966547635
1950,179663.37257729823
1951,209478.35013818595
1952,201368.9429183065
1953,163820.85560895942
1954,199170.486411638
1955,142293.77966926782
1956,239550.42624124986
1957,167606.49008889458
1958,242368.857470537
1959,154724.69721240597
1960,116722.93792307364
1961,132161.88569426347
1962,138878.82404415516
1963,138854.91583457196
1964,135085.39518971817
1965,163465.45825588214
1966,171081.2484223978
1967,227408.24048726563
1968,261790.35061645476
1969,272050.7546764775
1970,291698.2895329235
1971,335980.4161563552
1972,277312.8711634975
1973,233439.37139523323
1974,247795.70554342802
1975,320764.83419444686
1976,226199.05758415334
1977,252852.70691319398
1978,256320.99599667426
1979,267957.87020323426
1980,188305.02843517938
1981,266236.18134347035
1982,207442.18601574725
1983,207442.18601574725
1984,188903.377643678
1985,200022.34357842745
1986,204416.7006730451
1987,183717.1531491122
1988,168737.58482389175
1989,192182.3208695562
1990,198275.47417086808
1991,188034.3926070973
1992,193952.89504158156
1993,182532.66516845668
1994,202877.4525648776
1995,186837.49848069836
1996,228374.37078113083
1997,274212.0328580793
1998,241251.993280926
1999,204252.01329942865
2000,245949.3102021199
2001,214577.82750407496
2002,205263.20501245526
2003,232373.1813368999
2004,228231.28890762338
2005,212946.68009895287
2006,208719.4661376607
2007,229588.89602493084
2008,182593.85787585133
2009,173068.83841742092
2010,190778.1984695887
2011,149586.5817520929
2012,180289.5036614693
2013,169910.3522119907
2014,173010.38507079723
2015,190297.27428032277
2016,172500.25607727456
2017,192305.56776305594
2018,130374.96557203308
2019,128532.47445833703
2020,127000.25118367551
2021,126314.68559167231
2022,167108.83600511547
2023,152771.97791216205
2024,195798.62454428335
2025,272372.0005015362
2026,183582.5096088873
2027,157838.3141218604
2028,182022.86536194207
2029,165159.99593330114
2030,247251.04920921582
2031,228725.67299963965
2032,238719.126398441
2033,243847.85259492588
2034,181818.50822274855
2035,189451.72095620417
2036,210621.28636005984
2037,211210.94304835174
2038,294709.0272635732
2039,202635.63843661832
2040,284965.9034800284
2041,223644.42714250198
2042,191617.18349548455
2043,166870.44314560635
2044,176014.70426241175
2045,195176.14661717793
2046,156022.07840901837
2047,145855.12534267697
2048,134015.02579604156
2049,158631.63178339662
2050,186043.7527776383
2051,129927.18594108356
2052,140811.65720796623
2053,137763.6822562805
2054,110205.00011727348
2055,155712.12954749708
2056,144328.07577244635
2057,131971.56071011175
2058,180124.7198149141
2059,136657.09851166236
2060,147476.17227793182
2061,170903.28995052562
2062,134324.09130307924
2063,129049.26073261874
2064,141896.28777383454
2065,134704.0727998677
2066,177030.20034421
2067,150891.50273929414
2068,160742.00654732576
2069,112434.18072672613
2070,132006.96534946244
2071,105846.57116579353
2072,162259.98269818272
2073,138534.34728421457
2074,180232.54287007672
2075,147948.19521865144
2076,131290.59949548106
2077,142134.4886582619
2078,131865.42393369917
2079,158412.4079926344
2080,144093.6919886607
2081,151091.89706650382
2082,146813.9978126798
2083,150942.4262079757
2084,124129.03911328863
2085,134911.53750583684
2086,151078.99471812046
2087,144383.1985910481
2088,135486.38431861074
2089,116762.67199942509
2090,156167.7243820095
2091,122538.59193155517
2092,137754.4701336225
2093,152188.21025254592
2094,156815.44336091416
2095,161758.194396708
2096,126080.12469471239
2097,125292.9560109232
2098,154442.0074923266
2099,75540.22519442717
2100,115196.06338720881
2101,147983.141209034
2102,169266.43486376596
2103,127458.11188627017
2104,165863.88311793157
2105,137460.98607485642
2106,99676.59595427266
2107,204220.0077917616
2108,127552.80564859373
2109,121061.57589477797
2110,134936.1957159997
2111,184011.18379125098
2112,147690.53802833054
2113,137295.06947797758
2114,148718.2978811407
2115,164618.19090350028
2116,133995.11799836694
2117,155491.95500221173
2118,152477.47615164617
2119,144528.8748823992
2120,131130.64855337323
2121,113327.00186575882
2122,117610.12800897105
2123,121975.26099779685
2124,196081.3856234874
2125,157600.4033305148
2126,173629.66324257266
2127,168218.65734225776
2128,157704.90691343613
2129,140239.51616772197
2130,156106.5421546886
2131,176569.52348362436
2132,142607.92825871482
2133,152060.4227271626
2134,148588.97678015343
2135,125465.26776691656
2136,106701.00577855355
2137,132449.42775102577
2138,142992.72575010144
2139,155641.18686681837
2140,133550.9946357156
2141,153743.80828679053
2142,133548.4873528978
2143,142269.04316679938
2144,140694.30747501762
2145,132283.65515387975
2146,158461.9604551567
2147,158321.58580525732
2148,153747.15879495637
2149,142755.46257255343
2150,188997.15869029725
2151,158199.60686747977
2152,136779.03531983765
2153,149273.69709476997
2154,121142.59632262777
2155,148339.57307006294
2156,195464.85972928506
2157,196958.81002428118
2158,205351.95399446462
2159,204076.29893346594
2160,179845.64467589025
2161,227892.23224628734
2162,282716.25353191036
2163,264914.97699419956
2164,223372.82674075698
2165,173849.02208531872
2166,137649.65365853824
2167,189913.885360254
2168,174921.8262078473
2169,189696.52515381618
2170,195619.86247750936
2171,143732.06408304774
2172,139835.8428600099
2173,154524.9297953871
2174,206724.0990088077
2175,259711.5575029307
2176,234773.63058482963
2177,208474.61609395602
2178,214423.1715434394
2179,149524.61422968496
2180,188230.8747271402
2181,191113.25290846237
2182,204100.84383452125
2183,188146.40114494308
2184,134159.3538780574
2185,138806.8942774709
2186,156762.93994411873
2187,156413.3307180324
2188,159476.9141742174
2189,202705.6511232532
2190,116251.56151847479
2191,116251.56151847479
2192,105876.35878742175
2193,127641.05324900318
2194,126577.82246152595
2195,116200.07970899793
2196,125035.90369737128
2197,126331.76609364677
2198,175231.92055033782
2199,172577.2110916181
2200,149240.20661319062
2201,154869.64921951698
2202,193579.06670493446
2203,164379.7488045803
2204,155333.7570422701
2205,138925.46341446077
2206,148086.58919253972
2207,210817.26552255472
2208,203540.54127295056
2209,162448.772810578
2210,147729.73153223904
2211,140781.146279171
2212,144248.37885137415
2213,128143.68864765651
2214,147103.23626307567
2215,127005.94926682209
2216,152084.5897410439
2217,81047.23283517461
2218,122191.18295500307
2219,114548.49762650635
2220,105844.66298380551
2221,224774.96017342914
2222,202888.62302743128
2223,219383.50790917547
2224,203952.1649247456
2225,154469.27470342512
2226,143559.1440086147
2227,192486.98816018293
2228,225605.16165832587
2229,215596.1104361032
2230,146613.0026822823
2231,197647.32452684664
2232,170148.26419465867
2233,165726.776259812
2234,212045.91714412507
2235,180136.74898562607
2236,222127.655620245
2237,240996.3059918844
2238,200068.31716138133
2239,129756.43321698772
2240,160724.58452804346
2241,136145.83154710245
2242,139036.10653976997
2243,142389.7547088711
2244,114314.16289697381
2245,114314.16289697381
2246,139333.1538896595
2247,136689.70135883836
2248,124381.78969216874
2249,128226.5962986737
2250,133021.98355536012
2251,148569.45815886997
2252,171784.82364158594
2253,161161.30441400735
2254,170119.2461968801
2255,170931.81472656503
2256,185770.4937418728
2257,182050.59621816964
2258,180860.34702775482
2259,168818.74989454832
2260,156476.84476560942
2261,195510.6095420442
2262,205992.92401006824
2263,252327.58835463913
2264,279668.4979422
2265,157964.62261118312
2266,247290.73541237632
2267,238853.4061332791
2268,304861.7232963143
2269,163163.10177646947
2270,183884.1707094457
2271,197645.48324223474
2272,199067.2672679943
2273,162790.89953737572
2274,165341.80732735107
2275,160015.26708480748
2276,185758.10050789482
2277,174263.85971576758
2278,150632.66059462714
2279,133500.15189280195
2280,115418.35139870517
2281,168981.25286087344
2282,168864.921492587
2283,142573.41926775934
2284,154407.49335381956
2285,163765.72106126792
2286,130585.16565763851
2287,266826.93335695605
2288,231605.6761853526
2289,245320.60740894178
2290,290460.1618470789
2291,252360.4252277841
2292,304970.2946618887
2293,292544.03249014635
2294,290675.4833905022
2295,314495.89831548266
2296,231558.26765535772
2297,239698.8904435472
2298,266270.1468141116
2299,265495.3325366553
2300,244269.64890357686
2301,231558.47877668182
2302,205770.82470552146
2303,221808.04105353708
2304,231019.12992573518
2305,167891.5150568585
2306,167891.5150568585
2307,169945.17153912122
2308,215817.98157045813
2309,245787.67950721868
2310,206687.63134568394
2311,189638.22870126617
2312,167823.89991456748
2313,168709.59191957046
2314,182269.34448211716
2315,167388.450293023
2316,180184.89433806753
2317,168721.09636389354
2318,167811.61396883597
2319,184138.48057303473
2320,184192.93364751208
2321,226739.96224981264
2322,184508.2846673723
2323,178372.32660059584
2324,182016.71550955175
2325,193979.59732198156
2326,182684.87671420496
2327,197462.91541300146
2328,198658.13495705617
2329,170377.13054891545
2330,169566.2266184064
2331,252111.68413473948
2332,290446.68739825475
2333,249465.3385714945
2334,218543.96606468686
2335,228148.90307467774
2336,247682.19347881098
2337,188444.21271429138
2338,225064.98788724435
2339,215064.80357688034
2340,301808.4508564185
2341,194115.92826565477
2342,215178.96012240797
2343,193291.07696619464
2344,208838.35541795762
2345,231113.607966849
2346,207310.8368807269
2347,187137.38653350424
2348,215577.29978618954
2349,153039.85788336684
2350,234084.08076766413
2351,221619.85895962783
2352,230477.3465684183
2353,199150.45829721764
2354,143890.84287238645
2355,164382.42624386676
2356,144663.0927789569
2357,192628.08498807944
2358,176359.28767364463
2359,148847.83751557322
2360,127790.75051268443
2361,138390.93998506395
2362,212697.72565490307
2363,137949.85686800213
2364,157755.59535121344
2365,208857.49498677743
2366,199023.64655724904
2367,216229.21945315372
2368,188425.6815386418
2369,215667.9140509349
2370,164058.75812528757
2371,169431.97468194625
2372,187775.5857240474
2373,224694.5884875955
2374,233135.3792582266
2375,213095.97986239308
2376,217319.6657787093
2377,244238.1960869773
2378,157476.6875045466
2379,186399.9431087251
2380,155396.66344833878
2381,163089.25594968878
2382,195018.05097583466
2383,195871.3257303756
2384,202708.22912642904
2385,155205.13944852396
2386,146942.54638135954
2387,137562.3186966461
2388,135001.5763008827
2389,142293.46469413282
2390,143244.0274985328
2391,135423.15241097103
2392,126978.9616333713
2393,176187.1186119175
2394,153190.61003904813
2395,176589.68007510368
2396,157948.49456512625
2397,177009.97075334186
2398,132773.37914814334
2399,93026.26563951644
2400,87492.24615190472
2401,123518.89823837715
2402,135788.42484665875
2403,161316.84233739186
2404,146315.45754775396
2405,160929.2612980341
2406,145283.0533965742
2407,128318.47180811648
2408,141708.04438697823
2409,135713.67464464757
2410,175161.82540631693
2411,127973.6395572429
2412,143493.82973902315
2413,137848.59875841346
2414,141752.36182450407
2415,154126.67770431406
2416,148998.7852943465
2417,146236.43273559364
2418,130807.14027355047
2419,127051.95599604868
2420,128041.74178118967
2421,135109.90406562193
2422,127938.28742815745
2423,122190.77304643075
2424,148486.13877472575
2425,187502.7714991421
2426,128183.53948935987
2427,136774.6082823817
2428,178838.01375671983
2429,126770.32929201424
2430,143158.8441942904
2431,138397.98763126798
2432,135078.31003599218
2433,136492.10983643684
2434,138757.19836213367
2435,142675.15497280628
2436,126855.8706114149
2437,125858.4941714459
2438,128605.63814212427
2439,134458.65595272012
2440,157730.15275881762
2441,127604.67844927113
2442,128806.31472247446
2443,138856.14636876405
2444,139905.4389952396
2445,118066.05743695989
2446,139655.8166543341
2447,210948.44736728133
2448,159237.10806171762
2449,137837.5234966209
2450,167411.93837062997
2451,138904.15690096776
2452,203108.02583991023
2453,115914.19973742776
2454,127449.26528067813
2455,131049.31223248973
2456,139828.91882906138
2457,134813.35470820803
2458,146649.30860959366
2459,126137.36202255028
2460,160808.32230708975
2461,137530.293879006
2462,140511.48623880043
2463,145508.57824832568
2464,172042.73720953925
2465,161663.06786961967
2466,143284.3445512887
2467,177188.7478582321
2468,133489.00949817564
2469,134759.2792415756
2470,184903.49671595663
2471,188230.86698714303
2472,178575.3453045853
2473,129125.9921378644
2474,126428.25682655754
2475,201269.73113155726
2476,135577.73787099234
2477,131360.06985264007
2478,151849.725178831
2479,123786.61985442897
2480,137573.03292424927
2481,132404.855155419
2482,132326.6568106567
2483,127268.93792284597
2484,134760.00604973463
2485,130533.18253472321
2486,142521.01908037977
2487,172067.69079933918
2488,170432.25170793902
2489,165748.0957260019
2490,136680.6283010909
2491,121883.37325909379
2492,170825.06172589478
2493,150383.03183854689
2494,155829.2259852901
2495,125050.37990470226
2496,196776.0666962659
2497,163795.79291905832
2498,125771.84952728401
2499,117604.953835524
2500,132746.85390083463
2501,140981.27130823795
2502,142653.62825636767
2503,125286.72340932216
2504,177375.07617428974
2505,199586.64841773457
2506,229252.2715742742
2507,245838.26615505668
2508,229252.2715742742
2509,203394.15391404746
2510,213767.79417793805
2511,184601.8400997075
2512,194539.31888869783
2513,196558.47093910974
2514,221461.31267102857
2515,138836.13160661064
2516,161215.06953769963
2517,131740.98780837026
2518,135486.47328961475
2519,197422.1410392578
2520,188949.54544470957
2521,191497.0976793004
2522,196722.6093215171
2523,133453.30074126789
2524,138516.04161985804
2525,137478.5255262319
2526,139083.98947564937
2527,128289.39753651807
2528,132411.3456445354
2529,137434.15078867818
2530,121968.57054407452
2531,198001.09061217512
2532,198910.8890977302
2533,192655.3091221077
2534,216781.42518032857
2535,237111.77681342125
2536,202276.9565199558
2537,207150.66002125276
2538,184817.6053935774
2539,181389.0989577356
2540,168887.3670882994
2541,185183.30551914003
2542,152410.9327886959
2543,129160.70484821942
2544,126443.67968915695
2545,144033.5904470095
2546,158246.07522101892
2547,153560.42705274976
2548,161944.2172197475
2549,146100.89943731093
2550,390351.47355139605
2551,159312.74847360328
2552,126705.91484266825
2553,113813.47389246205
2554,131109.3631049191
2555,137124.79676202402
2556,110011.4756579987
2557,118655.97618384492
2558,154670.2979849531
2559,143078.71532723962
2560,149717.00124893142
2561,158075.28930348036
2562,153972.8998620413
2563,152772.8075266878
2564,189360.4655285302
2565,142766.93703263125
2566,137013.65502357937
2567,143118.65153804605
2568,170667.57177269473
2569,169319.60612176743
2570,148334.43460599898
2571,146524.00240321606
2572,188016.21904118784
2573,194263.48329693056
2574,250308.02415230693
2575,157593.97297452475
2576,137080.2845863149
2577,157773.47326674947
2578,123082.34766557449
2579,89491.22111674678
2580,143659.8810595184
2581,125840.88321657582
2582,133026.70392323495
2583,218435.96353528835
2584,167037.64502826662
2585,161275.55719066178
2586,189751.1070296514
2587,187827.96980353305
2588,157110.203636195
2589,153316.3495507446
2590,192520.13073920502
2591,193036.84020711642
2592,199401.5062327206
2593,220823.11880499258
2594,182784.37189468017
2595,206714.1100204799
2596,238646.7284321213
2597,170817.9240993791
2598,211605.7414715852
2599,295711.66735439387
2600,145873.37700944053
2601,150651.410733075
2602,116598.26732368312
2603,114402.89049139396
2604,111554.8153325533
2605,116678.59230689505
2606,140870.58790154263
2607,165383.70502768928
2608,161031.41292276917
2609,145713.99963426142
2610,118411.80411801107
2611,134423.8717945647
2612,143814.51282167074
2613,124811.13848425902
2614,127234.6343173473
2615,162069.34704398675
2616,148822.40889573342
2617,167276.68500107047
2618,173105.1157994869
2619,198151.0448813265
2620,164662.2495794394
2621,168027.56128901636
2622,170735.58246204277
2623,224393.59126629526
2624,220684.58206092872
2625,246032.25432574985
2626,159330.43473592543
2627,196586.85422773153
2628,288289.7744503125
2629,333948.4510351801
2630,271075.6811449229
2631,321634.0636273068
2632,287941.2029535291
2633,246104.55288669694
2634,273821.9813967702
2635,156462.5342205727
2636,191083.92195559575
2637,172859.6069972242
2638,206446.345678361
2639,178220.04955133365
2640,155801.44446353865
2641,119353.20509901717
2642,171747.1641083675
2643,148967.92276849833
2644,147277.316621024
2645,140299.5087105633
2646,137670.6954359153
2647,142548.8750323348
2648,155050.77125924706
2649,143126.42014193564
2650,163146.18385832314
2651,163493.60390830436
2652,286995.69319214765
2653,227888.67432477023
2654,210749.31619775703
2655,268821.69535627996
2656,269471.6998096721
2657,261426.3257243912
2658,235911.59260321147
2659,242475.3601241714
2660,252406.44447139403
2661,260249.75080446957
2662,265297.41983162996
2663,234468.57707330465
2664,245281.50014417985
2665,261530.8698631532
2666,244267.0970299436
2667,166292.01001123877
2668,185209.6945720414
2669,168750.1469320093
2670,241186.97067981993
2671,185209.6945720414
2672,188225.82084881375
2673,193364.1625311134
2674,194697.80962915157
2675,179385.11436700553
2676,189368.57045668276
2677,175156.46008930853
2678,217307.24149428195
2679,232078.31685440632
2680,239807.95016322535
2681,290698.97065223404
2682,251676.67905658353
2683,307177.30263610656
2684,246356.80362993246
2685,255074.51797583874
2686,222526.1681730727
2687,230715.43254613384
2688,213921.48961588176
2689,204724.73433289264
2690,290816.2577198792
2691,173830.92652183477
2692,147930.54091032848
2693,189521.11271054292
2694,148054.01266417842
2695,192115.4210544352
2696,188853.28875189615
2697,173345.47378329225
2698,173599.64514077947
2699,170704.4568873531
2700,164463.65733019196
2701,161300.5785757971
2702,136348.06197955812
2703,169637.73629200994
2704,144044.63750436806
2705,130419.86570089147
2706,127726.00825843733
2707,133968.88795762902
2708,131829.45991740355
2709,122267.78913243893
2710,128901.5263377814
2711,221208.3971114981
2712,256005.01929222993
2713,179396.59616237172
2714,173991.39358968363
2715,168283.6752016562
2716,169581.06100038104
2717,183354.22455497956
2718,216154.8564994878
2719,144207.0219399326
2720,181323.90043423077
2721,138784.3488399079
2722,154040.54503398266
2723,153813.54658889121
2724,127746.64362792812
2725,132781.24727664355
2726,135781.09384909368
2727,167128.62898517176
2728,168620.98664919008
2729,145106.0669978289
2730,138937.76372443204
2731,136526.43247519212
2732,132075.04795547857
2733,150712.53044783938
2734,148966.18400212133
