Id,SalePrice
1590,131653.9660799058
1591,93564.93625762014
1592,112946.20965022995
1593,130950.40653550987
1594,130243.27301498465
1595,113847.88742578079
1596,217645.81109426255
1597,204655.19027156112
1598,237157.49936907538
1599,176683.0398174861
1600,172710.86369954713
1601,60596.96222967906
1602,109123.46784352555
1603,72891.47579725792
1604,263256.11107861646
1605,240118.10955497716
1606,168503.20533927996
1607,166848.94724979694
1608,220665.85776873268
1609,185492.45201605823
1610,152631.41405637772
1611,139849.11559320017
1612,173599.11822045632
1613,164718.77449677343
1614,126180.49499324507
1615,90191.78713666945
1616,77222.06066355546
1617,87774.05135837893
1618,131522.88046968673
1619,139822.0019889952
1620,164437.7326243915
1621,130986.53545353808
1622,145951.6616502561
1623,267395.45921413455
1624,213400.59831944812
1625,112503.92732348538
1626,169938.38621572492
1627,188141.9458874874
1628,275161.0520304043
1629,185229.24346280002
1630,324143.64206768543
1631,236046.11986534556
1632,247279.57557898262
1633,178351.7323090607
1634,184143.55332315314
1635,173117.62190294292
1636,151114.29554335598
1637,201394.4652684857
1638,185535.18119404433
1639,178850.84842434703
1640,241184.64737566875
1641,175550.93142543413
1642,246948.1584006126
1643,227509.73848002535
1644,239002.3150484449
1645,214747.6006795031
1646,161062.1708401389
1647,152410.71736984703
1648,128417.28917761125
1649,139521.88322818087
1650,110793.54040689423
1651,119581.4736889432
1652,96131.44959173162
1653,99356.44351440997
1654,143578.84299434783
1655,134812.79080029947
1656,139374.3126383632
1657,148964.9765102325
1658,144596.9512779862
1659,113213.28707719642
1660,151533.23442592303
1661,416902.586550638
1662,387864.76808968233
1663,359159.24141806236
1664,453407.8452886274
1665,294265.6610948984
1666,314786.6174150163
1667,356999.2164489414
1668,337174.8181632826
1669,312272.88547891896
1670,337300.03952156386
1671,273715.1404640198
1672,385548.7570894886
1673,306526.60215778917
1674,248674.73782190715
1675,209582.3047317414
1676,209435.63122434603
1677,229517.8849620964
1678,432278.5921202032
1679,368536.7420067508
1680,308357.3911086456
1681,243495.48693423564
1682,324862.5579533908
1683,192444.16152673957
1684,177326.3095502179
1685,174253.55860690307
1686,172580.91516158925
1687,174163.96774996002
1688,184439.7239826432
1689,192800.66531274203
1690,195490.45629711854
1691,181607.1494873856
1692,256700.9703364104
1693,177041.5224928135
1694,179570.12466200572
1695,170305.29843094441
1696,282262.09109097545
1697,172984.55073716104
1698,342957.1100175388
1699,321127.0285873033
1700,264761.7645158566
1701,274737.04435009777
1702,235147.3125425578
1703,240006.6042317269
1704,278936.96725462895
1705,244505.72177565354
1706,291155.7241101885
1707,208418.4523864216
1708,205755.38496831962
1709,265051.4264286838
1710,226267.53321268482
1711,280043.69824898866
1712,254038.83240312894
1713,269795.96655679063
1714,217391.51681218998
1715,210549.96862790736
1716,186476.46270996972
1717,181906.99426902077
1718,141564.58173732064
1719,209861.8883542423
1720,225349.87623820986
1721,156309.15290117005
1722,124526.73926660321
1723,152465.6944385154
1724,202679.4603240239
1725,241313.11424307135
1726,188380.796825124
1727,162868.00216893863
1728,162640.8112435731
1729,165594.8858421634
1730,148366.4811057685
1731,124312.25706066817
1732,123109.65693861898
1733,104886.72375846269
1734,120555.62605052465
1735,119712.09889058434
1736,107014.43805747146
1737,279492.9600002031
1738,262805.9235024464
1739,231074.7486729473
1740,209609.92001035463
1741,190187.54093298948
1742,174584.82390238481
1743,179147.7654864987
1744,317318.12866419274
1745,221164.03890865188
1746,188774.67227984517
1747,218657.2432733831
1748,219326.9046947575
1749,143218.1864203055
1750,120555.3584190556
1751,249094.56664872906
1752,111785.8193853229
1753,149606.21062370684
1754,190925.12012020682
1755,169424.88004807962
1756,131496.4161964499
1757,120119.33010270233
1758,144332.34211550298
1759,163694.83700073653
1760,168062.3474870899
1761,144560.21516334193
1762,181711.28172906983
1763,182786.96867835673
1764,113257.17012887978
1765,150130.56359645654
1766,193992.88139312132
1767,232318.6759196489
1768,138510.20274996012
1769,169494.76562733905
1770,155946.39666897987
1771,123381.73260215257
1772,138497.32642805637
1773,124613.25782631255
1774,142385.39024222296
1775,145659.62702792237
1776,137111.35150669253
1777,105979.0993382656
1778,143337.37373028422
1779,131884.08981931405
1780,170436.3323831541
1781,127592.13959849738
1782,83906.07835859548
1783,139541.94214785052
1784,101872.0604784991
1785,123957.59695629767
1786,145255.64272560462
1787,163420.25187596612
1788,58471.66760584627
1789,101986.9969644697
1790,80953.74978979035
1791,185835.46651014607
1792,156303.53025237969
1793,129462.50674710743
1794,163428.93129245943
1795,137901.54342381094
1796,134794.4303280083
1797,110275.68012277359
1798,125033.55800131145
1799,107700.23700557573
1800,135988.787170838
1801,127020.68291131756
1802,134183.79706434597
1803,148349.4564248894
1804,139418.60766150517
1805,135357.90311891044
1806,126274.6770764187
1807,138702.4302340389
1808,128970.19614213741
1809,127274.97855962746
1810,134637.68367831543
1811,87840.91102608072
1812,98787.48348791146
1813,122700.1418010614
1814,99323.82225293278
1815,54783.939954270645
1816,99051.21909008309
1817,106600.01600571525
1818,140235.59037471295
1819,113335.04132923648
1820,52010.204088923485
1821,111643.26652466255
1822,154080.1073398614
1823,47582.23887521386
1824,131743.87529746973
1825,145984.65808602897
1826,104931.91226598875
1827,106294.21820267374
1828,136909.00343597127
1829,134102.3583862846
1830,145382.32359785846
1831,141096.46567790714
1832,67531.24391870224
1833,139668.07130032897
1834,114281.84188546037
1835,117469.39419547464
1836,123043.2085005926
1837,92738.6847010461
1838,124363.94222165819
1839,94201.34404507176
1840,148262.77630788705
1841,136005.5737732758
1842,86849.84957447895
1843,127946.22525981085
1844,147843.23691086398
1845,152064.1781048313
1846,156324.51511595785
1847,166295.5400449879
1848,52575.71929895349
1849,102991.39894759483
1850,118765.69701485145
1851,151524.97819736358
1852,131434.00858845108
1853,122659.8417055277
1854,156249.45102849632
1855,151830.14817109067
1856,231761.28678231584
1857,117287.78801384178
1858,130690.64364868942
1859,115374.01122579632
1860,150862.19291832703
1861,115301.78725816261
1862,319392.86686372245
1863,291892.4869449687
1864,291994.95331901166
1865,321720.01909179246
1866,298625.4922277708
1867,222497.1703289214
1868,276021.50872726616
1869,206867.96646520073
1870,225095.25038063692
1871,250818.74105276514
1872,175111.82948965768
1873,257284.7626299895
1874,148068.93407005887
1875,199997.83795637934
1876,199043.00333441354
1877,206136.20527767736
1878,200667.2073694966
1879,127032.36136290093
1880,126021.8700045967
1881,247068.75154688332
1882,241518.21860173627
1883,184314.7355665236
1884,204766.55949005063
1885,221325.1744541727
1886,268114.4667578703
1887,216304.92684713128
1888,267692.7240128857
1889,166838.3098542785
1890,112697.64901989842
1891,125843.38119250341
1892,97228.6892597356
1893,130274.63769238106
1894,122164.19635501121
1895,133783.95338015497
1896,121864.71640135911
1897,118314.18183588255
1898,105950.56174854211
1899,167378.44628446
1900,144540.09174074532
1901,181782.88085897852
1902,159605.31519321335
1903,226418.00478021134
1904,139116.79715931066
1905,208092.87161711344
1906,128673.67583221321
1907,216233.27761316436
1908,105624.36598171596
1909,132012.59550724964
1910,118170.3140783979
1911,241952.40009759457
1912,316245.191150098
1913,137239.08265761717
1914,54542.57512172711
1915,298344.14604917634
1916,71070.8803179959
1917,243372.45073829414
1918,140010.92699566664
1919,179441.93185876746
1920,158287.01130958827
1921,341291.51533963194
1922,300575.4293561296
1923,250869.4412656146
1924,235527.98597937307
1925,201565.0680630844
1926,341781.2914840994
1927,130541.75056161184
1928,159283.05809895627
1929,124544.03916361705
1930,130208.44942437175
1931,135780.74580690896
1932,130941.30005052924
1933,177711.7344525491
1934,175506.0223480789
1935,164308.65756386553
1936,189741.29124153653
1937,184172.61425085127
1938,171421.1244644563
1939,249399.552233149
1940,196195.97483859214
1941,166873.7392728614
1942,177273.79163319003
1943,230264.76169932503
1944,371422.69254378893
1945,381740.4002632728
1946,129920.90960351523
1947,242523.22828451457
1948,169229.79360481765
1949,238650.57180288163
1950,184569.57401871952
1951,237478.04709930022
1952,216018.43678749603
1953,173413.05923317448
1954,184511.28537276076
1955,134743.41730958354
1956,296553.4967415364
1957,150642.7342104237
1958,269965.8568153636
1959,147330.79396378316
1960,109039.98193965683
1961,122013.74811275891
1962,93982.14010060298
1963,101792.8017880866
1964,106156.69835372287
1965,142158.2222421363
1966,135139.93155154548
1967,306633.3508938127
1968,394212.1459301579
1969,362486.60401566915
1970,378535.2128553918
1971,464989.94954004115
1972,370607.60224219924
1973,298051.4331598993
1974,332118.978918998
1975,483135.8750267904
1976,288267.9986090606
1977,368723.0819420932
1978,334090.56895823736
1979,316644.232723127
1980,209973.91494265702
1981,326139.3978118258
1982,232962.44575734873
1983,220391.40681864062
1984,172331.2732345624
1985,222640.99484816403
1986,208816.9596329143
1987,183997.57151820476
1988,172826.5298252874
1989,189039.85978751723
1990,204222.22172625078
1991,241155.12150647727
1992,215176.3731672258
1993,168047.2323543877
1994,223173.8227886119
1995,179250.39201646057
1996,274021.51219894603
1997,292496.06467821496
1998,303034.68573346484
1999,289874.9260184773
2000,335347.45116033126
2001,293418.4983352629
2002,239878.0364654487
2003,253986.91749871016
2004,301289.0321106093
2005,223435.89964187754
2006,226063.05243841445
2007,255238.3831208409
2008,223920.98331075476
2009,200829.53645325094
2010,194677.68330390367
2011,140657.31065116441
2012,177540.74118155552
2013,174523.2765037534
2014,181354.8657286628
2015,216361.73861566721
2016,191241.7904012922
2017,196663.1699116832
2018,112383.59889539388
2019,130714.1005819235
2020,99008.08928324029
2021,100054.28624318723
2022,198721.44792847295
2023,143064.83634902973
2024,283904.34155483084
2025,350682.12818514014
2026,178708.34764835943
2027,157859.42058046654
2028,150434.70664606176
2029,169114.3996758947
2030,260318.50596956184
2031,230658.74001970468
2032,240825.73736985776
2033,244128.51182444423
2034,176670.58912436737
2035,227882.95229361844
2036,202493.64947388848
2037,224959.99114219748
2038,310597.16968584945
2039,235880.0540624497
2040,295966.81843782833
2041,304047.4028775541
2042,209213.1380170449
2043,178589.0131760763
2044,160135.92446221964
2045,212922.1549741173
2046,158428.36581168644
2047,133365.3755097526
2048,140439.50377848762
2049,139135.482857935
2050,168251.7440945658
2051,105035.63394596276
2052,123773.66503261731
2053,148595.27677691253
2054,84515.71907728647
2055,160154.6408527679
2056,155800.87082878736
2057,106955.49840806778
2058,213848.8851011687
2059,129855.3661428095
2060,178103.0550493712
2061,165964.48194096322
2062,127874.31894239619
2063,121464.3347947145
2064,139153.08567015125
2065,124193.86840085122
2066,165858.90194285644
2067,103059.20792167577
2068,144150.3794141816
2069,87189.02064208711
2070,113169.91242643973
2071,90155.36552863856
2072,133319.99374766598
2073,128857.45087764956
2074,171463.41634934308
2075,143054.1333504065
2076,113044.13885917513
2077,165376.39751133503
2078,124408.08018508703
2079,131146.6402510652
2080,122012.69661666348
2081,121740.3657888166
2082,120717.19177457468
2083,153687.5572745903
2084,107808.46602101132
2085,114700.34130696171
2086,114279.12256868686
2087,118690.45559604856
2088,89450.47064478225
2089,78011.38768118773
2090,124573.00312804543
2091,115204.83488930446
2092,122696.3232526605
2093,115058.54901807365
2094,112510.3037947966
2095,152257.55939984557
2096,89217.97454156855
2097,94215.61989999625
2098,151273.40365721064
2099,48036.62252042171
2100,72270.29153883093
2101,107825.16923515195
2102,118303.76741351881
2103,105788.57240169749
2104,135833.4139920779
2105,128524.84135436073
2106,61544.706147495664
2107,186462.3123437214
2108,116587.54582175975
2109,114722.17442382967
2110,122536.60089246492
2111,141106.15104804083
2112,139161.87535829702
2113,122779.43892524773
2114,116931.58128179153
2115,170577.13650789295
2116,123693.1281139604
2117,146636.58917607268
2118,128825.76571638288
2119,117469.19169678332
2120,103405.10756329153
2121,97359.12087422173
2122,118413.3825182746
2123,84664.50014812086
2124,160403.6427773257
2125,116993.38005872491
2126,153862.31317711595
2127,179310.50266433708
2128,123190.57577559352
2129,82112.57616234082
2130,131229.49392347978
2131,137788.70703595542
2132,115671.42193750526
2133,126565.53895988017
2134,115046.01057647739
2135,95414.36848956611
2136,83242.67935858203
2137,106099.11045389783
2138,138433.1108083174
2139,146625.8277760127
2140,143019.35140312198
2141,166387.50324527567
2142,128581.907954857
2143,151080.33193351954
2144,121898.96181618466
2145,140213.8802955424
2146,176549.8539777342
2147,133995.1590063377
2148,135663.57572679882
2149,144423.91490177083
2150,243698.9557152734
2151,113147.1312391146
2152,165727.83145718864
2153,175785.19487406043
2154,102421.03694080215
2155,132467.73206893972
2156,239822.4366855769
2157,228390.12367965112
2158,248400.98712501003
2159,230677.76318539283
2160,178078.63311861115
2161,232752.0981871614
2162,352144.85685732274
2163,328205.5925001542
2164,250263.51740973722
2165,204317.37089230923
2166,160506.09449539724
2167,215682.85510966356
2168,196563.17321148934
2169,191727.31288149205
2170,215302.17777952354
2171,158964.82153805115
2172,133338.22934365502
2173,182386.86228014837
2174,220610.91875950305
2175,283661.55291584716
2176,302480.99066902493
2177,241338.62626005267
2178,212558.9636764106
2179,133941.33145814275
2180,207957.42636008977
2181,196659.38202275598
2182,228137.87451157908
2183,196177.97840068094
2184,115271.835082411
2185,120120.04738088431
2186,145029.09384631467
2187,153057.56958456608
2188,153141.77739710818
2189,188809.8286021873
2190,84043.24254078572
2191,80447.99439444208
2192,89361.75602439373
2193,105611.66825207516
2194,106367.04171872509
2195,103875.34779909925
2196,104536.74648496509
2197,119997.81368366111
2198,163129.44530741824
2199,191935.52830307337
2200,138627.59694548525
2201,145644.78453261693
2202,210877.4668663175
2203,133242.85167910054
2204,183945.61992962658
2205,120759.5491484291
2206,142084.63714078508
2207,225416.83994614283
2208,283990.6105749353
2209,249203.06959403498
2210,117026.57002291428
2211,114606.90063299435
2212,116475.53477953162
2213,107961.221452634
2214,128174.94003121472
2215,102412.40887423845
2216,148570.5248839728
2217,64705.264790410954
2218,67337.15138894861
2219,57497.03416864589
2220,52211.254634616285
2221,298908.44947222236
2222,274559.77516726643
2223,277334.6279156245
2224,211366.32075064906
2225,117667.58765836596
2226,177500.6814081435
2227,201186.4178523502
2228,268833.4818821065
2229,262758.5965056696
2230,158168.26721839915
2231,218013.29942133062
2232,180049.42714202165
2233,192567.32740790452
2234,244312.88430965075
2235,213440.97301197486
2236,258464.86732078224
2237,296004.2903316847
2238,202440.84854998186
2239,104618.71446163247
2240,149847.02074091777
2241,162059.25113764513
2242,124120.07792041951
2243,129173.78353098292
2244,104734.64001268956
2245,98327.10145744985
2246,146371.41211309712
2247,113855.26101238995
2248,119289.29364521774
2249,114487.62160534294
2250,124599.05600757673
2251,105774.27943690916
2252,181041.23276752196
2253,161306.16641516815
2254,185389.08744389616
2255,183186.41397201238
2256,168797.54233470125
2257,207897.95284191155
2258,159091.20065058314
2259,173242.91225730642
2260,144916.03461399695
2261,203471.5070864002
2262,224073.3674478408
2263,383132.4069611252
2264,504202.13710210775
2265,159631.4024238209
2266,296607.58694128157
2267,355933.49424582184
2268,413483.4138070943
2269,152260.40227044414
2270,195296.2852412505
2271,213299.7201191785
2272,196437.29838798384
2273,159876.8798136946
2274,181349.7250291398
2275,156266.24962825794
2276,196630.60002483233
2277,176598.7495531668
2278,151013.05079082627
2279,120274.2222524573
2280,111511.29658857438
2281,164893.19431699463
2282,188155.79448756648
2283,108635.35007013574
2284,112811.74784234603
2285,139875.09689646526
2286,121795.55896525246
2287,358327.76288911817
2288,285216.22914897697
2289,362511.44135568984
2290,420096.89536222286
2291,342649.7011235314
2292,421451.12092788593
2293,419637.03278691263
2294,380559.41431190184
2295,484510.66313131864
2296,286419.55270830065
2297,346377.55432383984
2298,347784.99536159576
2299,341697.7745119474
2300,345497.28547642974
2301,331796.5440152788
2302,259499.34275126547
2303,254057.4941412024
2304,259469.01190571304
2305,211822.50410041676
2306,204929.87074095377
2307,216550.6830283681
2308,244049.27374873747
2309,278316.8434207108
2310,228699.99359906913
2311,210412.5769538985
2312,176006.42170869876
2313,172360.67147432893
2314,171874.29260516146
2315,177972.4500823237
2316,197394.29083059097
2317,199417.48618020787
2318,178630.73770420003
2319,181400.5290815735
2320,184275.0459359228
2321,235065.64592801055
2322,186713.44233455317
2323,197013.6783015715
2324,187228.53765674427
2325,216333.22396631353
2326,182372.90005382017
2327,198930.91128248218
2328,218106.25758547938
2329,191230.75451611003
2330,180869.78171157753
2331,337948.40655855375
2332,382524.7579571586
2333,328136.6373793911
2334,265553.97133803414
2335,290225.4414458072
2336,304929.241356875
2337,194712.20906612466
2338,253976.92481472087
2339,223960.92531945743
2340,370262.30084795447
2341,213106.5684331851
2342,238792.18921267975
2343,235061.95516520579
2344,217583.56253379313
2345,229607.85428722607
2346,220039.5663014963
2347,203433.07167139582
2348,254294.87714519745
2349,184821.19263151006
2350,309918.9374963871
2351,257241.53680845015
2352,257610.31732840493
2353,248208.99382028708
2354,144166.2872061338
2355,148729.36869736356
2356,146702.4810462432
2357,184867.3544057546
2358,202774.85467341973
2359,127987.0271982016
2360,117260.05989428646
2361,147719.92117737132
2362,262729.13351105485
2363,128302.49223476769
2364,159934.5236326596
2365,219040.3926265101
2366,195626.3220571893
2367,222298.9014517149
2368,211391.84944740558
2369,219419.79996978582
2370,168145.98685143204
2371,164459.63108246296
2372,194186.0965870695
2373,291259.67144923686
2374,317276.62898628874
2375,249445.24844833504
2376,281004.35126980045
2377,318827.1197784573
2378,155695.781945239
2379,195024.12234778408
2380,147363.14230254097
2381,168124.61965078473
2382,211081.8326661407
2383,198267.94351963914
2384,241649.5599866789
2385,162589.74434499667
2386,130026.68520526325
2387,136472.3568104326
2388,105940.04697506802
2389,126442.7180694323
2390,158714.3811018419
2391,143952.61370425785
2392,118339.58041718812
2393,173534.25801478658
2394,137888.84399100335
2395,209577.29285388277
2396,142174.39904107075
2397,229479.65568172818
2398,126746.85786873443
2399,68983.5929684873
2400,61860.91590464017
2401,121294.57875326458
2402,138617.11957797242
2403,148412.65089612122
2404,159166.71066809059
2405,157615.4396597494
2406,141625.37386482183
2407,117480.13283462932
2408,145788.766565543
2409,117690.92161524214
2410,162878.7487166981
2411,112802.38000902168
2412,155740.4796417591
2413,130982.6734818709
2414,158015.34109619368
2415,135900.70531042083
2416,129543.21996020901
2417,135843.08707375563
2418,136558.8778332114
2419,122558.5758060478
2420,120199.82359449122
2421,149089.85549401777
2422,105223.59981992669
2423,115270.7652567825
2424,159282.90512268717
2425,191518.90916919353
2426,128294.65306635307
2427,134486.4120498516
2428,178687.2896456023
2429,109102.61773279484
2430,126332.32499433488
2431,105484.87025088698
2432,151078.1610697749
2433,147743.70664913562
2434,138601.08644040138
2435,150952.1319921644
2436,110053.23465626329
2437,105709.58428889545
2438,119314.8933239435
2439,100591.21075352721
2440,122233.25938045235
2441,92339.71194135981
2442,95475.49224877752
2443,135948.57021923282
2444,127427.7882011458
2445,87962.86436531889
2446,139131.5503910634
2447,180615.627992449
2448,124716.85628105779
2449,107158.40990224035
2450,157445.5713687243
2451,111376.52000210177
2452,201711.6126658294
2453,92453.82754239603
2454,118851.08202821821
2455,118183.25817565939
2456,136695.56684538297
2457,142009.65106567414
2458,132626.96178032918
2459,111429.32633838325
2460,145958.40680442654
2461,131957.49133579337
2462,130661.71621608507
2463,132302.63828611997
2464,175521.16408164767
2465,139765.577776074
2466,115401.208333571
2467,117885.47352951167
2468,93631.77946529945
2469,88979.91258398979
2470,192576.02694668723
2471,218059.9790839342
2472,167162.06561053832
2473,107810.49296578177
2474,82790.64870946541
2475,209254.41623866238
2476,116795.56854119847
2477,129566.81923623354
2478,155946.70085151523
2479,105741.83644792467
2480,155675.0441201115
2481,125158.58042023832
2482,119760.82966181326
2483,108581.06943315716
2484,124404.39410004437
2485,124454.43057989204
2486,150211.79130940375
2487,160784.35069899165
2488,161657.98613577703
2489,157967.2762680857
2490,142885.45364631794
2491,89457.21249732419
2492,207669.6220023513
2493,163396.02457942296
2494,142475.35969624142
2495,87296.75061073566
2496,229560.00985465685
2497,153113.70513179584
2498,109303.10523030278
2499,87150.61451733271
2500,114123.44046342792
2501,134813.91894323146
2502,136247.5998289933
2503,99174.07212869641
2504,183233.49048078788
2505,236855.52498702623
2506,250078.60339271597
2507,272265.01094876416
2508,247480.86130799662
2509,217359.10617588012
2510,215021.99918441442
2511,174619.26077140289
2512,206089.31251044606
2513,220759.23673910153
2514,284474.3602091804
2515,155497.18376769547
2516,173143.33635544448
2517,151585.91589563104
2518,159936.28778400162
2519,244141.3600074105
2520,224147.60523979197
2521,186923.97624473379
2522,224302.14410864474
2523,111425.61962061265
2524,139314.37937851576
2525,150960.4533355592
2526,148517.62128693025
2527,125001.85682941246
2528,131529.000151654
2529,140812.50251520218
2530,128524.59901046343
2531,248717.32996990072
2532,225979.871448053
2533,194793.45381309043
2534,230238.42264856558
2535,283518.0542251592
2536,220494.01253310643
2537,257963.32479273563
2538,179847.14925439807
2539,188465.70199663937
2540,183670.4978960376
2541,179095.71717147122
2542,163199.51685797027
2543,115478.48018399088
2544,123336.22640486699
2545,137605.96555451187
2546,124290.70717431985
2547,140536.0730167889
2548,155838.23780125516
2549,150531.4181982735
2550,443478.2276780072
2551,142954.4924954965
2552,123859.63469398956
2553,72576.96257224986
2554,94516.8619669726
2555,105953.1777611086
2556,95740.93040007424
2557,101075.01044847789
2558,149657.14920942724
2559,149072.3275032297
2560,157870.89983884993
2561,141085.04603362572
2562,147010.6315963939
2563,146921.52570564148
2564,213818.2589257995
2565,148685.66311906808
2566,164287.08188313636
2567,143377.62222119363
2568,218633.48103498347
2569,245268.25916983018
2570,113366.4823792017
2571,199440.82505069274
2572,150778.76640858676
2573,225262.09355315962
2574,284218.18587848614
2575,130743.75952473724
2576,116176.70782492854
2577,150603.33737245583
2578,78458.67702577448
2579,56657.41177021733
2580,82337.5177655459
2581,95677.8224931867
2582,99300.03469788669
2583,295317.03381614404
2584,179595.32067849374
2585,187047.4885204742
2586,221891.7375340581
2587,195645.40644455983
2588,133215.56299779526
2589,150485.24214534913
2590,199549.0118591913
2591,232194.95956028567
2592,211226.82875678077
2593,244611.8339355899
2594,194942.1622662058
2595,199582.18434151838
2596,291508.08440949034
2597,179223.14949217744
2598,286335.110400512
2599,315061.52226929326
2600,138860.65892993828
2601,134782.2465574065
2602,80167.5682268096
2603,91330.10148399264
2604,86445.51658528949
2605,79759.89339334964
2606,145985.76817986177
2607,217460.35131853953
2608,192940.9906868153
2609,167486.22402034648
2610,108756.82599907037
2611,124123.76844541423
2612,158854.9133110763
2613,125287.00160504442
2614,119036.80190853807
2615,160792.72756919722
2616,148960.05416371292
2617,175404.7414664531
2618,203917.44421959203
2619,197147.41483857585
2620,182709.9133803828
2621,176056.53631986768
2622,176006.26137253552
2623,241404.20288535574
2624,303862.72072041204
2625,270758.9202581511
2626,171122.46758430358
2627,166636.85494468643
2628,491313.6646401004
2629,515652.4008761171
2630,404323.8224725065
2631,467576.07867874665
2632,429433.4514836982
2633,310974.1950600924
2634,407741.8428303777
2635,150351.04641835377
2636,170837.5864351691
2637,169796.935220667
2638,272296.8329560922
2639,197434.05771155577
2640,146431.45493089771
2641,105548.641916592
2642,189079.51588524156
2643,105186.0983960032
2644,122292.87516958475
2645,107761.56744920887
2646,93200.61104877533
2647,103155.08799251629
2648,148775.29405129259
2649,160681.87091598392
2650,134793.93255903685
2651,140945.39959221112
2652,395611.06624575355
2653,271694.03062359337
2654,266146.63404766476
2655,401549.61484555434
2656,344068.6075526159
2657,341777.4872486553
2658,319652.6024015353
2659,319402.4438203665
2660,364450.6362156458
2661,349745.5886641643
2662,362087.3722152354
2663,297509.9421109911
2664,272031.7654254705
2665,335100.2142564951
2666,286616.707523464
2667,177268.7576695703
2668,181724.5384515003
2669,187223.00240346236
2670,278154.34798689646
2671,183441.94582388527
2672,198284.5105522349
2673,198802.92865309506
2674,195586.83676482193
2675,175626.53662111147
2676,194171.52600033555
2677,199207.97696295395
2678,241839.07681986547
2679,284878.98117101553
2680,298363.99735672335
2681,387882.6429848
2682,326764.60452284437
2683,508214.32233407284
2684,325996.20023590233
2685,336736.3251867103
2686,256262.1518784903
2687,308183.1821704874
2688,214518.52876544668
2689,215953.79514736417
2690,368755.3116379412
2691,195288.6021997949
2692,148294.18173010685
2693,203398.44141608497
2694,139706.33454653146
2695,193243.32707821112
2696,180699.22142969994
2697,181038.07307984776
2698,195016.13270180006
2699,174090.29842333368
2700,157510.94175612606
2701,140940.56526329296
2702,109190.70073288414
2703,120009.19627417024
2704,145024.32814562408
2705,110409.98713475185
2706,101886.39434081296
2707,115504.1228661382
2708,131630.69728779327
2709,105186.43342082997
2710,122625.77682982553
2711,270077.1567159992
2712,402165.11177810637
2713,171137.20908917097
2714,146068.89895916104
2715,171542.61874873115
2716,136584.12856741186
2717,193613.70661149878
2718,217245.3649759331
2719,153342.7181982733
2720,179752.97439873486
2721,129852.10700484843
2722,163666.8324845359
2723,140395.60682105183
2724,121765.16127546955
2725,126002.74661936365
2726,148026.31482639018
2727,191023.47058108397
2728,191502.51580613205
2729,144603.89278593293
2730,148231.29909624127
2731,129358.84319044954
2732,138895.63066724077
2733,160374.51989918973
