Id,SalePrice
2087,122494.7068390767
2088,94605.27380018927
2089,79946.03885561656
2090,124518.59736060811
2091,107313.75857594877
2092,119177.79497371372
2093,115724.24905909327
2094,112395.66309539923
2095,145725.92425299637
2096,85273.1708631835
2097,96251.81236428482
2098,147507.21847232597
2099,54570.990233602824
2100,68187.35219966536
2101,106887.50025315935
2102,123594.36273972227
2103,103330.23618454652
2104,141382.4213284559
2105,128672.55905793345
2106,59763.35824173561
2107,193167.8096057443
2108,114280.47215315861
2109,112424.60147872413
2110,130400.302703769
2111,145175.43909482958
2112,137146.6106215011
2113,120767.3218768874
2114,122123.45798765594
2115,164930.30345552918
2116,123007.68705947416
2117,144795.50392359137
2118,122242.3587132527
2119,118761.11758533266
2120,107388.4802943543
2121,107309.94206790622
2122,118238.97693569315
2123,83372.22326405672
2124,154326.1532852834
2125,121712.38582227164
2126,147823.84816474078
2127,167057.06287792456
2128,124425.6438670954
2129,87847.95843489282
2130,131021.37650855556
2131,139886.3330295787
2132,117082.64911195874
2133,122373.36028677261
2134,117415.48512478964
2135,92314.1966070112
2136,78183.97343804281
2137,106055.23032948494
2138,133578.2398636206
2139,149136.1634816592
2140,144362.62272548868
2141,155222.37786164315
2142,126007.44744250715
2143,148820.09885034937
2144,125240.9774270798
2145,140654.1564850278
2146,171332.36027714584
2147,134354.1424575437
2148,134101.20160640025
2149,151949.8197456807
2150,229153.6394258649
2151,114391.60905743261
2152,177314.76351350336
2153,178449.9459355406
2154,105339.10800843687
2155,144522.15167988228
2156,265322.7812242349
2157,235728.16988135956
2158,241969.2602561032
2159,220944.24902104735
2160,183232.05831046155
2161,235725.8166751323
2162,402064.15403130814
2163,339940.1928002866
2164,247977.368210884
2165,201661.59513338358
2166,155951.00211482288
2167,216301.62212754783
2168,195007.07052718167
2169,192438.78673045212
2170,216172.0712684509
2171,152378.1450185996
2172,127983.36403661646
2173,165693.42852026748
2174,229184.9675108504
2175,297675.6651388899
2176,304196.4751118144
2177,243439.62073983243
2178,214913.89612057622
2179,137621.5626381071
2180,215239.83421832978
2181,194919.0709255818
2182,226973.621574531
2183,190949.38635361395
2184,117251.33688333932
2185,119618.49575128594
2186,151770.0850262291
2187,154665.8406642416
2188,154269.84145513325
2189,263183.7640869625
2190,80654.73210284306
2191,80720.18570991352
2192,89094.29417426472
2193,109508.8410422014
2194,108180.9867329973
2195,109143.31681850398
2196,102658.75935645701
2197,121422.65740733058
2198,161975.96083630773
2199,184068.0709997462
2200,142248.33418916998
2201,140294.65707317935
2202,210595.20494140554
2203,130917.39842204854
2204,176075.11563301407
2205,118906.22591108635
2206,136337.15482852285
2207,215123.12147323246
2208,272489.84987845033
2209,248927.74990955836
2210,116626.96626124122
2211,113002.53312130547
2212,118146.82260331171
2213,102877.99341791344
2214,121587.64369142777
2215,100918.53273731752
2216,146453.69644629885
2217,63138.35090323713
2218,78447.27012826917
2219,69844.3896372864
2220,69340.46449581097
2221,299345.44625567086
2222,269906.7993869935
2223,288719.0761754971
2224,211415.55499435513
2225,117670.27233159517
2226,189790.96859332858
2227,198034.76902917385
2228,265042.1229222474
2229,269284.0845552436
2230,150469.37371273877
2231,219483.72423894348
2232,175728.0129085986
2233,182669.33941491778
2234,239479.0437325167
2235,216446.1012435128
2236,273253.6351989395
2237,320901.4529046355
2238,193356.85460350523
2239,111613.60791035721
2240,151723.9266280303
2241,157852.4123222443
2242,127706.17841680163
2243,131058.46922106374
2244,103768.23540944942
2245,98490.42397638565
2246,143685.61427778754
2247,115677.90655878752
2248,120215.22417262907
2249,117963.72026798074
2250,126701.04629128917
2251,98129.89014041319
2252,187472.97461216053
2253,155626.60457879983
2254,175862.58684762404
2255,183897.72865057006
2256,171767.98600291825
2257,205983.5625210887
2258,156608.42317509005
2259,173985.65090498378
2260,146658.37849785126
2261,183399.0756775532
2262,213198.4870687907
2263,364945.9232808285
2264,522385.9956225048
2265,162472.07306873726
2266,289605.2312260247
2267,379736.01917312294
2268,396766.18395746325
2269,146245.65858671349
2270,197261.5566556882
2271,219924.38775797116
2272,196238.96009955805
2273,158954.7586618637
2274,181043.73016599627
2275,159515.7671950729
2276,193402.87937142942
2277,183621.4572284847
2278,145664.94109485034
2279,120008.1602747468
2280,115286.04892037387
2281,166203.30016877415
2282,191837.9576301757
2283,108979.16785598105
2284,111092.0051919722
2285,138071.63847430752
2286,122066.23648782115
2287,354613.6347477367
2288,274608.71124757355
2289,381258.4814224571
2290,454400.9860980266
2291,325141.15511425975
2292,424827.35008135467
2293,479110.1802886802
2294,390395.4796824327
2295,506393.4543489561
2296,304298.5389346997
2297,330230.31776086864
2298,331418.149252231
2299,359129.26181083795
2300,337170.90068755177
2301,303957.0257716983
2302,248786.9230127611
2303,240348.9323291398
2304,257894.8217434305
2305,205469.60557529482
2306,198414.52518761004
2307,207860.97488314816
2308,225863.9555680863
2309,272139.6343316599
2310,214652.08045000792
2311,209878.4721026953
2312,174788.2737286693
2313,170995.86990991907
2314,175401.30904235158
2315,180712.0693874725
2316,198563.4893722972
2317,195672.9140905831
2318,182873.96006248344
2319,185141.50135958087
2320,184343.2441619169
2321,238666.43729115656
2322,183369.08578608552
2323,195042.8019444146
2324,179900.28076866746
2325,218614.90080494503
2326,177168.92777235314
2327,200292.69891606673
2328,221348.09631024557
2329,190469.8376801063
2330,181781.3485275849
2331,351237.192767353
2332,386007.3118294925
2333,323565.16290521726
2334,251772.8212606207
2335,269220.26824036543
2336,306413.7216653008
2337,201622.55230188658
2338,265616.1588178345
2339,218836.60491222457
2340,402585.6690215307
2341,223692.10690018444
2342,237229.7102609359
2343,229768.9535944514
2344,217079.02211065262
2345,237960.4921434932
2346,212840.10973833728
2347,200522.62082953585
2348,247308.45593753134
2349,178346.95323387574
2350,305098.5486508906
2351,257308.72254704326
2352,254475.07401170296
2353,246655.59473759177
2354,143030.21542709443
2355,146715.90406091878
2356,149976.0893519912
2357,185812.25381892457
2358,199309.92613705122
2359,132084.28374629805
2360,115104.14535636759
2361,147047.11542701436
2362,285395.9028957254
2363,129410.62095684289
2364,159268.23487772638
2365,220736.41269850257
2366,193129.383493995
2367,220848.98515758527
2368,210935.72763768234
2369,220342.7049824596
2370,162762.43990965065
2371,161189.28393300177
2372,189874.34690305512
2373,283304.1809805474
2374,315848.8116540142
2375,254649.43068979253
2376,313201.16269517416
2377,367885.37061052606
2378,145803.80281704877
2379,205441.7101476361
2380,148953.47175162763
2381,170618.75406620433
2382,207166.99923625417
2383,203907.00049118773
2384,253658.01958619943
2385,159985.96421310297
2386,130749.87517440617
2387,134657.07725735777
2388,101776.07508388745
2389,122272.15473260364
2390,145280.7414774467
2391,140018.0162384199
2392,116433.31182987899
2393,166491.22010560188
2394,137428.817620962
2395,207171.725258787
2396,139615.12700380594
2397,234860.5681795317
2398,129253.87154650172
2399,68076.29041696212
2400,63768.38070351766
2401,119493.19755402369
2402,133868.31901528474
2403,147006.1525133432
2404,149488.98256983535
2405,160811.90450269586
2406,143211.1260626702
2407,120007.86097052066
2408,145738.746510707
2409,117626.1446904066
2410,168266.72437499007
2411,112944.80868934967
2412,156731.3986139825
2413,128318.02232943576
2414,155845.41951159373
2415,136902.01354779705
2416,125179.68678720895
2417,131366.64841554104
2418,134618.22858847238
2419,123150.62497618404
2420,119414.2474434186
2421,150973.41347258864
2422,107586.31960480346
2423,111273.69488128086
2424,161051.29676266277
2425,210531.53884720997
2426,128211.40090845495
2427,130387.7008330952
2428,175784.7540485312
2429,108390.10507397515
2430,129869.96762382607
2431,104812.98222423946
2432,146110.06236277946
2433,143054.54094686016
2434,136293.07860512548
2435,151606.8749965453
2436,106750.61083713229
2437,104297.41531840562
2438,120318.4149156126
2439,105364.16986539571
2440,122094.57062718873
2441,93436.18963302429
2442,96413.70949892563
2443,131170.18902712877
2444,134427.88740853168
2445,89194.80037974918
2446,136687.51411310883
2447,179836.50968631284
2448,124508.38938537298
2449,108148.12114969506
2450,149480.05628280985
2451,119494.02356500072
2452,193773.49192176585
2453,93345.27887811199
2454,120145.57310560577
2455,116920.23876998328
2456,137316.7206894455
2457,135310.49480918498
2458,128283.94012834107
2459,111887.71783673123
2460,140286.5063508335
2461,126531.86626531887
2462,131222.12167035023
2463,125871.03971635776
2464,176587.76477303507
2465,142650.3289614827
2466,113252.17225939497
2467,123505.296772007
2468,85260.55116437418
2469,82497.68524665026
2470,189379.1032651168
2471,215450.0483706843
2472,163051.26376233168
2473,108578.95561309626
2474,77349.21220289242
2475,222645.41074436702
2476,113541.35783152409
2477,129887.79867706735
2478,155812.07096996933
2479,103620.35057209595
2480,155675.2834050942
2481,123209.18217856943
2482,126149.37088860429
2483,108992.83576724799
2484,122186.53686511356
2485,123061.26400627961
2486,150123.2331628815
2487,166951.02443745107
2488,162671.6597533868
2489,155613.72691765887
2490,142782.89294791085
2491,89415.55046631416
2492,196552.48420226361
2493,153383.60489472104
2494,143509.00966260393
2495,85581.4178018226
2496,240136.80298741822
2497,157755.68287712618
2498,107924.90102150348
2499,87132.896986899
2500,119466.83231326335
2501,136637.1996042591
2502,144889.2261388188
2503,97994.24249946317
2504,191441.90862304444
2505,225813.8913097107
2506,255147.89107726183
2507,292719.95737994404
2508,254545.96188605612
2509,213151.55205591145
2510,212565.30729704644
2511,174077.45005375415
2512,206984.44093753287
2513,220733.17357535058
2514,255598.5707684613
2515,149810.37778282174
2516,171725.84609445417
2517,146574.96835155258
2518,154301.8598834914
2519,236064.427174929
2520,218070.8782606442
2521,188837.57297890878
2522,225791.19342298328
2523,116488.49676870034
2524,134322.06957710805
2525,150918.4362566071
2526,138188.35265743887
2527,117333.82671886768
2528,126096.02470041258
2529,133465.30063076876
2530,122878.1269579306
2531,258233.5640218378
2532,228690.10232916486
2533,194578.15810909058
2534,230165.01554283348
2535,307035.6564254606
2536,231987.33539222297
2537,247861.10293543336
2538,183703.6688803086
2539,187919.02341086394
2540,181851.01908950927
2541,179599.0360732892
2542,162772.0974187263
2543,120174.97333681522
2544,123756.86178733798
2545,133291.69562063005
2546,125312.7910006473
2547,145580.4675284327
2548,157193.23244445646
2549,156630.63300243992
2550,1179536.565422421
2551,141677.35890158953
2552,129140.18069292906
2553,72773.8018352089
2554,90843.83501656214
2555,119473.81991735224
2556,99543.48488662536
2557,103241.15078741447
2558,151410.8270798628
2559,140051.39836292423
2560,149888.26462280916
2561,139339.09121057283
2562,136369.19441384665
2563,143119.70698270618
2564,194528.50156226137
2565,137142.00522769662
2566,154993.44068436965
2567,138027.8637331242
2568,214614.60217264085
2569,230855.06480175926
2570,113319.1958630575
2571,194011.17277207455
2572,150758.5964184368
2573,228141.95087033688
2574,296314.3660094548
2575,126951.39847224277
2576,114713.5484712026
2577,140771.3691883642
2578,82708.04358070242
2579,58574.11063594949
2580,93094.69593023857
2581,111657.4390048461
2582,116771.08262626958
2583,299794.4728470384
2584,186538.1865683207
2585,187094.23397389756
2586,231427.61190432022
2587,201737.76848164017
2588,141063.34882609706
2589,149969.74797923875
2590,205021.59593880377
2591,231388.79944152667
2592,217540.65094200484
2593,248204.96478068698
2594,180147.91432264747
2595,192841.1440948625
2596,305698.5750545178
2597,177045.33970085596
2598,286828.80678438675
2599,317319.61851153604
2600,153486.00542324947
2601,142152.80306672773
2602,82697.77708639436
2603,94249.70258535969
2604,88556.41016848276
2605,82083.72398594562
2606,144919.75409019747
2607,217358.62909625878
2608,195233.35527517743
2609,169114.62220812257
2610,109091.47928388366
2611,123738.3697838474
2612,159510.93991447447
2613,127254.90304266721
2614,118834.52324733851
2615,156640.79481896025
2616,148313.5683096253
2617,184858.15921748156
2618,211808.35082833227
2619,205052.24987179384
2620,183648.39180096824
2621,175132.07993250134
2622,178527.0930006502
2623,245246.20704680157
2624,314287.5274538835
2625,300270.24494676135
2626,167371.4415672454
2627,155102.99409910996
2628,472456.8082098223
2629,518807.78385341726
2630,366175.44349101675
2631,494963.3419530404
2632,418599.602425611
2633,306087.4368651871
2634,408570.6383587812
2635,156444.3789984257
2636,169259.0084872796
2637,173820.9477120847
2638,274846.54129617196
2639,190432.5069860013
2640,147855.45654472287
2641,103288.23190981215
2642,194924.17451239037
2643,105791.92011452149
2644,120672.04630029436
2645,109373.91989101584
2646,95589.01873877525
2647,103686.79024907318
2648,143635.67725929053
2649,154759.3084997027
2650,133672.91281846282
2651,135961.26707209437
2652,411538.6222348063
2653,256281.84625886224
2654,253707.9199667665
2655,393379.6817390657
2656,328428.45124861243
2657,354259.3512281905
2658,307515.1618762568
2659,302301.2724826215
2660,360640.6677885463
2661,349666.2432922819
2662,356126.6871353774
2663,295917.0617419992
2664,260213.5557374048
2665,320964.71900692454
2666,279421.36160959717
2667,175844.51410591177
2668,181829.84804933472
2669,187704.97975227467
2670,284686.70592152694
2671,187280.1391170984
2672,197464.87705421488
2673,204970.17507738818
2674,200765.7864443158
2675,172068.508047707
2676,194281.25538207387
2677,201185.73659575003
2678,255894.80997911014
2679,268361.13815431355
2680,283979.4717419213
2681,391227.7988957679
2682,321349.84282280225
2683,536132.9783885238
2684,306193.17107726797
2685,329969.9095355871
2686,260950.7818976235
2687,312828.76384910883
2688,217215.77691902866
2689,207914.9865919103
2690,436104.010722736
2691,190211.19356857552
2692,143933.02148939544
2693,204465.60459259944
2694,143143.23084834617
2695,192802.31962832186
2696,181908.83310065165
2697,182683.44806518243
2698,195474.44947620935
2699,176812.40625615834
2700,156604.81198601332
2701,146221.4503968496
2702,109050.3954960588
2703,123869.46688936726
2704,140896.5821386545
2705,112163.25649693061
2706,106262.43374964345
2707,120340.17715522625
2708,132430.1625063805
2709,103735.3028226716
2710,123791.30793585027
2711,311127.3949880659
2712,389036.4919346276
2713,171067.8149619641
2714,148857.06799273513
2715,173020.80546284936
2716,146119.97609857423
2717,196222.26703842444
2718,216460.0394818313
2719,152811.85602990055
2720,173995.89806134568
2721,129949.40415504506
2722,164242.66960253092
2723,140983.36854963875
2724,123137.33775761495
2725,126216.65369807876
2726,156361.8732446204
2727,184750.73854715924
2728,181252.5551727949
2729,144841.73209049253
2730,146563.17007408646
2731,130448.71468918902
2732,133548.2974262935
2733,162334.85045003254
2734,146458.2924968292
