Id,SalePrice
1765,150130.56359645628
1766,193992.88139312164
1767,232318.6759196485
1768,138510.20274995986
1769,169494.76562733875
1770,155946.3966689796
1771,123381.73260215257
1772,138497.3264280561
1773,124613.25782631231
1774,142385.39024222372
1775,145659.62702792237
1776,137111.35150669227
1777,105979.09933826541
1778,143337.37373028373
1779,131884.08981931477
1780,170436.3323831535
1781,127592.13959849738
1782,83906.07835859562
1783,139541.94214785052
1784,101872.06047849891
1785,123957.59695629767
1786,145255.64272560435
1787,163420.25187596583
1788,58471.66760584627
1789,101986.9969644697
1790,80953.7497897902
1791,185835.4665101464
1792,156303.53025237969
1793,129462.50674710766
1794,163428.93129245887
1795,137901.54342381094
1796,134794.43032800854
1797,110275.68012277359
1798,125033.55800131167
1799,107700.23700557555
1800,135988.787170838
1801,127020.68291131756
1802,134183.79706434597
1803,148349.4564248891
1804,139418.60766150517
1805,135357.90311891068
1806,126274.67707641938
1807,138702.43023403842
1808,128970.19614213695
1809,127274.97855962701
1810,134637.68367831493
1811,87840.91102608058
1812,98787.48348791128
1813,122700.1418010614
1814,99323.8222529326
1815,54783.93995427084
1816,99051.21909008274
1817,106600.01600571488
1818,140235.59037471245
1819,113335.04132923648
1820,52010.20408892357
1821,111643.26652466276
1822,154080.10733986087
1823,47582.23887521377
1824,131743.87529746973
1825,145984.6580860292
1826,104931.91226598894
1827,106294.21820267374
1828,136909.00343597104
1829,134102.35838628415
1830,145382.32359785872
1831,141096.46567790714
1832,67531.24391870224
1833,139668.07130032874
1834,114281.84188546037
1835,117469.39419547484
1836,123043.2085005926
1837,92738.68470104595
1838,124363.94222165797
1839,94201.34404507194
1840,148262.77630788705
1841,136005.57377327603
1842,86849.84957447942
1843,127946.22525981131
1844,147843.23691086398
1845,152064.1781048313
1846,156324.51511595756
1847,166295.5400449879
1848,52575.7192989534
1849,102991.39894759428
1850,118765.69701485145
1851,151524.97819736306
1852,131434.00858845084
1853,122659.84170552749
1854,156249.45102849577
1855,151830.1481710901
1856,231761.28678231544
1857,117287.78801384158
1858,130690.64364868966
1859,115374.01122579652
1860,150862.19291832703
1861,115301.78725816282
1862,319392.8668637236
1863,291892.4869449697
1864,291994.95331901265
1865,321720.01909179246
1866,298625.4922277697
1867,222497.1703289214
1868,276021.50872726616
1869,206867.96646520073
1870,225095.2503806365
1871,250818.7410527647
1872,175111.82948965736
1873,257284.7626299886
1874,148068.9340700594
1875,199997.8379563797
1876,199043.0033344132
1877,206136.20527767736
1878,200667.20736949626
1879,127032.3613629007
1880,126021.87000459647
1881,247068.75154688375
1882,241518.21860173627
1883,184314.7355665236
1884,204766.55949005025
1885,221325.17445417232
1886,268114.4667578703
1887,216304.92684713088
1888,267692.72401288524
1889,166838.3098542782
1890,112697.64901989882
1891,125843.38119250385
1892,97228.68925973543
1893,130274.63769238106
1894,122164.19635501121
1895,133783.95338015474
1896,121864.71640135911
1897,118314.18183588255
1898,105950.56174854192
1899,167378.44628445967
1900,144540.09174074506
1901,181782.8808589782
1902,159605.31519321306
1903,226418.00478021134
1904,139116.79715931066
1905,208092.87161711344
1906,128673.67583221298
1907,216233.27761316436
1908,105624.36598171577
1909,132012.5955072494
1910,118170.3140783979
1911,241952.400097595
1912,316245.1911500974
1913,137239.0826576169
1914,54542.57512172711
1915,298344.14604917634
1916,71070.88031799566
1917,243372.4507382937
1918,140010.92699566664
1919,179441.93185876778
1920,158287.01130958827
1921,341291.5153396307
1922,300575.4293561296
1923,250869.4412656146
1924,235527.9859793735
1925,201565.0680630844
1926,341781.2914840994
1927,130541.75056161161
1928,159283.05809895598
1929,124544.03916361684
1930,130208.4494243722
1931,135780.74580690922
1932,130941.30005052901
1933,177711.7344525491
1934,175506.0223480789
1935,164308.65756386553
1936,189741.29124153653
1937,184172.61425085127
1938,171421.1244644557
1939,249399.5522331499
1940,196195.97483859214
1941,166873.7392728614
1942,177273.7916331897
1943,230264.76169932462
1944,371422.69254378765
1945,381740.40026327147
1946,129920.909603515
1947,242523.22828451413
1948,169229.79360481736
1949,238650.5718028808
1950,184569.5740187192
1951,237478.04709930022
1952,216018.43678749603
1953,173413.0592331748
1954,184511.2853727604
1955,134743.4173095833
1956,296553.4967415354
1957,150642.7342104234
1958,269965.85681536305
1959,147330.7939637829
1960,109039.98193965665
1961,122013.74811275891
1962,93982.14010060298
1963,101792.8017880866
1964,106156.69835372268
1965,142158.22224213654
1966,135139.9315515457
1967,306633.3508938138
1968,394212.1459301572
1969,362486.6040156685
1970,378535.2128553918
1971,464989.94954004115
1972,370607.60224219994
1973,298051.4331598988
1974,332118.978918998
1975,483135.8750267896
1976,288267.9986090606
1977,368723.08194209385
1978,334090.56895823736
1979,316644.2327231264
1980,209973.91494265702
1981,326139.3978118264
1982,232962.44575734914
1983,220391.40681864062
1984,172331.2732345624
1985,222640.99484816403
1986,208816.95963291393
1987,183997.57151820476
1988,172826.52982528709
1989,189039.85978751723
1990,204222.22172625043
1991,241155.12150647683
1992,215176.37316722542
1993,168047.2323543874
1994,223173.8227886119
1995,179250.3920164609
1996,274021.51219894696
1997,292496.06467821496
1998,303034.68573346536
1999,289874.9260184773
2000,335347.45116033126
2001,293418.49833526235
2002,239878.0364654483
2003,253986.91749870972
2004,301289.0321106093
2005,223435.89964187754
2006,226063.05243841445
2007,255238.3831208409
2008,223920.98331075476
2009,200829.5364532506
2010,194677.68330390332
2011,140657.31065116415
2012,177540.74118155584
2013,174523.2765037531
2014,181354.86572866247
2015,216361.73861566643
2016,191241.7904012922
2017,196663.16991168284
2018,112383.59889539388
2019,130714.1005819235
2020,99008.08928324029
2021,100054.28624318723
2022,198721.4479284726
2023,143064.83634902947
2024,283904.34155483084
2025,350682.12818514137
2026,178708.34764835943
2027,157859.42058046625
2028,150434.70664606147
2029,169114.3996758947
2030,260318.50596956184
2031,230658.74001970468
2032,240825.7373698582
2033,244128.5118244438
2034,176670.58912436705
2035,227882.95229361844
2036,202493.6494738881
2037,224959.99114219708
2038,310597.16968584945
2039,235880.0540624497
2040,295966.8184378278
2041,304047.40287755354
2042,209213.1380170449
2043,178589.0131760763
2044,160135.92446221935
2045,212922.15497411691
2046,158428.36581168644
2047,133365.37550975237
2048,140439.5037784874
2049,139135.482857935
2050,168251.7440945658
2051,105035.63394596295
2052,123773.66503261731
2053,148595.27677691253
2054,84515.71907728631
2055,160154.6408527679
2056,155800.87082878736
2057,106955.49840806797
2058,213848.88510116833
2059,129855.36614280973
2060,178103.05504937153
2061,165964.48194096322
2062,127874.31894239642
2063,121464.33479471428
2064,139153.085670151
2065,124193.868400851
2066,165858.90194285644
2067,103059.20792167577
2068,144150.37941418134
2069,87189.02064208711
2070,113169.91242643973
2071,90155.36552863856
2072,133319.99374766598
2073,128857.4508776498
2074,171463.4163493428
2075,143054.1333504065
2076,113044.13885917494
2077,165376.39751133503
2078,124408.08018508703
2079,131146.6402510652
2080,122012.69661666348
2081,121740.3657888166
2082,120717.19177457446
2083,153687.55727459
2084,107808.46602101132
2085,114700.34130696171
2086,114279.12256868665
2087,118690.45559604856
2088,89450.4706447821
2089,78011.38768118758
2090,124573.00312804588
2091,115204.83488930446
2092,122696.32325266028
2093,115058.54901807386
2094,112510.30379479639
2095,152257.55939984586
2096,89217.97454156839
2097,94215.61989999625
2098,151273.40365721012
2099,48036.622520421544
2100,72270.2915388308
2101,107825.16923515232
2102,118303.76741351902
2103,105788.57240169749
2104,135833.41399207767
2105,128524.84135436027
2106,61544.70614749588
2107,186462.31234372206
2108,116587.54582175975
2109,114722.17442382967
2110,122536.6008924647
2111,141106.15104804083
2112,139161.87535829676
2113,122779.43892524751
2114,116931.58128179131
2115,170577.13650789266
2116,123693.12811396018
2117,146636.58917607294
2118,128825.76571638265
2119,117469.19169678332
2120,103405.10756329172
2121,97359.12087422208
2122,118413.38251827437
2123,84664.5001481207
2124,160403.6427773254
2125,116993.38005872471
2126,153862.31317711595
2127,179310.50266433897
2128,123190.57577559417
2129,82112.57616234053
2130,131229.49392347955
2131,137788.70703595516
2132,115671.42193750547
2133,126565.53895987994
2134,115046.01057647739
2135,95414.36848956595
2136,83242.67935858188
2137,106099.11045389764
2138,138433.11080831717
2139,146625.82777601245
2140,143019.35140312198
2141,166387.50324527538
2142,128581.907954857
2143,151080.33193351954
2144,121898.96181618488
2145,140213.88029554265
2146,176549.85397773387
2147,133995.15900633816
2148,135663.5757267986
2149,144423.91490177106
2150,243698.9557152734
2151,113147.1312391146
2152,165727.83145718864
2153,175785.1948740601
2154,102421.03694080196
2155,132467.73206893876
2156,239822.4366855773
2157,228390.12367965112
2158,248400.9871250096
2159,230677.76318539283
2160,178078.63311861115
2161,232752.098187161
2162,352144.8568573233
2163,328205.59250015364
2164,250263.51740973722
2165,204317.37089230923
2166,160506.09449539724
2167,215682.85510966356
2168,196563.173211489
2169,191727.31288149173
2170,215302.17777952354
2171,158964.82153805115
2172,133338.2293436548
2173,182386.86228014805
2174,220610.91875950265
2175,283661.55291584664
2176,302480.99066902493
2177,241338.62626005267
2178,212558.96367641023
2179,133941.33145814252
2180,207957.4263600894
2181,196659.38202275528
2182,228137.87451157867
2183,196177.97840068094
2184,115271.835082411
2185,120120.04738088409
2186,145029.09384631467
2187,153057.56958456608
2188,153141.77739710792
2189,188809.82860218428
2190,84043.24254078527
2191,80447.9943944418
2192,89361.75602439373
2193,105611.6682520748
2194,106367.04171872528
2195,103875.34779909907
2196,104536.74648496509
2197,119997.81368366069
2198,163129.44530741853
2199,191935.52830307372
2200,138627.596945485
2201,145644.7845326172
2202,210877.46686631674
2203,133242.8516791003
2204,183945.61992962626
2205,120759.5491484291
2206,142084.63714078508
2207,225416.83994614365
2208,283990.61057493626
2209,249203.06959403455
2210,117026.57002291386
2211,114606.90063299435
2212,116475.53477953162
2213,107961.2214526338
2214,128174.94003121517
2215,102412.40887423845
2216,148570.52488397306
2217,64705.2647904113
2218,67337.15138894848
2219,57497.03416864589
2220,52211.25463461638
2221,298908.4494722218
2222,274559.77516726597
2223,277334.627915624
2224,211366.32075064868
2225,117667.58765836574
2226,177500.6814081432
2227,201186.4178523502
2228,268833.4818821065
2229,262758.5965056696
2230,158168.26721839941
2231,218013.29942133024
2232,180049.42714202165
2233,192567.32740790382
2234,244312.88430965118
2235,213440.97301197448
2236,258464.86732078224
2237,296004.2903316852
2238,202440.84854998186
2239,104618.71446163228
2240,149847.02074091803
2241,162059.25113764542
2242,124120.07792041928
2243,129173.78353098292
2244,104734.64001268975
2245,98327.10145745003
2246,146371.4121130966
2247,113855.26101238975
2248,119289.29364521774
2249,114487.62160534273
2250,124599.05600757651
2251,105774.27943690954
2252,181041.23276752164
2253,161306.1664151684
2254,185389.08744389616
2255,183186.41397201238
2256,168797.54233470096
2257,207897.95284191228
2258,159091.20065058314
2259,173242.91225730642
2260,144916.0346139962
2261,203471.50708640058
2262,224073.3674478408
2263,383132.4069611245
2264,504202.13710210775
2265,159631.4024238209
2266,296607.58694128157
2267,355933.49424582184
2268,413483.4138070935
2269,152260.40227044388
2270,195296.2852412498
2271,213299.72011917888
2272,196437.29838798384
2273,159876.8798136946
2274,181349.7250291398
2275,156266.24962825794
2276,196630.60002483198
2277,176598.74955316648
2278,151013.050790826
2279,120274.22225245666
2280,111511.29658857419
2281,164893.19431699463
2282,188155.79448756616
2283,108635.35007013555
2284,112811.74784234603
2285,139875.09689646575
2286,121795.55896525225
2287,358327.7628891175
2288,285216.22914897744
2289,362511.44135568984
2290,420096.8953622221
2291,342649.7011235314
2292,421451.1209278852
2293,419637.03278691263
2294,380559.41431190184
2295,484510.6631313203
2296,286419.5527083002
2297,346377.5543238386
2298,347784.99536159576
2299,341697.7745119474
2300,345497.28547642974
2301,331796.5440152788
2302,259499.34275126547
2303,254057.4941412024
2304,259469.01190571304
2305,211822.50410041714
2306,204929.87074095377
2307,216550.68302836773
2308,244049.27374873747
2309,278316.8434207103
2310,228699.99359906954
2311,210412.5769538985
2312,176006.42170869815
2313,172360.6714743286
2314,171874.29260516146
2315,177972.45008232337
2316,197394.29083058992
2317,199417.48618020787
2318,178630.7377041997
2319,181400.5290815735
2320,184275.04593592248
2321,235065.64592801055
2322,186713.44233455317
2323,197013.67830157114
2324,187228.53765674395
2325,216333.22396631353
2326,182372.90005381985
2327,198930.91128248183
2328,218106.257585479
2329,191230.75451610968
2330,180869.78171157753
2331,337948.4065585543
2332,382524.7579571586
2333,328136.6373793911
2334,265553.9713380337
2335,290225.4414458067
2336,304929.241356875
2337,194712.20906612466
2338,253976.92481472087
2339,223960.92531945702
2340,370262.3008479551
2341,213106.5684331851
2342,238792.18921267975
2343,235061.95516520579
2344,217583.56253379272
2345,229607.85428722607
2346,220039.5663014963
2347,203433.07167139617
2348,254294.87714519745
2349,184821.19263150974
2350,309918.9374963871
2351,257241.53680845015
2352,257610.31732840493
2353,248208.99382028665
2354,144166.28720613406
2355,148729.3686973633
2356,146702.48104624293
2357,184867.35440575492
2358,202774.85467341938
2359,127987.0271982016
2360,117260.05989428646
2361,147719.92117737158
2362,262729.1335110544
2363,128302.49223476723
2364,159934.5236326599
2365,219040.3926265105
2366,195626.3220571893
2367,222298.9014517149
2368,211391.84944740558
2369,219419.79996978623
2370,168145.98685143204
2371,164459.63108246267
2372,194186.0965870695
2373,291259.67144923686
2374,317276.6289862904
2375,249445.24844833548
2376,281004.35126980045
2377,318827.1197784573
2378,155695.7819452393
2379,195024.12234778443
2380,147363.14230254097
2381,168124.61965078473
2382,211081.8326661407
2383,198267.94351963914
2384,241649.55998667807
2385,162589.74434499696
2386,130026.68520526348
2387,136472.3568104326
2388,105940.04697506783
2389,126442.71806943185
2390,158714.3811018416
2391,143952.6137042581
2392,118339.58041718834
2393,173534.2580147869
2394,137888.84399100285
2395,209577.29285388277
2396,142174.39904107075
2397,229479.65568172737
2398,126746.8578687342
2399,68983.59296848717
2400,61860.91590464006
2401,121294.57875326458
2402,138617.11957797268
2403,148412.65089612096
2404,159166.71066809059
2405,157615.4396597494
2406,141625.37386482183
2407,117480.13283462911
2408,145788.76656554325
2409,117690.92161524192
2410,162878.7487166981
2411,112802.38000902168
2412,155740.4796417591
2413,130982.67348187113
2414,158015.34109619338
2415,135900.70531042083
2416,129543.21996020855
2417,135843.08707375586
2418,136558.87783321113
2419,122558.5758060478
2420,120199.82359449143
2421,149089.85549401777
2422,105223.5998199265
2423,115270.7652567823
2424,159282.90512268746
2425,191518.90916919353
2426,128294.65306635307
2427,134486.4120498516
2428,178687.2896456023
2429,109102.61773279484
2430,126332.32499433488
2431,105484.87025088698
2432,151078.1610697749
2433,147743.7066491359
2434,138601.08644040162
2435,150952.1319921644
2436,110053.23465626348
2437,105709.58428889526
2438,119314.8933239437
2439,100591.21075352702
2440,122233.25938045235
2441,92339.71194136015
2442,95475.49224877752
2443,135948.57021923282
2444,127427.78820114557
2445,87962.86436531905
2446,139131.55039106292
2447,180615.6279924487
2448,124716.85628105779
2449,107158.40990224056
2450,157445.5713687243
2451,111376.52000210098
2452,201711.6126658294
2453,92453.82754239587
2454,118851.08202821821
2455,118183.25817565939
2456,136695.56684538274
2457,142009.65106567414
2458,132626.96178032918
2459,111429.32633838305
2460,145958.40680442654
2461,131957.49133579337
2462,130661.71621608484
2463,132302.6382861195
2464,175521.16408164767
2465,139765.57777607423
2466,115401.2083335708
2467,117885.47352951167
2468,93631.77946529978
2469,88979.91258398963
2470,192576.02694668688
2471,218059.9790839346
2472,167162.06561053832
2473,107810.49296578196
2474,82790.6487094657
2475,209254.41623866273
2476,116795.56854119847
2477,129566.81923623354
2478,155946.70085151494
2479,105741.83644792448
2480,155675.04412011124
2481,125158.58042023832
2482,119760.82966181326
2483,108581.06943315716
2484,124404.39410004437
2485,124454.43057989182
2486,150211.79130940375
2487,160784.35069899136
2488,161657.98613577732
2489,157967.2762680854
2490,142885.4536463177
2491,89457.21249732435
2492,207669.6220023513
2493,163396.02457942237
2494,142475.3596962409
2495,87296.75061073535
2496,229560.00985465726
2497,153113.70513179584
2498,109303.10523030299
2499,87150.61451733271
2500,114123.44046342812
2501,134813.91894323123
2502,136247.59982899306
2503,99174.07212869641
2504,183233.49048078823
2505,236855.52498702623
2506,250078.60339271597
2507,272265.0109487646
2508,247480.86130799618
2509,217359.10617587974
2510,215021.99918441405
2511,174619.26077140289
2512,206089.31251044568
2513,220759.23673910112
2514,284474.3602091819
2515,155497.18376769547
2516,173143.33635544448
2517,151585.91589563104
2518,159936.28778400162
2519,244141.36000741008
2520,224147.60523979156
2521,186923.97624473344
2522,224302.14410864434
2523,111425.61962061246
2524,139314.3793785155
2525,150960.4533355592
2526,148517.62128693025
2527,125001.85682941246
2528,131529.000151654
2529,140812.5025152012
2530,128524.59901046343
2531,248717.32996990028
2532,225979.871448053
2533,194793.45381309008
2534,230238.42264856558
2535,283518.0542251592
2536,220494.01253310643
2537,257963.32479273516
2538,179847.14925439807
2539,188465.70199663937
2540,183670.4978960376
2541,179095.7171714709
2542,163199.51685796998
2543,115478.48018399088
2544,123336.22640486655
2545,137605.9655545116
2546,124290.70717432006
2547,140536.07301678913
2548,155838.23780125487
2549,150531.41819827323
2550,443478.22767800564
2551,142954.4924954965
2552,123859.63469398956
2553,72576.9625722492
2554,94516.86196697244
2555,105953.17776110841
2556,95740.93040007407
2557,101075.01044847752
2558,149657.14920942698
2559,149072.32750322943
2560,157870.89983884993
2561,141085.0460336255
2562,147010.63159639365
2563,146921.52570564122
2564,213818.25892579913
2565,148685.66311906782
2566,164287.08188313548
2567,143377.62222119363
2568,218633.48103498347
2569,245268.25916983106
2570,113366.48237920151
2571,199440.82505069274
2572,150778.76640858676
2573,225262.09355316003
2574,284218.1858784846
2575,130743.75952473724
2576,116176.70782492832
2577,150603.33737245743
2578,78458.67702577476
2579,56657.41177021733
2580,82337.51776554575
2581,95677.8224931867
2582,99300.03469788721
2583,295317.03381614404
2584,179595.32067849406
2585,187047.48852047356
2586,221891.7375340577
2587,195645.40644455983
2588,133215.56299779526
2589,150485.24214534913
2590,199549.01185919164
2591,232194.95956028567
2592,211226.82875678077
2593,244611.83393558947
2594,194942.16226620544
2595,199582.18434151803
2596,291508.08440949034
2597,179223.14949217776
2598,286335.1104005115
2599,315061.52226929326
2600,138860.6589299378
2601,134782.2465574065
2602,80167.56822680945
2603,91330.1014839928
2604,86445.51658528918
2605,79759.89339334951
2606,145985.76817986177
2607,217460.35131853994
2608,192940.99068681494
2609,167486.22402034648
2610,108756.82599907018
2611,124123.76844541467
2612,158854.9133110763
2613,125287.00160504442
2614,119036.80190853807
2615,160792.72756919693
2616,148960.05416371292
2617,175404.74146645245
2618,203917.44421959168
2619,197147.41483857585
2620,182709.9133803828
2621,176056.53631986768
2622,176006.26137253584
2623,241404.20288535574
2624,303862.72072041145
2625,270758.92025815154
2626,171122.46758430358
2627,166636.85494468673
2628,491313.6646401004
2629,515652.4008761171
2630,404323.8224725065
2631,467576.07867874583
2632,429433.4514836982
2633,310974.1950600929
2634,407741.84283037623
2635,150351.04641835377
2636,170837.5864351691
2637,169796.935220667
2638,272296.83295609266
2639,197434.05771155542
2640,146431.45493089745
2641,105548.6419165918
2642,189079.51588524156
2643,105186.09839600301
2644,122292.87516958475
2645,107761.56744920887
2646,93200.61104877517
2647,103155.08799251629
2648,148775.29405129285
2649,160681.87091598392
2650,134793.93255903735
2651,140945.39959221112
2652,395611.06624575355
2653,271694.03062359337
2654,266146.63404766476
2655,401549.61484555434
2656,344068.6075526159
2657,341777.48724865407
2658,319652.6024015359
2659,319402.4438203665
2660,364450.6362156458
2661,349745.5886641637
2662,362087.37221523473
2663,297509.9421109906
2664,272031.76542546996
2665,335100.2142564951
2666,286616.707523464
2667,177268.75766956998
2668,181724.5384515003
2669,187223.00240346236
2670,278154.34798689646
2671,183441.94582388527
2672,198284.5105522349
2673,198802.92865309506
2674,195586.83676482193
2675,175626.53662111147
2676,194171.52600033555
2677,199207.97696295395
2678,241839.07681986506
2679,284878.98117101553
2680,298363.99735672283
2681,387882.6429848
2682,326764.6045228438
2683,508214.32233407284
2684,325996.20023590175
2685,336736.3251867103
2686,256262.15187849075
2687,308183.1821704874
2688,214518.52876544706
2689,215953.79514736417
2690,368755.3116379405
2691,195288.6021997949
2692,148294.1817301066
2693,203398.44141608497
2694,139706.33454653146
2695,193243.32707821112
2696,180699.22142969994
2697,181038.07307984808
2698,195016.1327017997
2699,174090.29842333336
2700,157510.94175612577
2701,140940.56526329296
2702,109190.70073288414
2703,120009.19627417024
2704,145024.32814562382
2705,110409.98713475185
2706,101886.39434081278
2707,115504.122866138
2708,131630.69728779327
2709,105186.43342082978
2710,122625.77682982553
2711,270077.1567159992
2712,402165.11177810706
2713,171137.2090891713
2714,146068.89895916078
2715,171542.61874873054
2716,136584.12856741186
2717,193613.70661149878
2718,217245.36497593348
2719,153342.71819827356
2720,179752.97439873486
2721,129852.10700484843
2722,163666.8324845359
2723,140395.60682105157
2724,121765.16127546955
2725,126002.74661936365
2726,148026.31482639018
2727,191023.47058108496
2728,191502.5158061324
2729,144603.89278593293
2730,148231.29909624127
2731,129358.84319044954
2732,138895.63066724077
2733,160374.51989918944
2734,138935.96480325327
